VILLAGE,COUNTY,TOWN,V_ID,QoL,Child Dependency Ratio,Elderly Dependency Ratio,Social Increase,Average Income,Metro 300 Multi,Metro 500 Multi
吉慶里,臺北市,北投區,63000120-014,"1.0597181913706923","0.5","0.3","0.2","0.4","0.0","0.0"
尊賢里,臺北市,北投區,63000120-015,"2.3706014338424217","0.5","0.4","0.2","0.4","0.0","0.0"
立賢里,臺北市,北投區,63000120-016,"3.8953462437202657","0.5","0.3","0.2","0.4","0.0","0.0"
立農里,臺北市,北投區,63000120-017,"3.437807793562361","0.5","0.2","0.1","0.4","0.0","0.0"
八仙里,臺北市,北投區,63000120-018,"4.726390276803495","0.3","0.3","0.1","0.4","0.0","1.0"
洲美里,臺北市,北投區,63000120-019,"1.2147591325356306","0.5","0.2","0.5","0.2","0.0","0.0"
奇岩里,臺北市,北投區,63000120-020,"4.862895782402189","0.3","0.3","0.5","0.5","0.0","1.0"
清江里,臺北市,北投區,63000120-021,"2.595976780583759","0.2","0.3","0.5","0.4","0.0","1.0"
中央里,臺北市,北投區,63000120-022,"3.7739901792085","0.3","0.3","0.1","0.4","0.0","1.0"
長安里,臺北市,北投區,63000120-023,"4.614540505443307","0.3","0.3","0.1","0.4","0.0","1.0"
大同里,臺北市,北投區,63000120-024,"4.730162303559664","0.3","0.3","0.1","0.4","0.0","1.0"
溫泉里,臺北市,北投區,63000120-025,"3.5273372080562777","0.3","0.4","0.1","0.4","0.0","1.0"
林泉里,臺北市,北投區,63000120-026,"3.274236678714289","0.2","0.4","0.2","0.3","0.0","0.0"
中心里,臺北市,北投區,63000120-027,"3.8403265015561794","0.2","0.4","0.1","0.4","0.0","0.0"
中庸里,臺北市,北投區,63000120-028,"4.68164855242923","0.3","0.3","0.1","0.3","0.0","0.0"
開明里,臺北市,北投區,63000120-029,"3.669158693022265","0.2","0.4","0.2","0.4","0.0","0.0"
中和里,臺北市,北投區,63000120-030,"0.8010361464714686","0.3","0.4","0.2","0.4","0.0","0.0"
智仁里,臺北市,北投區,63000120-031,"1.9819976511205253","0.4","0.3","0.1","0.3","0.0","0.0"
秀山里,臺北市,北投區,63000120-032,"0.5231334938581441","0.2","0.4","0.2","0.2","0.0","0.0"
文化里,臺北市,北投區,63000120-033,"4.513210739157021","0.5","0.3","0.1","0.4","0.0","1.0"
豐年里,臺北市,北投區,63000120-034,"3.5869619892230684","0.5","0.3","0.2","0.3","0.0","0.0"
稻香里,臺北市,北投區,63000120-035,"3.4119526913540024","0.2","0.3","0.2","0.3","0.0","0.0"
桃源里,臺北市,北投區,63000120-036,"4.680381149442703","0.2","0.2","0.1","0.4","0.0","0.0"
一德里,臺北市,北投區,63000120-037,"4.310492887235718","0.4","0.2","0.1","0.4","0.0","1.0"
關渡里,臺北市,北投區,63000120-038,"2.122559967331633","0.4","0.4","0.1","0.4","0.0","0.0"
泉源里,臺北市,北投區,63000120-039,"-0.9089174491991622","0.1","0.4","0.3","0.3","0.0","0.0"
湖山里,臺北市,北投區,63000120-040,"0.7954353126369655","0.1","0.5","0.3","0.5","0.0","0.0"
大屯里,臺北市,北投區,63000120-041,"2.078924997319675","0.4","0.4","0.4","0.4","0.0","0.0"
湖田里,臺北市,北投區,63000120-042,"0.8709713459949967","0.1","0.5","0.3","0.4","0.0","0.0"
留侯里,新北市,板橋區,65000010-001,"1.9373168691658211","0.5","0.3","0.5","0.3","0.0","0.0"
流芳里,新北市,板橋區,65000010-002,"4.1783955247382965","0.5","0.4","0.3","0.4","0.0","0.0"
赤松里,新北市,板橋區,65000010-003,"3.4927359531824056","0.5","0.3","0.5","0.4","0.0","0.0"
黃石里,新北市,板橋區,65000010-004,"5.580048164451073","0.5","0.4","0.5","0.4","0.0","1.0"
挹秀里,新北市,板橋區,65000010-005,"5.496841885279297","0.5","0.4","0.5","0.5","0.0","1.0"
湳興里,新北市,板橋區,65000010-006,"2.6875687711549325","0.3","0.3","0.1","0.3","0.0","0.0"
新興里,新北市,板橋區,65000010-007,"3.244737505687727","0.2","0.3","0.2","0.3","0.0","0.0"
社後里,新北市,板橋區,65000010-008,"1.2036563228205472","0.1","0.3","0.5","0.3","0.0","1.0"
香社里,新北市,板橋區,65000010-009,"2.105523625662231","0.3","0.2","0.2","0.3","0.0","0.0"
中正里,新北市,板橋區,65000010-010,"6.585651395943099","0.4","0.2","0.5","0.3","0.0","0.0"
自強里,新北市,板橋區,65000010-011,"1.2021466347131895","0.5","0.5","0.3","0.3","0.0","0.0"
自立里,新北市,板橋區,65000010-012,"-0.11818509245684666","0.3","0.4","0.4","0.2","0.0","0.0"
光華里,新北市,板橋區,65000010-013,"1.6181532819818065","0.3","0.3","0.3","0.3","0.0","0.0"
國光里,新北市,板橋區,65000010-014,"2.4105316663460035","0.1","0.4","0.3","0.4","0.0","1.0"
港尾里,新北市,板橋區,65000010-015,"1.4532386496771754","0.5","0.2","0.5","0.4","0.0","0.0"
金華里,新北市,板橋區,65000010-016,"0.3742920203050112","0.4","0.3","0.2","0.2","0.0","0.0"
港德里,新北市,板橋區,65000010-017,"-0.030961765639664768","0.3","0.4","0.1","0.2","0.0","0.0"
民權里,新北市,板橋區,65000010-018,"3.205550511883105","0.3","0.5","0.3","0.2","0.0","1.0"
建國里,新北市,板橋區,65000010-019,"2.628524507638765","0.3","0.4","0.3","0.2","0.0","1.0"
漢生里,新北市,板橋區,65000010-020,"6.38834507335973","0.5","0.5","0.5","0.4","1.0","1.0"
公?里,新北市,板橋區,65000010-021,"-2.4231307601769303","0.5","0.3","0.5","0.3","0.0","0.0"
新民里,新北市,板橋區,65000010-022,"6.403760436557602","0.5","0.3","0.5","0.3","1.0","1.0"
幸福里,新北市,板橋區,65000010-023,"0.6042310631900142","0.3","0.3","0.5","0.2","0.0","0.0"
忠誠里,新北市,板橋區,65000010-024,"4.41249833922199","0.5","0.4","0.5","0.4","0.0","1.0"
百壽里,新北市,板橋區,65000010-025,"3.643766205259546","0.5","0.3","0.5","0.4","0.0","1.0"
介壽里,新北市,板橋區,65000010-026,"3.9296926555366634","0.5","0.4","0.5","0.3","0.0","1.0"
新埔里,新北市,板橋區,65000010-027,"5.451807867423243","0.2","0.4","0.4","0.3","1.0","1.0"
華江里,新北市,板橋區,65000010-028,"5.046078329119997","0.5","0.1","0.2","0.5","1.0","0.0"
江翠里,新北市,板橋區,65000010-029,"4.271469762695761","0.3","0.2","0.5","0.4","0.0","1.0"
純翠里,新北市,板橋區,65000010-030,"2.9642310853185303","0.3","0.2","0.1","0.3","0.0","1.0"
溪頭里,新北市,板橋區,65000010-031,"4.508201679436167","0.3","0.2","0.5","0.4","0.0","0.0"
聯翠里,新北市,板橋區,65000010-032,"3.2907161995347147","0.2","0.2","0.4","0.4","1.0","0.0"
宏翠里,新北市,板橋區,65000010-033,"3.9082689675770714","0.3","0.1","0.5","0.3","0.0","0.0"
仁翠里,新北市,板橋區,65000010-034,"-0.6964420031325427","0.2","0.4","0.4","0.1","0.0","0.0"
新翠里,新北市,板橋區,65000010-035,"5.02463483236595","0.3","0.2","0.5","0.4","0.0","1.0"
吉翠里,新北市,板橋區,65000010-036,"1.394860742401644","0.4","0.2","0.3","0.1","0.0","0.0"
德翠里,新北市,板橋區,65000010-037,"1.602610182659209","0.4","0.1","0.1","0.3","0.0","0.0"
滿翠里,新北市,板橋區,65000010-038,"2.53929908644911","0.2","0.4","0.5","0.1","0.0","0.0"
明翠里,新北市,板橋區,65000010-039,"4.210490822729181","0.2","0.4","0.4","0.3","1.0","0.0"
松翠里,新北市,板橋區,65000010-040,"1.8435515835085599","0.3","0.3","0.3","0.3","0.0","0.0"
柏翠里,新北市,板橋區,65000010-041,"5.455705372210108","0.4","0.2","0.5","0.4","0.0","0.0"
龍翠里,新北市,板橋區,65000010-042,"0.2072022208189137","0.2","0.2","0.2","0.4","0.0","0.0"
華翠里,新北市,板橋區,65000010-043,"4.072970307624914","0.5","0.2","0.2","0.3","0.0","1.0"
忠翠里,新北市,板橋區,65000010-044,"3.93378131653295","0.5","0.1","0.2","0.5","0.0","1.0"
嵐翠里,新北市,板橋區,65000010-045,"-0.42723614872975413","0.3","0.3","0.3","0.2","0.0","0.0"
文翠里,新北市,板橋區,65000010-046,"0.40891196103475297","0.3","0.3","0.2","0.3","0.0","0.0"
青翠里,新北市,板橋區,65000010-047,"-1.619504212732374","0.2","0.3","0.3","0.2","0.0","0.0"
懷翠里,新北市,板橋區,65000010-048,"-0.7503645854487015","0.2","0.2","0.5","0.3","0.0","0.0"
福翠里,新北市,板橋區,65000010-049,"1.5771681800334507","0.3","0.4","0.5","0.1","0.0","0.0"
港嘴里,新北市,板橋區,65000010-050,"1.827104424359757","0.2","0.2","0.3","0.3","0.0","0.0"
振興里,新北市,板橋區,65000010-051,"-2.2507049133216723","0.1","0.3","0.1","0.2","0.0","0.0"
振義里,新北市,板橋區,65000010-052,"2.241617455583771","0.2","0.3","0.3","0.2","0.0","0.0"
光復里,新北市,板橋區,65000010-053,"3.1832675951612637","0.2","0.2","0.3","0.3","0.0","0.0"
埔墘里,新北市,板橋區,65000010-054,"-1.3568552647491796","0.2","0.2","0.2","0.3","0.0","0.0"
長壽里,新北市,板橋區,65000010-055,"2.0086702326240604","0.3","0.4","0.4","0.3","0.0","0.0"
福壽里,新北市,板橋區,65000010-056,"0.8718222257716288","0.2","0.2","0.2","0.4","0.0","0.0"
海山里,新北市,板橋區,65000010-057,"0.33868860262165135","0.5","0.2","0.1","0.4","0.0","0.0"
九如里,新北市,板橋區,65000010-058,"1.6824241168378278","0.4","0.2","0.5","0.3","0.0","0.0"
玉光里,新北市,板橋區,65000010-059,"3.186408205975595","0.5","0.2","0.5","0.3","0.0","1.0"
光仁里,新北市,板橋區,65000010-060,"1.0649494543233728","0.5","0.3","0.3","0.3","0.0","0.0"
埤墘里,新北市,板橋區,65000010-061,"-0.6588419190506292","0.5","0.2","0.2","0.4","0.0","0.0"
永安里,新北市,板橋區,65000010-062,"-0.35002411302863035","0.5","0.2","0.5","0.3","0.0","0.0"
雙玉里,新北市,板橋區,65000010-063,"-1.6462014815537525","0.5","0.2","0.4","0.3","0.0","0.0"
廣新里,新北市,板橋區,65000010-064,"1.36678135475428","0.5","0.3","0.3","0.2","0.0","0.0"
深丘里,新北市,板橋區,65000010-065,"5.030193217578565","0.5","0.2","0.3","0.5","0.0","1.0"
香丘里,新北市,板橋區,65000010-066,"3.779023351499575","0.5","0.2","0.5","0.3","0.0","1.0"
西安里,新北市,板橋區,65000010-067,"4.025692753934012","0.5","0.3","0.2","0.3","0.0","1.0"
東丘里,新北市,板橋區,65000010-068,"1.381593328142136","0.5","0.3","0.2","0.3","0.0","0.0"
長安里,新北市,板橋區,65000010-069,"3.107539434088566","0.5","0.1","0.2","0.4","0.0","1.0"
福丘里,新北市,板橋區,65000010-070,"7.729523498942471","0.5","0.2","0.3","0.5","1.0","1.0"
福祿里,新北市,板橋區,65000010-071,"1.0777481699384384","0.5","0.2","0.5","0.3","0.0","0.0"
民族里,新北市,板橋區,65000010-072,"0.5821010063672178","0.5","0.2","0.3","0.5","0.0","0.0"
國泰里,新北市,板橋區,65000010-073,"2.0899133284536373","0.5","0.3","0.3","0.4","0.0","0.0"
福德里,新北市,板橋區,65000010-074,"2.8763878375307828","0.4","0.3","0.1","0.4","0.0","0.0"
景星里,新北市,板橋區,65000010-075,"3.5317457039655773","0.3","0.3","0.2","0.3","0.0","0.0"
福星里,新北市,板橋區,65000010-076,"3.8212712551910375","0.3","0.3","0.3","0.4","0.0","0.0"
鄉雲里,新北市,板橋區,65000010-077,"4.6283597662953175","0.2","0.3","0.2","0.4","0.0","0.0"
廣德里,新北市,板橋區,65000010-078,"1.6879045719513706","0.4","0.2","0.1","0.4","0.0","0.0"
大豐里,新北市,板橋區,65000010-079,"0.8696447971706708","0.3","0.4","0.2","0.3","0.0","0.0"
重慶里,新北市,板橋區,65000010-080,"2.194373710491882","0.4","0.1","0.3","0.3","0.0","0.0"
仁愛里,新北市,板橋區,65000010-081,"3.5689333113979917","0.3","0.4","0.2","0.2","0.0","0.0"
和平里,新北市,板橋區,65000010-082,"4.108451348185017","0.5","0.1","0.5","0.5","0.0","0.0"
廣福里,新北市,板橋區,65000010-083,"3.198733482130088","0.4","0.2","0.2","0.3","0.0","0.0"
華興里,新北市,板橋區,65000010-084,"1.7003555122393073","0.2","0.2","0.2","0.3","0.0","0.0"
華貴里,新北市,板橋區,65000010-085,"2.4124426255256464","0.4","0.4","0.3","0.2","0.0","0.0"
華德里,新北市,板橋區,65000010-086,"2.5689199975046795","0.4","0.2","0.1","0.3","0.0","0.0"
華東里,新北市,板橋區,65000010-087,"4.008849644569186","0.3","0.2","0.5","0.5","0.0","0.0"
信義里,新北市,板橋區,65000010-088,"1.5026071019175111","0.3","0.3","0.4","0.3","0.0","0.0"
浮洲里,新北市,板橋區,65000010-089,"1.651411854110193","0.3","0.3","0.2","0.2","0.0","0.0"
華中里,新北市,板橋區,65000010-090,"0.270893680392488","0.4","0.2","0.2","0.1","0.0","0.0"
僑中里,新北市,板橋區,65000010-091,"1.515360531846489","0.3","0.1","0.2","0.2","0.0","0.0"
中山里,新北市,板橋區,65000010-092,"2.1471098332027307","0.4","0.1","0.5","0.2","0.0","0.0"
復興里,新北市,板橋區,65000010-093,"1.287294405378383","0.4","0.5","0.5","0.1","0.0","0.0"
大安里,新北市,板橋區,65000010-094,"0.4748731864422435","0.3","0.3","0.3","0.2","0.0","0.0"
福安里,新北市,板橋區,65000010-095,"2.7365259720704675","0.4","0.1","0.5","0.3","0.0","0.0"
聚安里,新北市,板橋區,65000010-096,"-0.16829049552882772","0.3","0.2","0.1","0.2","0.0","0.0"
龍安里,新北市,板橋區,65000010-097,"0.6148700052009627","0.3","0.3","0.3","0.1","0.0","0.0"
崑崙里,新北市,板橋區,65000010-098,"-1.0296707841470787","0.4","0.1","0.3","0.3","0.0","0.0"
溪洲里,新北市,板橋區,65000010-099,"1.0438768301209567","0.4","0.2","0.2","0.2","0.0","0.0"
二重里,新北市,三重區,65000020-002,"2.3393401948620514","0.2","0.2","0.4","0.1","0.0","0.0"
頂崁里,新北市,三重區,65000020-003,"1.6382055462310974","0.3","0.1","0.5","0.3","0.0","0.0"
谷王里,新北市,三重區,65000020-004,"1.7626952697823624","0.1","0.4","0.5","0.2","0.0","0.0"
中興里,新北市,三重區,65000020-005,"2.2432394595270706","0.2","0.2","0.4","0.3","0.0","0.0"
德厚里,新北市,三重區,65000020-006,"2.1707079960318425","0.1","0.5","0.4","0.2","0.0","0.0"
成功里,新北市,三重區,65000020-007,"1.9804583568505834","0.4","0.1","0.5","0.4","0.0","0.0"
福祉里,新北市,三重區,65000020-008,"1.753177972094471","0.4","0.2","0.3","0.3","0.0","0.0"
福民里,新北市,三重區,65000020-009,"-0.3765801397378043","0.4","0.2","0.2","0.2","0.0","0.0"
過田里,新北市,三重區,65000020-010,"-1.7981873579138574","0.1","0.2","0.5","0.3","0.0","0.0"
錦田里,新北市,三重區,65000020-011,"0.15473915975747837","0.3","0.3","0.5","0.3","0.0","0.0"
重明里,新北市,三重區,65000020-012,"3.2853909333939164","0.5","0.2","0.5","0.4","0.0","0.0"
光田里,新北市,三重區,65000020-013,"0.32769512420390845","0.1","0.3","0.3","0.3","0.0","0.0"
光陽里,新北市,三重區,65000020-014,"1.9773705181102543","0.1","0.2","0.2","0.3","0.0","0.0"
田心里,新北市,三重區,65000020-015,"0.3237935764162648","0.1","0.3","0.4","0.2","0.0","0.0"
福田里,新北市,三重區,65000020-016,"-0.6185286055044537","0.1","0.2","0.3","0.2","0.0","0.0"
田中里,新北市,三重區,65000020-017,"-1.3031677792786798","0.5","0.2","0.2","0.3","0.0","0.0"
田安里,新北市,三重區,65000020-018,"-1.2441467480806423","0.2","0.2","0.2","0.2","0.0","0.0"
三民里,新北市,三重區,65000020-019,"-0.16881056970649458","0.5","0.2","0.3","0.3","0.0","0.0"
光明里,新北市,三重區,65000020-020,"1.035811375029886","0.4","0.1","0.2","0.3","0.0","0.0"
光正里,新北市,三重區,65000020-021,"2.0098102961006212","0.2","0.1","0.5","0.5","0.0","0.0"
同安里,新北市,三重區,65000020-022,"0.45966751876548895","0.2","0.2","0.4","0.1","0.0","0.0"
同慶里,新北市,三重區,65000020-023,"-0.39855687772827664","0.2","0.2","0.3","0.3","0.0","0.0"
菜寮里,新北市,三重區,65000020-024,"2.292900519258649","0.4","0.2","0.4","0.2","0.0","0.0"
永春里,新北市,三重區,65000020-025,"1.8862820699851863","0.4","0.2","0.3","0.2","0.0","0.0"
中正里,新北市,三重區,65000020-026,"2.4293499595693815","0.1","0.3","0.4","0.2","0.0","0.0"
吉利里,新北市,三重區,65000020-027,"2.130435526947223","0.1","0.3","0.4","0.1","0.0","0.0"
大同里,新北市,三重區,65000020-028,"2.656584087354848","0.1","0.2","0.4","0.3","0.0","0.0"
中民里,新北市,三重區,65000020-029,"1.5082783075734856","0.1","0.3","0.3","0.1","0.0","0.0"
平和里,新北市,三重區,65000020-030,"1.253827770748711","0.1","0.4","0.4","0.1","0.0","0.0"
大安里,新北市,三重區,65000020-031,"0.45539359126911777","0.2","0.2","0.3","0.1","0.0","0.0"
仁德里,新北市,三重區,65000020-032,"2.4855419824589204","0.1","0.4","0.3","0.1","0.0","1.0"
忠孝里,新北市,三重區,65000020-033,"0.4555824607219717","0.2","0.4","0.4","0.2","0.0","0.0"
仁義里,新北市,三重區,65000020-034,"0.9096402714705815","0.2","0.2","0.4","0.2","0.0","0.0"
光榮里,新北市,三重區,65000020-035,"1.7872633979158263","0.1","0.3","0.3","0.3","0.0","0.0"
光輝里,新北市,三重區,65000020-036,"1.9175602156212896","0.1","0.3","0.4","0.2","0.0","0.0"
福星里,新北市,三重區,65000020-037,"2.026070664665681","0.1","0.2","0.5","0.3","0.0","0.0"
福利里,新北市,三重區,65000020-038,"3.079878326434773","0.1","0.1","0.2","0.3","0.0","0.0"
清和里,新北市,三重區,65000020-039,"2.588480411538656","0.1","0.2","0.5","0.3","0.0","0.0"
永興里,新北市,三重區,65000020-040,"3.0618375843119234","0.2","0.3","0.5","0.3","0.0","0.0"
中山里,新北市,三重區,65000020-041,"1.3528571791586539","0.2","0.2","0.4","0.4","0.0","0.0"
大園里,新北市,三重區,65000020-042,"0.2575391154123502","0.4","0.2","0.4","0.3","0.0","0.0"
國隆里,新北市,三重區,65000020-043,"1.3524563442952549","0.2","0.2","0.2","0.2","0.0","0.0"
重陽里,新北市,三重區,65000020-044,"1.6958665280663154","0.2","0.2","0.4","0.2","0.0","0.0"
民生里,新北市,三重區,65000020-045,"-0.8982747249141306","0.3","0.3","0.5","0.1","0.0","0.0"
重新里,新北市,三重區,65000020-046,"2.74522199104749","0.2","0.5","0.5","0.2","0.0","1.0"
正德里,新北市,三重區,65000020-047,"1.7932803816780598","0.3","0.5","0.3","0.1","0.0","0.0"
正義里,新北市,三重區,65000020-048,"1.9081210890628921","0.4","0.3","0.4","0.3","0.0","1.0"
正安里,新北市,三重區,65000020-049,"2.480852497370993","0.2","0.3","0.4","0.2","0.0","0.0"
自強里,新北市,三重區,65000020-050,"2.3567800241370023","0.2","0.3","0.4","0.1","0.0","0.0"
文化里,新北市,三重區,65000020-051,"2.573961121067656","0.3","0.5","0.3","0.2","0.0","0.0"
中央里,新北市,三重區,65000020-052,"2.538336367005091","0.2","0.4","0.5","0.2","0.0","1.0"
雙園里,新北市,三重區,65000020-053,"2.8876732111468826","0.2","0.3","0.3","0.2","0.0","0.0"
錦通里,新北市,三重區,65000020-054,"1.5109255713325407","0.1","0.5","0.4","0.1","0.0","0.0"
錦安里,新北市,三重區,65000020-055,"3.241428982597989","0.1","0.4","0.3","0.1","0.0","1.0"
長安里,新北市,三重區,65000020-056,"3.2494067095617036","0.2","0.3","0.2","0.2","0.0","1.0"
光華里,新北市,三重區,65000020-057,"2.52786922957178","0.1","0.3","0.5","0.3","0.0","0.0"
長生里,新北市,三重區,65000020-058,"3.843294296721741","0.1","0.3","0.4","0.2","0.0","1.0"
開元里,新北市,三重區,65000020-059,"3.808556093715105","0.1","0.3","0.4","0.3","0.0","0.0"
大德里,新北市,三重區,65000020-060,"3.9038682653055123","0.1","0.3","0.4","0.2","0.0","0.0"
長元里,新北市,三重區,65000020-061,"1.9724895191864997","0.1","0.2","0.3","0.1","0.0","1.0"
長江里,新北市,三重區,65000020-062,"1.5518258110794072","0.1","0.3","0.3","0.3","0.0","0.0"
長泰里,新北市,三重區,65000020-063,"3.0185587222710297","0.1","0.4","0.3","0.1","0.0","1.0"
長福里,新北市,三重區,65000020-064,"0.6640410744585655","0.1","0.2","0.4","0.2","0.0","0.0"
介壽里,新北市,三重區,65000020-065,"2.9428409181052584","0.3","0.4","0.3","0.2","0.0","0.0"
萬壽里,新北市,三重區,65000020-066,"1.5148134621219305","0.1","0.2","0.4","0.2","0.0","0.0"
錦江里,新北市,三重區,65000020-067,"0.1516730500695313","0.1","0.2","0.3","0.1","0.0","0.0"
龍濱里,新北市,三重區,65000020-068,"0.9279204249861783","0.2","0.2","0.3","0.2","0.0","0.0"
龍門里,新北市,三重區,65000020-069,"2.5415178989433773","0.2","0.3","0.4","0.2","0.0","0.0"
秀江里,新北市,三重區,65000020-070,"2.789704391905533","0.2","0.3","0.3","0.1","0.0","0.0"
奕壽里,新北市,三重區,65000020-071,"3.068890999244478","0.2","0.3","0.4","0.3","0.0","0.0"
三安里,新北市,三重區,65000020-072,"2.6091100951474275","0.2","0.4","0.3","0.2","0.0","0.0"
福安里,新北市,三重區,65000020-073,"2.1124771733142143","0.2","0.2","0.3","0.2","0.0","0.0"
信安里,新北市,三重區,65000020-074,"2.8783611135633485","0.3","0.2","0.3","0.3","0.0","0.0"
安慶里,新北市,三重區,65000020-075,"2.140036500119791","0.1","0.3","0.4","0.1","0.0","0.0"
幸福里,新北市,三重區,65000020-076,"0.22104015407716857","0.2","0.2","0.3","0.2","0.0","0.0"
六合里,新北市,三重區,65000020-077,"-0.8749547607180338","0.3","0.2","0.3","0.1","0.0","0.0"
六福里,新北市,三重區,65000020-078,"0.27802908034838514","0.5","0.1","0.3","0.2","0.0","0.0"
順德里,新北市,三重區,65000020-079,"0.2021932775465788","0.2","0.3","0.4","0.1","0.0","0.0"
承德里,新北市,三重區,65000020-080,"1.381365638434455","0.1","0.3","0.4","0.2","0.0","0.0"
瑞德里,新北市,三重區,65000020-081,"2.0837155179906715","0.3","0.3","0.3","0.1","0.0","0.0"
崇德里,新北市,三重區,65000020-082,"2.386037498503052","0.2","0.3","0.2","0.1","0.0","0.0"
厚德里,新北市,三重區,65000020-083,"0.7219316401077749","0.4","0.2","0.3","0.3","0.0","0.0"
維德里,新北市,三重區,65000020-084,"0.9059670174919612","0.4","0.2","0.5","0.2","0.0","0.0"
尚德里,新北市,三重區,65000020-085,"1.6302196504724327","0.3","0.3","0.3","0.1","0.0","0.0"
培德里,新北市,三重區,65000020-086,"1.896637370567931","0.4","0.2","0.2","0.2","0.0","0.0"
永德里,新北市,三重區,65000020-087,"1.8983989181139902","0.4","0.2","0.2","0.1","0.0","0.0"
永盛里,新北市,三重區,65000020-088,"2.5960689409930002","0.5","0.3","0.2","0.2","0.0","1.0"
永福里,新北市,三重區,65000020-089,"1.717337737372234","0.4","0.2","0.1","0.2","0.0","1.0"
永清里,新北市,三重區,65000020-090,"1.5659700215718075","0.5","0.2","0.2","0.2","0.0","1.0"
永安里,新北市,三重區,65000020-091,"1.1675914788958293","0.4","0.1","0.5","0.2","0.0","0.0"
永煇里,新北市,三重區,65000020-092,"0.6463834622611286","0.1","0.2","0.2","0.1","0.0","0.0"
溪美里,新北市,三重區,65000020-093,"0.13227497738559088","0.3","0.1","0.5","0.3","0.0","0.0"
福隆里,新北市,三重區,65000020-094,"1.7480381865248014","0.5","0.1","0.3","0.3","0.0","0.0"
五常里,新北市,三重區,65000020-095,"-0.5719674528142898","0.3","0.2","0.3","0.1","0.0","0.0"
五福里,新北市,三重區,65000020-096,"-0.9492691768964017","0.4","0.1","0.2","0.3","0.0","0.0"
仁忠里,新北市,三重區,65000020-097,"-1.617215202449483","0.4","0.3","0.2","0.1","0.0","0.0"
慈福里,新北市,三重區,65000020-098,"2.345696490205343","0.2","0.3","0.4","0.1","0.0","1.0"
慈生里,新北市,三重區,65000020-099,"2.404234584402892","0.2","0.4","0.3","0.1","0.0","1.0"
慈惠里,新北市,三重區,65000020-100,"0.5678298628409645","0.2","0.3","0.4","0.2","0.0","0.0"
慈愛里,新北市,三重區,65000020-101,"1.8321645065054628","0.2","0.3","0.2","0.1","0.0","1.0"
慈化里,新北市,三重區,65000020-102,"0.9280067576269074","0.4","0.2","0.5","0.1","0.0","0.0"
慈祐里,新北市,三重區,65000020-103,"-0.15843979764022972","0.4","0.2","0.5","0.2","0.0","0.0"
五華里,新北市,三重區,65000020-104,"-0.40874042286541484","0.4","0.1","0.3","0.4","0.0","0.0"
富貴里,新北市,三重區,65000020-105,"1.0719049714201858","0.4","0.1","0.5","0.5","0.0","0.0"
富華里,新北市,三重區,65000020-106,"-0.3510700926587318","0.5","0.2","0.4","0.3","0.0","0.0"
富福里,新北市,三重區,65000020-107,"1.1169235963566162","0.4","0.2","0.5","0.1","0.0","0.0"
碧華里,新北市,三重區,65000020-108,"1.989125533437723","0.4","0.1","0.5","0.5","0.0","0.0"
五谷里,新北市,三重區,65000020-109,"2.590170743824972","0.1","0.2","0.5","0.2","0.0","0.0"
博愛里,新北市,三重區,65000020-110,"-0.904187829514905","0.2","0.2","0.2","0.2","0.0","0.0"
福德里,新北市,三重區,65000020-111,"1.8133388794251162","0.3","0.2","0.4","0.3","0.0","0.0"
永吉里,新北市,三重區,65000020-112,"1.7479269909934114","0.4","0.2","0.2","0.2","0.0","0.0"
永發里,新北市,三重區,65000020-113,"-0.5009010801094014","0.4","0.1","0.3","0.3","0.0","0.0"
永順里,新北市,三重區,65000020-114,"-0.5873502598371021","0.4","0.1","0.2","0.1","0.0","0.0"
永豐里,新北市,三重區,65000020-115,"-0.3491030622015866","0.5","0.1","0.2","0.2","0.0","0.0"
立德里,新北市,三重區,65000020-116,"-0.36186452782432454","0.2","0.2","0.2","0.2","0.0","0.0"
福樂里,新北市,三重區,65000020-117,"2.0364266805559423","0.4","0.3","0.3","0.2","0.0","1.0"
仁華里,新北市,三重區,65000020-118,"2.2836963610683836","0.4","0.2","0.5","0.3","0.0","1.0"
五順里,新北市,三重區,65000020-119,"-1.9351207937258594","0.3","0.2","0.3","0.1","0.0","0.0"
中原里,新北市,中和區,65000030-001,"5.491553423745409","0.3","0.1","0.5","0.5","0.0","1.0"
平河里,新北市,中和區,65000030-002,"2.86303978542706","0.2","0.1","0.5","0.3","0.0","1.0"
信和里,新北市,中和區,65000030-003,"0.8100655720692185","0.3","0.3","0.3","0.2","0.0","0.0"
仁和里,新北市,中和區,65000030-004,"2.6185937210060266","0.3","0.3","0.1","0.2","0.0","0.0"
中正里,新北市,中和區,65000030-005,"1.176634797019726","0.3","0.3","0.2","0.1","0.0","0.0"
建和里,新北市,中和區,65000030-006,"1.960047632635303","0.2","0.4","0.2","0.3","0.0","0.0"
連和里,新北市,中和區,65000030-007,"3.69692913670377","0.2","0.3","0.3","0.4","0.0","1.0"
連城里,新北市,中和區,65000030-008,"1.7857272332345286","0.3","0.4","0.3","0.3","0.0","0.0"
力行里,新北市,中和區,65000030-009,"2.6477596577569797","0.3","0.2","0.4","0.4","0.0","0.0"
枋寮里,新北市,中和區,65000030-010,"3.000600065034111","0.2","0.3","0.3","0.3","0.0","0.0"
漳和里,新北市,中和區,65000030-011,"3.200598156932022","0.3","0.2","0.5","0.4","0.0","0.0"
