index,County Name,Township Name,Village Name,QoL,Child Dependency Ratio,Elderly Dependency Ratio,Social Increase,Average Income,Metro 300 Multi,Metro 500 Multi,V_ID
臺北市中正區廈安里,臺北市,中正區,廈安里,3.1187001028664376,0.5,0.2,0.1,0.5,0.0,0.0,63000050-015
臺北市中正區建國里,臺北市,中正區,建國里,8.620202014035327,0.5,0.2,0.3,0.5,0.0,1.0,63000050-022
臺北市中正區忠勤里,臺北市,中正區,忠勤里,-1.1816516343503627,0.1,0.4,0.1,0.1,0.0,0.0,63000050-014
臺北市中正區愛國里,臺北市,中正區,愛國里,4.739330552220741,0.5,0.4,0.2,0.5,0.0,0.0,63000050-016
臺北市中正區文北里,臺北市,中正區,文北里,4.488989108935614,0.5,0.5,0.1,0.5,0.0,0.0,63000050-029
臺北市中正區文盛里,臺北市,中正區,文盛里,6.762585499652991,0.4,0.5,0.5,0.5,0.0,1.0,63000050-003
臺北市中正區文祥里,臺北市,中正區,文祥里,5.565202993014011,0.5,0.3,0.1,0.5,0.0,0.0,63000050-030
臺北市中正區新營里,臺北市,中正區,新營里,8.986916732975622,0.5,0.2,0.1,0.5,0.0,1.0,63000050-021
臺北市中正區東門里,臺北市,中正區,東門里,8.842727598076191,0.5,0.5,0.1,0.5,0.0,1.0,63000050-028
臺北市中正區板溪里,臺北市,中正區,板溪里,4.586694783466527,0.3,0.5,0.2,0.5,0.0,0.0,63000050-008
臺北市中正區林興里,臺北市,中正區,林興里,5.898609686898326,0.4,0.4,0.2,0.5,0.0,0.0,63000050-004
臺北市中正區梅花里,臺北市,中正區,梅花里,6.896329613626504,0.4,0.5,0.2,0.5,0.0,1.0,63000050-025
臺北市中正區水源里,臺北市,中正區,水源里,6.637401372178335,0.5,0.5,0.2,0.5,0.0,0.0,63000050-001
臺北市中正區永功里,臺北市,中正區,永功里,0.8170468418119795,0.5,0.3,0.5,0.4,0.0,0.0,63000050-011
臺北市中正區永昌里,臺北市,中正區,永昌里,-0.08108433777120061,0.2,0.5,0.1,0.3,0.0,0.0,63000050-012
臺北市中正區河堤里,臺北市,中正區,河堤里,6.853064119205866,0.2,0.5,0.1,0.5,0.0,1.0,63000050-005
臺北市中正區網溪里,臺北市,中正區,網溪里,3.872803553260789,0.3,0.5,0.1,0.5,0.0,0.0,63000050-007
臺北市中正區螢圃里,臺北市,中正區,螢圃里,2.3022589835451246,0.2,0.5,0.1,0.5,0.0,0.0,63000050-009
臺北市中正區螢雪里,臺北市,中正區,螢雪里,3.270479733744983,0.2,0.5,0.1,0.4,0.0,0.0,63000050-010
臺北市中正區頂東里,臺北市,中正區,頂東里,5.664020102025156,0.3,0.5,0.2,0.5,0.0,1.0,63000050-006
臺北市中正區黎明里,臺北市,中正區,黎明里,9.359586464686968,0.5,0.3,0.5,0.5,1.0,1.0,63000050-024
臺北市中正區龍光里,臺北市,中正區,龍光里,5.298858795253397,0.5,0.4,0.1,0.5,0.0,1.0,63000050-018
臺北市中正區龍福里,臺北市,中正區,龍福里,8.18089478368477,0.5,0.3,0.1,0.5,0.0,1.0,63000050-020
臺北市中正區龍興里,臺北市,中正區,龍興里,2.355497327323538,0.5,0.2,0.1,0.4,0.0,0.0,63000050-013
臺北市信義區三張里,臺北市,信義區,三張里,6.360108067806287,0.3,0.5,0.1,0.5,0.0,1.0,63000020-030
臺北市信義區三犁里,臺北市,信義區,三犁里,6.33009267101471,0.3,0.5,0.1,0.5,0.0,0.0,63000020-031
臺北市信義區中坡里,臺北市,信義區,中坡里,3.393966883545972,0.2,0.4,0.1,0.3,0.0,0.0,63000020-024
臺北市信義區中興里,臺北市,信義區,中興里,4.918767899270976,0.4,0.5,0.1,0.5,0.0,1.0,63000020-004
臺北市信義區中行里,臺北市,信義區,中行里,2.7282345110377784,0.3,0.4,0.1,0.3,0.0,0.0,63000020-025
臺北市信義區五全里,臺北市,信義區,五全里,4.127908819566352,0.2,0.4,0.1,0.4,0.0,1.0,63000020-013
臺北市信義區五常里,臺北市,信義區,五常里,3.50891098455792,0.3,0.4,0.2,0.4,0.0,1.0,63000020-012
臺北市信義區六合里,臺北市,信義區,六合里,3.226217349428924,0.2,0.4,0.1,0.5,0.0,0.0,63000020-032
臺北市信義區六藝里,臺北市,信義區,六藝里,2.253912552162166,0.5,0.3,0.2,0.4,0.0,0.0,63000020-010
臺北市信義區嘉興里,臺北市,信義區,嘉興里,1.8070075110334627,0.1,0.5,0.2,0.4,0.0,0.0,63000020-037
臺北市信義區四維里,臺北市,信義區,四維里,3.8719681966259545,0.2,0.5,0.1,0.4,0.0,1.0,63000020-017
臺北市信義區四育里,臺北市,信義區,四育里,5.273721580712231,0.2,0.4,0.2,0.4,0.0,1.0,63000020-016
臺北市信義區國業里,臺北市,信義區,國業里,3.617067679663663,0.5,0.4,0.1,0.5,0.0,0.0,63000020-020
臺北市信義區大仁里,臺北市,信義區,大仁里,2.256684732486462,0.2,0.5,0.1,0.3,0.0,0.0,63000020-027
臺北市信義區大道里,臺北市,信義區,大道里,6.248294903552371,0.2,0.4,0.1,0.4,0.0,1.0,63000020-026
臺北市信義區安康里,臺北市,信義區,安康里,7.091198200539083,0.5,0.4,0.1,0.5,0.0,0.0,63000020-009
臺北市信義區富臺里,臺北市,信義區,富臺里,4.947021978789392,0.4,0.3,0.2,0.5,0.0,1.0,63000020-019
臺北市信義區廣居里,臺北市,信義區,廣居里,6.2094936770987115,0.5,0.4,0.1,0.5,0.0,1.0,63000020-008
臺北市信義區惠安里,臺北市,信義區,惠安里,4.77860525717213,0.2,0.3,0.1,0.4,0.0,0.0,63000020-029
臺北市信義區敦厚里,臺北市,信義區,敦厚里,4.197237003712041,0.4,0.4,0.2,0.5,0.0,0.0,63000020-007
臺北市信義區新仁里,臺北市,信義區,新仁里,6.2929115640167685,0.5,0.5,0.2,0.5,0.0,1.0,63000020-005
臺北市信義區景勤里,臺北市,信義區,景勤里,3.8883236893081,0.2,0.4,0.1,0.4,0.0,0.0,63000020-035
臺北市信義區景新里,臺北市,信義區,景新里,7.5176060397687365,0.5,0.5,0.1,0.5,0.0,1.0,63000020-028
臺北市信義區景聯里,臺北市,信義區,景聯里,4.113359215664512,0.2,0.5,0.2,0.4,0.0,0.0,63000020-034
臺北市信義區松光里,臺北市,信義區,松光里,5.4287111846829,0.2,0.5,0.1,0.4,0.0,1.0,63000020-023
臺北市信義區松友里,臺北市,信義區,松友里,3.6794189013530634,0.5,0.4,0.1,0.4,0.0,0.0,63000020-022
臺北市信義區松隆里,臺北市,信義區,松隆里,2.0161272408094035,0.2,0.4,0.3,0.3,0.0,0.0,63000020-021
臺北市信義區正和里,臺北市,信義區,正和里,4.918541657948358,0.5,0.5,0.1,0.5,0.0,1.0,63000020-002
臺北市信義區永吉里,臺北市,信義區,永吉里,4.767197937503815,0.3,0.3,0.1,0.3,0.0,1.0,63000020-014
臺北市信義區永春里,臺北市,信義區,永春里,5.559245805170963,0.3,0.4,0.1,0.4,0.0,1.0,63000020-018
臺北市信義區泰和里,臺北市,信義區,泰和里,1.2291696805996801,0.3,0.3,0.1,0.4,0.0,0.0,63000020-033
臺北市信義區興隆里,臺北市,信義區,興隆里,5.951283677730373,0.4,0.5,0.1,0.5,0.0,1.0,63000020-003
臺北市信義區興雅里,臺北市,信義區,興雅里,4.973803305321223,0.3,0.5,0.1,0.5,0.0,0.0,63000020-006
臺北市信義區西村里,臺北市,信義區,西村里,6.895819869028267,0.3,0.5,0.5,0.4,0.0,1.0,63000020-001
臺北市信義區長春里,臺北市,信義區,長春里,4.136926171557745,0.1,0.3,0.1,0.3,0.0,0.0,63000020-015
臺北市信義區雅祥里,臺北市,信義區,雅祥里,2.60804329536077,0.3,0.3,0.1,0.5,0.0,0.0,63000020-011
臺北市信義區雙和里,臺北市,信義區,雙和里,4.8132558542647566,0.3,0.4,0.1,0.4,0.0,0.0,63000020-036
臺北市信義區黎安里,臺北市,信義區,黎安里,2.7643400059434056,0.1,0.5,0.2,0.3,0.0,0.0,63000020-041
臺北市信義區黎平里,臺北市,信義區,黎平里,3.4792868185237578,0.3,0.4,0.1,0.4,0.0,1.0,63000020-039
臺北市信義區黎忠里,臺北市,信義區,黎忠里,3.3984025542722853,0.2,0.4,0.2,0.4,0.0,1.0,63000020-040
臺北市信義區黎順里,臺北市,信義區,黎順里,5.2539002278664,0.2,0.4,0.1,0.5,0.0,1.0,63000020-038
臺北市內湖區五分里,臺北市,內湖區,五分里,6.312530554426876,0.5,0.1,0.1,0.4,0.0,1.0,63000100-022
臺北市內湖區內湖里,臺北市,內湖區,內湖里,4.123072629696235,0.1,0.2,0.4,0.5,0.0,0.0,63000100-009
臺北市內湖區內溝里,臺北市,內湖區,內溝里,0.7605020496523835,0.3,0.1,0.2,0.4,0.0,0.0,63000100-025
臺北市內湖區南湖里,臺北市,內湖區,南湖里,6.5188030500420995,0.5,0.1,0.2,0.5,0.0,1.0,63000100-040
臺北市內湖區大湖里,臺北市,內湖區,大湖里,4.06175077594276,0.4,0.2,0.1,0.5,0.0,0.0,63000100-012
臺北市內湖區安泰里,臺北市,內湖區,安泰里,0.7692429293126499,0.4,0.1,0.1,0.3,0.0,0.0,63000100-033
臺北市內湖區安湖里,臺北市,內湖區,安湖里,3.499196170306631,0.5,0.1,0.1,0.4,0.0,0.0,63000100-031
臺北市內湖區寶湖里,臺北市,內湖區,寶湖里,5.804465871910777,0.5,0.1,0.5,0.5,0.0,0.0,63000100-039
臺北市內湖區康寧里,臺北市,內湖區,康寧里,5.178387880507491,0.5,0.1,0.1,0.5,0.0,1.0,63000100-035
臺北市內湖區明湖里,臺北市,內湖區,明湖里,5.064665245540966,0.5,0.1,0.3,0.4,0.0,1.0,63000100-036
臺北市內湖區東湖里,臺北市,內湖區,東湖里,2.3937365147931198,0.4,0.1,0.5,0.3,0.0,0.0,63000100-023
臺北市內湖區樂康里,臺北市,內湖區,樂康里,0.11965590865548614,0.5,0.1,0.1,0.4,0.0,0.0,63000100-024
臺北市內湖區清白里,臺北市,內湖區,清白里,4.929458636317643,0.3,0.2,0.1,0.5,0.0,1.0,63000100-017
臺北市內湖區港墘里,臺北市,內湖區,港墘里,6.700411971745424,0.5,0.2,0.1,0.5,0.0,1.0,63000100-005
臺北市內湖區港富里,臺北市,內湖區,港富里,5.847538099971953,0.5,0.2,0.1,0.5,0.0,1.0,63000100-007
臺北市內湖區港華里,臺北市,內湖區,港華里,5.394912670608394,0.5,0.2,0.2,0.5,0.0,0.0,63000100-008
臺北市內湖區港都里,臺北市,內湖區,港都里,4.265174443846043,0.5,0.2,0.2,0.5,0.0,0.0,63000100-006
臺北市內湖區湖元里,臺北市,內湖區,湖元里,5.317111623329965,0.4,0.3,0.1,0.4,0.0,0.0,63000100-030
臺北市內湖區湖濱里,臺北市,內湖區,湖濱里,5.587091703283642,0.4,0.3,0.2,0.5,0.0,0.0,63000100-010
臺北市內湖區湖興里,臺北市,內湖區,湖興里,3.226803493170159,0.2,0.2,0.1,0.4,0.0,0.0,63000100-029
臺北市內湖區瑞光里,臺北市,內湖區,瑞光里,4.347416749437168,0.3,0.3,0.1,0.4,0.0,0.0,63000100-021
臺北市內湖區瑞陽里,臺北市,內湖區,瑞陽里,6.22048540478067,0.2,0.3,0.1,0.5,0.0,0.0,63000100-020
臺北市內湖區石潭里,臺北市,內湖區,石潭里,3.869771536554462,0.4,0.1,0.1,0.5,0.0,0.0,63000100-028
臺北市內湖區碧山里,臺北市,內湖區,碧山里,2.9966495075560657,0.4,0.2,0.1,0.5,0.0,0.0,63000100-015
臺北市內湖區秀湖里,臺北市,內湖區,秀湖里,4.563371180622024,0.2,0.3,0.1,0.5,0.0,1.0,63000100-032
臺北市內湖區紫星里,臺北市,內湖區,紫星里,4.8420934271135625,0.3,0.3,0.1,0.4,0.0,0.0,63000100-011
臺北市內湖區紫陽里,臺北市,內湖區,紫陽里,5.625365123742138,0.2,0.2,0.1,0.5,0.0,0.0,63000100-019
臺北市內湖區紫雲里,臺北市,內湖區,紫雲里,3.9615761052860443,0.4,0.2,0.1,0.4,0.0,0.0,63000100-016
臺北市內湖區葫洲里,臺北市,內湖區,葫洲里,5.68602589636634,0.5,0.1,0.1,0.5,0.0,1.0,63000100-018
臺北市內湖區蘆洲里,臺北市,內湖區,蘆洲里,5.641065037598576,0.5,0.1,0.2,0.2,0.0,0.0,63000100-037
臺北市內湖區行善里,臺北市,內湖區,行善里,5.317815844839217,0.4,0.2,0.3,0.4,0.0,0.0,63000100-027
臺北市內湖區西安里,臺北市,內湖區,西安里,6.307020068143855,0.3,0.3,0.1,0.4,0.0,1.0,63000100-003
臺北市內湖區西康里,臺北市,內湖區,西康里,6.166356877923766,0.3,0.2,0.1,0.5,0.0,1.0,63000100-002
臺北市內湖區西湖里,臺北市,內湖區,西湖里,5.934792635397021,0.2,0.3,0.1,0.4,0.0,1.0,63000100-001
臺北市內湖區週美里,臺北市,內湖區,週美里,4.06827653713653,0.5,0.2,0.5,0.5,0.0,0.0,63000100-026
臺北市內湖區金湖里,臺北市,內湖區,金湖里,6.938748466853141,0.5,0.1,0.1,0.5,0.0,0.0,63000100-034
臺北市內湖區金瑞里,臺北市,內湖區,金瑞里,1.0820509947270913,0.5,0.2,0.4,0.4,0.0,0.0,63000100-014
臺北市內湖區金龍里,臺北市,內湖區,金龍里,3.849338104785816,0.2,0.3,0.1,0.4,0.0,1.0,63000100-013
臺北市內湖區麗山里,臺北市,內湖區,麗山里,6.452784469220792,0.5,0.2,0.3,0.5,0.0,1.0,63000100-038
臺北市北投區一德里,臺北市,北投區,一德里,4.310492887235718,0.4,0.2,0.1,0.4,0.0,1.0,63000120-037
臺北市北投區中和里,臺北市,北投區,中和里,0.8010361464714686,0.3,0.4,0.2,0.4,0.0,0.0,63000120-030
臺北市北投區中央里,臺北市,北投區,中央里,3.7739901792085,0.3,0.3,0.1,0.4,0.0,1.0,63000120-022
臺北市北投區中庸里,臺北市,北投區,中庸里,4.68164855242923,0.3,0.3,0.1,0.3,0.0,0.0,63000120-028
臺北市北投區中心里,臺北市,北投區,中心里,3.8403265015561794,0.2,0.4,0.1,0.4,0.0,0.0,63000120-027
臺北市北投區八仙里,臺北市,北投區,八仙里,4.726390276803495,0.3,0.3,0.1,0.4,0.0,1.0,63000120-018
臺北市北投區吉利里,臺北市,北投區,吉利里,2.814001479883184,0.5,0.3,0.1,0.4,0.0,0.0,63000120-013
臺北市北投區吉慶里,臺北市,北投區,吉慶里,1.0597181913706923,0.5,0.3,0.2,0.4,0.0,0.0,63000120-014
臺北市北投區大同里,臺北市,北投區,大同里,4.730162303559664,0.3,0.3,0.1,0.4,0.0,1.0,63000120-024
臺北市北投區大屯里,臺北市,北投區,大屯里,2.078924997319675,0.4,0.4,0.4,0.4,0.0,0.0,63000120-041
臺北市北投區奇岩里,臺北市,北投區,奇岩里,4.862895782402189,0.3,0.3,0.5,0.5,0.0,1.0,63000120-020
臺北市北投區尊賢里,臺北市,北投區,尊賢里,2.3706014338424217,0.5,0.4,0.2,0.4,0.0,0.0,63000120-015
臺北市北投區建民里,臺北市,北投區,建民里,5.3851830177207285,0.4,0.5,0.3,0.5,0.0,1.0,63000120-001
臺北市北投區振華里,臺北市,北投區,振華里,2.6219561510617515,0.5,0.5,0.1,0.5,0.0,0.0,63000120-008
臺北市北投區文化里,臺北市,北投區,文化里,4.513210739157021,0.5,0.3,0.1,0.4,0.0,1.0,63000120-033
臺北市北投區文林里,臺北市,北投區,文林里,1.9721548446319384,0.4,0.4,0.2,0.5,0.0,0.0,63000120-002
臺北市北投區智仁里,臺北市,北投區,智仁里,1.9819976511205253,0.4,0.3,0.1,0.3,0.0,0.0,63000120-031
臺北市北投區東華里,臺北市,北投區,東華里,5.42093003277634,0.5,0.3,0.5,0.5,0.0,1.0,63000120-012
臺北市北投區林泉里,臺北市,北投區,林泉里,3.274236678714289,0.2,0.4,0.2,0.3,0.0,0.0,63000120-026
臺北市北投區桃源里,臺北市,北投區,桃源里,4.680381149442703,0.2,0.2,0.1,0.4,0.0,0.0,63000120-036
臺北市北投區榮光里,臺北市,北投區,榮光里,3.162537137571376,0.5,0.3,0.2,0.4,0.0,0.0,63000120-005
臺北市北投區榮華里,臺北市,北投區,榮華里,4.786066602799488,0.5,0.4,0.1,0.5,0.0,1.0,63000120-006
臺北市北投區永和里,臺北市,北投區,永和里,-0.006648612901630713,0.5,0.3,0.3,0.5,0.0,0.0,63000120-009
臺北市北投區永明里,臺北市,北投區,永明里,1.0393088172686586,0.5,0.3,0.2,0.5,0.0,0.0,63000120-011
臺北市北投區永欣里,臺北市,北投區,永欣里,2.0828674782702903,0.5,0.4,0.3,0.5,0.0,0.0,63000120-010
臺北市北投區泉源里,臺北市,北投區,泉源里,-0.9089174491991622,0.1,0.4,0.3,0.3,0.0,0.0,63000120-039
臺北市北投區洲美里,臺北市,北投區,洲美里,1.2147591325356306,0.5,0.2,0.5,0.2,0.0,0.0,63000120-019
臺北市北投區清江里,臺北市,北投區,清江里,2.595976780583759,0.2,0.3,0.5,0.4,0.0,1.0,63000120-021
臺北市北投區湖山里,臺北市,北投區,湖山里,0.7954353126369655,0.1,0.5,0.3,0.5,0.0,0.0,63000120-040
臺北市北投區湖田里,臺北市,北投區,湖田里,0.8709713459949967,0.1,0.5,0.3,0.4,0.0,0.0,63000120-042
臺北市北投區溫泉里,臺北市,北投區,溫泉里,3.5273372080562777,0.3,0.4,0.1,0.4,0.0,1.0,63000120-025
臺北市北投區石牌里,臺北市,北投區,石牌里,1.474912414476805,0.3,0.4,0.2,0.4,0.0,0.0,63000120-003
臺北市北投區福興里,臺北市,北投區,福興里,2.9933896863166085,0.5,0.2,0.2,0.4,0.0,0.0,63000120-004
臺北市北投區秀山里,臺北市,北投區,秀山里,0.5231334938581441,0.2,0.4,0.2,0.2,0.0,0.0,63000120-032
臺北市北投區稻香里,臺北市,北投區,稻香里,3.4119526913540024,0.2,0.3,0.2,0.3,0.0,0.0,63000120-035
臺北市北投區立賢里,臺北市,北投區,立賢里,3.8953462437202657,0.5,0.3,0.2,0.4,0.0,0.0,63000120-016
臺北市北投區立農里,臺北市,北投區,立農里,3.437807793562361,0.5,0.2,0.1,0.4,0.0,0.0,63000120-017
臺北市北投區裕民里,臺北市,北投區,裕民里,2.5858118833032,0.4,0.4,0.2,0.5,0.0,0.0,63000120-007
臺北市北投區豐年里,臺北市,北投區,豐年里,3.5869619892230684,0.5,0.3,0.2,0.3,0.0,0.0,63000120-034
臺北市北投區長安里,臺北市,北投區,長安里,4.614540505443307,0.3,0.3,0.1,0.4,0.0,1.0,63000120-023
臺北市北投區開明里,臺北市,北投區,開明里,3.669158693022265,0.2,0.4,0.2,0.4,0.0,0.0,63000120-029
臺北市北投區關渡里,臺北市,北投區,關渡里,2.122559967331633,0.4,0.4,0.1,0.4,0.0,0.0,63000120-038
臺北市南港區三重里,臺北市,南港區,三重里,8.437204922194937,0.5,0.1,0.5,0.5,0.0,1.0,63000090-004
臺北市南港區中南里,臺北市,南港區,中南里,4.616468893690495,0.4,0.2,0.1,0.2,0.0,0.0,63000090-002
臺北市南港區中研里,臺北市,南港區,中研里,1.9276407393621116,0.5,0.3,0.1,0.4,0.0,0.0,63000090-017
臺北市南港區九如里,臺北市,南港區,九如里,0.08522727946765818,0.5,0.3,0.1,0.3,0.0,0.0,63000090-018
臺北市南港區仁福里,臺北市,南港區,仁福里,2.427658036166862,0.2,0.2,0.1,0.4,0.0,0.0,63000090-019
臺北市南港區南港里,臺北市,南港區,南港里,4.385211267064107,0.4,0.2,0.3,0.4,0.0,0.0,63000090-001
臺北市南港區合成里,臺北市,南港區,合成里,5.130417307007117,0.3,0.4,0.1,0.5,0.0,1.0,63000090-010
臺北市南港區成福里,臺北市,南港區,成福里,4.197204579435143,0.4,0.3,0.1,0.4,0.0,0.0,63000090-011
臺北市南港區新光里,臺北市,南港區,新光里,4.955259202080306,0.4,0.4,0.2,0.4,0.0,0.0,63000090-006
臺北市南港區新富里,臺北市,南港區,新富里,4.829386543554236,0.4,0.3,0.1,0.3,0.0,0.0,63000090-003
臺北市南港區東新里,臺北市,南港區,東新里,2.4483662509016586,0.4,0.2,0.1,0.4,0.0,0.0,63000090-005
臺北市南港區東明里,臺北市,南港區,東明里,5.539120102588406,0.4,0.2,0.5,0.5,0.0,0.0,63000090-007
臺北市南港區玉成里,臺北市,南港區,玉成里,5.590640839103144,0.4,0.3,0.1,0.4,0.0,1.0,63000090-009
臺北市南港區百福里,臺北市,南港區,百福里,2.2147867516952986,0.3,0.3,0.1,0.3,0.0,0.0,63000090-014
臺北市南港區聯成里,臺北市,南港區,聯成里,5.033341889606118,0.3,0.4,0.1,0.3,0.0,0.0,63000090-015
臺北市南港區舊莊里,臺北市,南港區,舊莊里,-0.32781674448763787,0.3,0.2,0.1,0.3,0.0,0.0,63000090-016
臺北市南港區萬福里,臺北市,南港區,萬福里,4.547824198766634,0.3,0.4,0.1,0.4,0.0,0.0,63000090-012
臺北市南港區西新里,臺北市,南港區,西新里,3.389205698020016,0.4,0.2,0.1,0.3,0.0,0.0,63000090-008
臺北市南港區重陽里,臺北市,南港區,重陽里,5.144853749863383,0.5,0.1,0.1,0.5,0.0,0.0,63000090-020
臺北市南港區鴻福里,臺北市,南港區,鴻福里,4.602112446146363,0.3,0.4,0.1,0.4,0.0,0.0,63000090-013
臺北市士林區三玉里,臺北市,士林區,三玉里,2.4300903679799197,0.4,0.4,0.1,0.5,0.0,0.0,63000110-033
臺北市士林區仁勇里,臺北市,士林區,仁勇里,5.870120383873038,0.4,0.4,0.2,0.4,0.0,1.0,63000110-001
臺北市士林區公館里,臺北市,士林區,公館里,0.1256260226720199,0.2,0.4,0.4,0.5,0.0,0.0,63000110-044
臺北市士林區前港里,臺北市,士林區,前港里,5.839550886148608,0.4,0.3,0.2,0.4,0.0,0.0,63000110-010
臺北市士林區名山里,臺北市,士林區,名山里,4.876308005886731,0.4,0.4,0.1,0.5,0.0,0.0,63000110-026
臺北市士林區天和里,臺北市,士林區,天和里,0.5382042083712293,0.5,0.4,0.1,0.5,0.0,0.0,63000110-039
臺北市士林區天壽里,臺北市,士林區,天壽里,1.7241888218669563,0.5,0.5,0.2,0.5,0.0,0.0,63000110-038
臺北市士林區天山里,臺北市,士林區,天山里,0.22199418025694245,0.5,0.5,0.1,0.5,0.0,0.0,63000110-040
臺北市士林區天母里,臺北市,士林區,天母里,2.3211588099623968,0.5,0.4,0.1,0.5,0.0,0.0,63000110-042
臺北市士林區天玉里,臺北市,士林區,天玉里,0.5412299751404662,0.5,0.4,0.1,0.5,0.0,0.0,63000110-041
臺北市士林區天祿里,臺北市,士林區,天祿里,1.0479569740613335,0.5,0.4,0.1,0.5,0.0,0.0,63000110-037
臺北市士林區天福里,臺北市,士林區,天福里,1.2188614301295597,0.5,0.4,0.1,0.5,0.0,0.0,63000110-036
臺北市士林區富光里,臺北市,士林區,富光里,1.0868936690243758,0.4,0.3,0.1,0.3,0.0,0.0,63000110-016
臺北市士林區富洲里,臺北市,士林區,富洲里,0.911689700986974,0.2,0.2,0.5,0.2,0.0,0.0,63000110-024
臺北市士林區岩山里,臺北市,士林區,岩山里,3.2768868508369393,0.3,0.4,0.2,0.5,0.0,0.0,63000110-025
臺北市士林區平等里,臺北市,士林區,平等里,0.5175961837494255,0.1,0.4,0.2,0.5,0.0,0.0,63000110-048
臺北市士林區後港里,臺北市,士林區,後港里,3.815905677819657,0.5,0.3,0.1,0.4,0.0,0.0,63000110-008
臺北市士林區德華里,臺北市,士林區,德華里,4.591456627674365,0.5,0.4,0.2,0.4,0.0,0.0,63000110-028
臺北市士林區德行里,臺北市,士林區,德行里,3.888581435368693,0.4,0.4,0.3,0.5,0.0,0.0,63000110-027
臺北市士林區忠誠里,臺北市,士林區,忠誠里,3.043546891219065,0.4,0.5,0.1,0.5,0.0,0.0,63000110-030
臺北市士林區承德里,臺北市,士林區,承德里,3.628011418766518,0.3,0.4,0.1,0.4,0.0,0.0,63000110-012
臺北市士林區新安里,臺北市,士林區,新安里,1.1159787639785161,0.1,0.5,0.3,0.5,0.0,0.0,63000110-045
臺北市士林區明勝里,臺北市,士林區,明勝里,4.687645174201326,0.3,0.4,0.1,0.4,0.0,0.0,63000110-014
臺北市士林區東山里,臺北市,士林區,東山里,0.7908256807768571,0.4,0.4,0.1,0.5,0.0,0.0,63000110-032
臺北市士林區永倫里,臺北市,士林區,永倫里,-0.7273316591572256,0.3,0.3,0.1,0.3,0.0,0.0,63000110-022
臺北市士林區永福里,臺北市,士林區,永福里,2.633413066014211,0.2,0.5,0.4,0.5,0.0,0.0,63000110-043
臺北市士林區溪山里,臺北市,士林區,溪山里,0.702657969537251,0.3,0.5,0.4,0.3,0.0,0.0,63000110-049
臺北市士林區百齡里,臺北市,士林區,百齡里,3.663437274854019,0.5,0.3,0.1,0.3,0.0,0.0,63000110-011
臺北市士林區社園里,臺北市,士林區,社園里,-1.1169043033042567,0.5,0.3,0.1,0.2,0.0,0.0,63000110-021
臺北市士林區社子里,臺北市,士林區,社子里,2.4269205044530873,0.4,0.3,0.1,0.3,0.0,0.0,63000110-019
臺北市士林區社新里,臺北市,士林區,社新里,-0.4387024778510755,0.4,0.3,0.1,0.2,0.0,0.0,63000110-020
臺北市士林區福中里,臺北市,士林區,福中里,4.177849688162011,0.5,0.3,0.1,0.4,0.0,0.0,63000110-009
臺北市士林區福佳里,臺北市,士林區,福佳里,6.242804065439921,0.5,0.4,0.1,0.5,0.0,0.0,63000110-007
臺北市士林區福安里,臺北市,士林區,福安里,1.3718815819811259,0.2,0.2,0.5,0.2,0.0,0.0,63000110-023
臺北市士林區福德里,臺北市,士林區,福德里,4.772848535892448,0.1,0.5,0.1,0.5,0.0,0.0,63000110-004
臺北市士林區福志里,臺北市,士林區,福志里,4.1022256141544275,0.4,0.5,0.1,0.5,0.0,0.0,63000110-005
臺北市士林區福林里,臺北市,士林區,福林里,6.250744851720296,0.3,0.5,0.2,0.5,0.0,1.0,63000110-003
臺北市士林區福華里,臺北市,士林區,福華里,3.0749791920228793,0.3,0.3,0.1,0.3,0.0,0.0,63000110-013
臺北市士林區福順里,臺北市,士林區,福順里,2.6887369643103503,0.3,0.4,0.2,0.3,0.0,0.0,63000110-015
臺北市士林區義信里,臺北市,士林區,義信里,7.285283396267763,0.4,0.3,0.1,0.5,0.0,1.0,63000110-002
臺北市士林區翠山里,臺北市,士林區,翠山里,2.5971483161144446,0.1,0.5,0.2,0.5,0.0,0.0,63000110-050
臺北市士林區聖山里,臺北市,士林區,聖山里,0.12104806627898318,0.4,0.4,0.2,0.5,0.0,0.0,63000110-029
臺北市士林區臨溪里,臺北市,士林區,臨溪里,2.244624854429084,0.2,0.5,0.2,0.5,0.0,0.0,63000110-051
臺北市士林區舊佳里,臺北市,士林區,舊佳里,4.512734584056124,0.3,0.5,0.1,0.4,0.0,0.0,63000110-006
臺北市士林區芝山里,臺北市,士林區,芝山里,2.0750476866445453,0.5,0.4,0.1,0.5,0.0,0.0,63000110-031
臺北市士林區菁山里,臺北市,士林區,菁山里,0.5074971307323237,0.1,0.4,0.3,0.5,0.0,0.0,63000110-047
臺北市士林區葫東里,臺北市,士林區,葫東里,2.6132112208561953,0.4,0.3,0.3,0.4,0.0,0.0,63000110-018
臺北市士林區葫蘆里,臺北市,士林區,葫蘆里,1.8035316725741817,0.5,0.3,0.1,0.3,0.0,0.0,63000110-017
臺北市士林區蘭興里,臺北市,士林區,蘭興里,4.282682256451591,0.4,0.4,0.2,0.5,0.0,1.0,63000110-035
臺北市士林區蘭雅里,臺北市,士林區,蘭雅里,2.620129793439115,0.5,0.4,0.1,0.5,0.0,0.0,63000110-034
