index,Year,County Name,Township Name,Village Name,c_marital,c_popcal_Population Density,c_popcal_Natural Increase,c_popcal_Social Increase,h,j_income,j_edu_1,j_edu_2,ht_NO2,ht_PM2.5,e_Water,e_Green,cs_trans_Metro 300,cs_trans_Metro 300 Multi,cs_trans_Metro 500,cs_trans_Metro 500 Multi,s_Fire,s_Police,cs_school_Primary,cs_school_Secondary,cs_leisure_Gym,e_Area,ht_Hospital,s_Shelter,County Name_Taipei,Township Name_三峽區,Township Name_三芝區,Township Name_三重區,Township Name_中和區,Township Name_五股區,Township Name_八里區,Township Name_土城區,Township Name_坪林區,Township Name_平溪區,Township Name_新店區,Township Name_新莊區,Township Name_板橋區,Township Name_林口區,Township Name_樹林區,Township Name_永和區,Township Name_汐止區,Township Name_泰山區,Township Name_淡水區,Township Name_深坑區,Township Name_烏來區,Township Name_瑞芳區,Township Name_石碇區,Township Name_石門區,Township Name_萬里區,Township Name_蘆洲區,Township Name_貢寮區,Township Name_金山區,Township Name_雙溪區,Township Name_鶯歌區,Township Name_中山區,Township Name_中正區,Township Name_信義區,Township Name_內湖區,Township Name_北投區,Township Name_南港區,Township Name_士林區,Township Name_大同區,Township Name_大安區,Township Name_文山區,Township Name_松山區,V_ID
臺北市大安區誠安里,106,臺北市,大安區,誠安里,0.14550527646700864,0.23771194302419515,0.14996815676735475,0.35672589774952357,0.5394227928708157,0.10350464850706728,0.18082116236934465,0.29013186623246984,0.37898966143859414,0.28187916806688224,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0005659376950547151,0.5714285714285714,0.10465116279069767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-009
臺北市大安區車層里,106,臺北市,大安區,車層里,0.21236816609731685,0.2938155313970941,0.14538454978922466,0.363575151438196,0.5394227928708157,0.15105666481293423,0.25171560405969445,0.16419741228942356,0.36285409963972837,0.23835172809514982,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000638269187918355,0.8571428571428571,0.2248062015503876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-055
臺北市大安區通化里,106,臺北市,大安區,通化里,0.20347429304924908,0.29139383127251445,0.1749675218245557,0.36073065979307223,0.5394227928708157,0.12163510281517688,0.2351553633892524,0.39933726398584624,0.3460271860339841,0.28187916806688224,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0006187871783814907,0.7142857142857142,0.32170542635658916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-031
臺北市大安區通安里,106,臺北市,大安區,通安里,0.1900466867296831,0.27364587246576044,0.1543623863085711,0.3550014800431882,0.5394227928708157,0.12000503947071471,0.2201331318243517,0.346158320371941,0.3460271860339841,0.34323125057708204,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0006183203777895666,0.7142857142857142,0.36046511627906974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-032
臺北市大安區錦安里,106,臺北市,大安區,錦安里,0.21410385575604166,0.24085586658101285,0.1877783247890395,0.35615163357555985,0.5394227928708157,0.15459210085140726,0.2242202010084171,0.13286987025024802,0.3460271860339841,0.3835337223778106,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0008326961003935548,0.2857142857142857,0.39147286821705424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-016
臺北市大安區錦泰里,106,臺北市,大安區,錦泰里,0.1435110316899518,0.18194783749722954,0.1571913682140888,0.3787089849715443,0.5394227928708157,0.11222288544193636,0.1507631259064625,0.2275412184054066,0.37898966143859414,0.34323125057708204,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0007299602911719416,0.5714285714285714,0.1937984496124031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-020
臺北市大安區錦華里,106,臺北市,大安區,錦華里,0.2099128499138134,0.3063366398190458,0.19616905827504497,0.3783398350300935,0.5394227928708157,0.14422748790910356,0.21836037458280583,0.14258968034028502,0.3460271860339841,0.34323125057708204,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0005621954603484506,0.42857142857142855,0.43410852713178294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-021
臺北市大安區黎元里,106,臺北市,大安區,黎元里,0.1886558638168773,0.15223130949461075,0.18476056662692297,0.3603503869426319,0.5394227928708157,0.096750666684455,0.2089746386733088,0.47446973389930347,0.3460271860339841,0.34323125057708204,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0014689609357530144,0.14285714285714285,0.17829457364341084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-046
臺北市大安區黎和里,106,臺北市,大安區,黎和里,0.16582505517450763,0.07272692082674871,0.15291808800888135,0.3599698762774302,0.5394227928708157,0.10978790817441372,0.1983502996146903,0.371171946283444,0.3460271860339841,0.28187916806688224,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0023464887217835725,0.2857142857142857,0.07751937984496124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-048
臺北市大安區黎孝里,106,臺北市,大安區,黎孝里,0.23881930698429352,0.16529019779402368,0.1749675218245557,0.37778568624374576,0.5394227928708157,0.13529431104866257,0.28367564365827114,0.31476317024456996,0.3460271860339841,0.28187916806688224,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00139536230459189,0.2857142857142857,0.20155038759689922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-047
臺北市大安區龍圖里,106,臺北市,大安區,龍圖里,0.2235769973187102,0.20092691088241754,0.1652248419426527,0.3565345364639184,0.5394227928708157,0.15193206223707997,0.26153577058710814,0.13277739808380892,0.36285409963972837,0.3835337223778106,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001117673653058066,0.7142857142857142,0.28294573643410853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-022
臺北市大安區龍坡里,106,臺北市,大安區,龍坡里,0.2047386523610222,0.24547653764880337,0.1543623863085711,0.38147042876566395,0.5394227928708157,0.1431474702552161,0.22016064858362772,0.12850112493846313,0.3284617549941257,0.3835337223778106,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0007566005895520745,0.2857142857142857,0.2868217054263566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-011
臺北市大安區龍安里,106,臺北市,大安區,龍安里,0.24815065280518198,0.27173639775964836,0.0840966114057952,0.3763054637600871,0.5394227928708157,0.15930943365471797,0.27493398580329015,0.23753379975216843,0.3284617549941257,0.3835337223778106,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0009123414066552902,0.0,0.40310077519379844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-015
臺北市大安區龍泉里,106,臺北市,大安區,龍泉里,0.17753961829990406,0.2832708181499477,0.19162581182521257,0.3684742621427596,0.5394227928708157,0.12579936902536237,0.18795549961546235,0.21789529001425115,0.3284617549941257,0.3835337223778106,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0005137512015004013,0.2857142857142857,0.5387596899224806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-012
臺北市大安區龍淵里,106,臺北市,大安區,龍淵里,0.29171485341414716,0.3125371617481292,0.1987615703498903,0.35749074258804725,0.5394227928708157,0.16113827885858437,0.3087183497796934,0.04344191982981029,0.3460271860339841,0.3835337223778106,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0008964412508611432,0.14285714285714285,0.3488372093023256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-040
臺北市大安區龍生里,106,臺北市,大安區,龍生里,0.23001619601502302,0.3047755232064721,0.17380600526208273,0.36073065979307223,0.5394227928708157,0.15092819882438446,0.2482120480377968,0.1449598028177286,0.3460271860339841,0.3835337223778106,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0006557377864692521,0.14285714285714285,0.34108527131782945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-028
臺北市大安區龍門里,106,臺北市,大安區,龍門里,0.16497278755809602,0.06790002480083979,0.16650087623790508,0.35901755750206754,0.5394227928708157,0.13447663999475037,0.180436924201511,0.18065608392211324,0.36285409963972837,0.3835337223778106,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0023994495486845137,0.2857142857142857,0.13953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-041
臺北市大安區龍陣里,106,臺北市,大安區,龍陣里,0.13198153650423317,0.2402883713816274,0.14996815676735475,0.35404135932224734,0.5394227928708157,0.11258763963312356,0.15492239713911446,0.27710565606615534,0.3460271860339841,0.34323125057708204,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00046952677186506064,0.7142857142857142,0.14728682170542634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-026
臺北市大安區龍雲里,106,臺北市,大安區,龍雲里,0.17137794638435727,0.1976613868256709,0.1338951871148112,0.35863621247647,0.5394227928708157,0.15224405293184068,0.20168199123497765,0.25764447522894146,0.3460271860339841,0.34323125057708204,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0008357994022624146,0.8571428571428571,0.15891472868217055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000030-027
臺北市文山區博嘉里,106,臺北市,文山區,博嘉里,0.19844336533205892,0.011631605385287607,0.18577946950696927,0.3904038413477104,0.3544830325151169,0.1289004510639894,0.2229351130664234,0.3807231375544694,0.3284617549941257,0.28187916806688224,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.00860479218925362,0.14285714285714285,0.17054263565891473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-034
臺北市文山區忠順里,106,臺北市,文山區,忠順里,0.14664366574678706,0.18396532289442535,0.1612907611887072,0.3624389514736249,0.3544830325151169,0.10762933296623618,0.1743005769198224,0.3203448774768665,0.31010616655138107,0.23835172809514982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.000751634880200776,0.14285714285714285,0.1124031007751938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-038
臺北市文山區指南里,106,臺北市,文山區,指南里,0.14488065792303534,0.005130984626296753,0.17022702798529904,0.3869556098613258,0.3544830325151169,0.09240930356722694,0.1522710195551818,0.40499829921243513,0.31010616655138107,0.23835172809514982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00924960648402444,0.14285714285714285,0.10077519379844961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-036
臺北市文山區政大里,106,臺北市,文山區,政大里,0.2500681638439323,0.022570345578815338,0.19960450202778895,0.36016016135278933,0.3544830325151169,0.15852937957573937,0.2659617471926607,0.13558678278322941,0.3284617549941257,0.23835172809514982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.007545000479553285,0.14285714285714285,0.1434108527131783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-040
臺北市文山區明義里,106,臺北市,文山區,明義里,0.15318357238850608,0.14682895815994665,0.1612907611887072,0.3445514730552786,0.3544830325151169,0.07024682466439007,0.16497147577181975,0.5126716810846959,0.31010616655138107,0.23835172809514982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0011148973506068935,0.14285714285714285,0.07751937984496124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-025
臺北市文山區明興里,106,臺北市,文山區,明興里,0.22274848726709498,0.21214893117400263,0.19616905827504497,0.3505723683234035,0.3544830325151169,0.1285747594922177,0.25541253061590774,0.355507494423664,0.31010616655138107,0.23835172809514982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0010597444920746927,0.14285714285714285,0.10077519379844961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-026
臺北市文山區景仁里,106,臺北市,文山區,景仁里,0.1783709809059315,0.14012386838608273,0.1612907611887072,0.39849243068919576,0.3544830325151169,0.1127643485322055,0.19380858128127607,0.30967449363931326,0.3284617549941257,0.31599050178014587,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0012814000966572695,0.14285714285714285,0.1821705426356589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-005
臺北市文山區景慶里,106,臺北市,文山區,景慶里,0.22136117934766186,0.12725018606462224,0.16900169000787033,0.3555768279649896,0.3544830325151169,0.1184261348621496,0.24432160823739765,0.3998796777487339,0.3284617549941257,0.31599050178014587,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0018093432351407852,0.2857142857142857,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-004
臺北市文山區景東里,106,臺北市,文山區,景東里,0.23809081602950063,0.18678763579528807,0.17022702798529904,0.36903700615078766,0.3544830325151169,0.13076559551178074,0.26374015363598785,0.3327165690794916,0.31010616655138107,0.28187916806688224,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0013408342450403246,0.2857142857142857,0.2441860465116279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-002
臺北市文山區景美里,106,臺北市,文山區,景美里,0.1874324102461414,0.17029767624058867,0.17022702798529904,0.35768180388287174,0.3544830325151169,0.11697150364157878,0.2048903038246167,0.30036249090978606,0.3284617549941257,0.31599050178014587,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.001030565534138915,0.2857142857142857,0.2441860465116279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-003
臺北市文山區景華里,106,臺北市,文山區,景華里,0.20030702057580815,0.2124399315966419,0.15857671931338344,0.3453316974486826,0.3544830325151169,0.11679176883909359,0.22423267498576024,0.3368784625869237,0.31010616655138107,0.28187916806688224,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0009164502879106426,0.2857142857142857,0.1511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-006
臺北市文山區景行里,106,臺北市,文山區,景行里,0.24279945237027842,0.26146510818281643,0.17143601672135786,0.3884099116332207,0.3544830325151169,0.13279562387032928,0.25979410753344045,0.3771564451108716,0.27079220354353245,0.23835172809514982,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0008786848164687923,0.2857142857142857,0.26744186046511625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-001
臺北市文山區木新里,106,臺北市,文山區,木新里,0.2829008263813846,0.20696222854071514,0.1612907611887072,0.37463586491491147,0.3544830325151169,0.13988126569214263,0.32756075729267214,0.5761266861132419,0.31010616655138107,0.23835172809514982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0015788316272789017,0.14285714285714285,0.3178294573643411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-028
臺北市文山區木柵里,106,臺北市,文山區,木柵里,0.2656604649586718,0.11636075333044199,0.15291808800888135,0.35806374680004555,0.3544830325151169,0.15641697503290608,0.30395971939200056,0.29860424088725274,0.3284617549941257,0.28187916806688224,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0026024932591721113,0.14285714285714285,0.2868217054263566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-027
臺北市文山區樟文里,106,臺北市,文山區,樟文里,0.21186746034320508,0.20066395420879102,0.19162581182521257,0.3671591575917079,0.3544830325151169,0.11495754207179625,0.23339197221817162,0.4097663921817408,0.2909037566327063,0.23835172809514982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.001054007503076502,0.0,0.31007751937984496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-041
臺北市文山區樟新里,106,臺北市,文山區,樟新里,0.19776058017826495,0.19752493251536216,0.17143601672135786,0.3684742621427596,0.3544830325151169,0.12655419486937963,0.22125581550463747,0.3142791876921205,0.27079220354353245,0.23835172809514982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0010022649216188814,0.0,0.1821705426356589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-031
臺北市文山區樟林里,106,臺北市,文山區,樟林里,0.2604267752560198,0.2262284245324339,0.17724485467483825,0.35901755750206754,0.3544830325151169,0.13944370493292674,0.2962532144770993,0.325130657731021,0.2909037566327063,0.23835172809514982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0011939531228798198,0.0,0.27906976744186046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-030
臺北市文山區樟樹里,106,臺北市,文山區,樟樹里,0.17797650383660607,0.33990656101069466,0.17022702798529904,0.3630073170034744,0.3544830325151169,0.09987172515861689,0.19429066818383992,0.4154890343758331,0.2909037566327063,0.23835172809514982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0004030322193995512,0.0,0.21705426356589147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-043
