index,Year,County Name,Township Name,Village Name,c_marital,c_popcal_Population Density,c_popcal_Natural Increase,c_popcal_Social Increase,h,j_income,j_edu_1,j_edu_2,ht_NO2,ht_PM2.5,e_Water,e_Green,cs_trans_Metro 300,cs_trans_Metro 300 Multi,cs_trans_Metro 500,cs_trans_Metro 500 Multi,s_Fire,s_Police,cs_school_Primary,cs_school_Secondary,cs_leisure_Gym,e_Area,ht_Hospital,s_Shelter,County Name_Taipei,Township Name_三峽區,Township Name_三芝區,Township Name_三重區,Township Name_中和區,Township Name_五股區,Township Name_八里區,Township Name_土城區,Township Name_坪林區,Township Name_平溪區,Township Name_新店區,Township Name_新莊區,Township Name_板橋區,Township Name_林口區,Township Name_樹林區,Township Name_永和區,Township Name_汐止區,Township Name_泰山區,Township Name_淡水區,Township Name_深坑區,Township Name_烏來區,Township Name_瑞芳區,Township Name_石碇區,Township Name_石門區,Township Name_萬里區,Township Name_蘆洲區,Township Name_貢寮區,Township Name_金山區,Township Name_雙溪區,Township Name_鶯歌區,Township Name_中山區,Township Name_中正區,Township Name_信義區,Township Name_內湖區,Township Name_北投區,Township Name_南港區,Township Name_士林區,Township Name_大同區,Township Name_大安區,Township Name_文山區,Township Name_松山區,V_ID
臺北市士林區天和里,109,臺北市,士林區,天和里,0.20398294499010436,0.13687517501315574,0.18795368458041412,0.09824459887089836,0.4099662360013216,0.11958111053473065,0.21207525640143124,0.22519085230125813,0.10069261406660794,0.7209961055114683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0019696628086503724,0.0,0.32170542635658916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-039
臺北市士林區天壽里,109,臺北市,士林區,天壽里,0.15642059439965253,0.16724809453190675,0.17971520674691052,0.10939720726157878,0.4099662360013216,0.11237802718219855,0.16024487796450834,0.27427167709113254,0.10069261406660794,1.0655237065597258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0010831371146537302,0.14285714285714285,0.44573643410852715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-038
臺北市士林區天山里,109,臺北市,士林區,天山里,0.1916725243264259,0.24556099972963039,0.15463339089833528,0.10328657702553246,0.4099662360013216,0.11239614339300281,0.19969051432400142,0.23662275204579997,0.10069261406660794,0.7209961055114683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0008601482434181308,0.0,0.38372093023255816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-040
臺北市士林區天母里,109,臺北市,士林區,天母里,0.1868183202045233,0.029371352119246203,0.16933567058691268,0.10290809618598368,0.4099662360013216,0.1299328532557217,0.19314990503519816,0.27123233504590544,0.17286105482866387,0.8239253709933275,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.006298415054700233,0.0,0.4263565891472868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-042
臺北市士林區天玉里,109,臺北市,士林區,天玉里,0.2219107149071604,0.22164774844383228,0.17971520674691052,0.09698710895980742,0.4099662360013216,0.12855191762952456,0.23136993687424068,0.22008431901699982,0.10069261406660794,0.8239253709933275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0012931703817501842,0.0,0.6356589147286822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-041
臺北市士林區天祿里,109,臺北市,士林區,天祿里,0.1584068728082897,0.2331317103120353,0.15463339089833528,0.10504681769023078,0.4099662360013216,0.09748166831888277,0.1626021606793546,0.3099306783606337,0.07973842021480078,1.0655237065597258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0007351237350886196,0.14285714285714285,0.3682170542635659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-037
臺北市士林區天福里,109,臺北市,士林區,天福里,0.1796599733930919,0.2050512842870434,0.19928793188102972,0.10271780669646428,0.4099662360013216,0.10407063183961865,0.18496312311800958,0.30011457730927965,0.10069261406660794,0.8080183553103744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0010533141472899392,0.14285714285714285,0.2248062015503876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-036
臺北市士林區富光里,109,臺北市,士林區,富光里,0.16492369312102226,0.1338364463436679,0.19439419286105228,0.10319221816579291,0.4099662360013216,0.06623141286034354,0.15982208784029042,0.5879187560679195,0.11821737368313066,0.5416965228018238,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0014219001031616075,0.0,0.20155038759689922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-016
臺北市士林區富洲里,109,臺北市,士林區,富洲里,0.17839475394400686,0.016227244810604582,0.16933567058691268,0.11810222152419365,0.4099662360013216,0.06583912736535313,0.1621231013491171,0.635401054881368,0.09412560375179381,0.7604529857414228,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.008158350067435394,0.0,0.011627906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-024
臺北市士林區岩山里,109,臺北市,士林區,岩山里,0.10894540755291073,0.05339559340036502,0.14935902242052457,0.1062163388911794,0.4099662360013216,0.07128198251698334,0.11129190356709528,0.3765880585737508,0.10069261406660794,0.8080183553103744,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0023295432737140266,0.14285714285714285,0.1434108527131783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-025
臺北市士林區平等里,109,臺北市,士林區,平等里,0.052412655122546836,0.0019150925728673633,0.16136788370593394,0.10989319932617733,0.4099662360013216,0.033677609771935145,0.04576332347593018,0.4357651891653834,0.18351632739093532,0.5648721837198518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009424819828599199,0.0,0.007751937984496124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-048
臺北市士林區後港里,109,臺北市,士林區,後港里,0.21043738936843354,0.1053828825422944,0.18662035894532245,0.09537498278078124,0.4099662360013216,0.10149500909025112,0.20809450121239198,0.4974041823494882,0.09412560375179381,1.0005619836730189,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002701989263528958,0.14285714285714285,0.24806201550387597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-008
臺北市士林區德華里,109,臺北市,士林區,德華里,0.16348172602228697,0.13933181504694128,0.18252591061937595,0.10830389309698962,0.4099662360013216,0.08720688916971864,0.16615587710498175,0.3804925350424794,0.034838128846228326,1.0005619836730189,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0014756694751715698,0.2857142857142857,0.2713178294573643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-028
臺北市士林區德行里,109,臺北市,士林區,德行里,0.13674430374454355,0.15670129619489706,0.173890399644541,0.11102983004575961,0.4099662360013216,0.0871593834771656,0.1385051445075995,0.38592610193188015,0.034838128846228326,1.0655237065597258,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0010079297915271618,0.2857142857142857,0.1511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-027
臺北市士林區忠誠里,109,臺北市,士林區,忠誠里,0.1628727748972384,0.23442551113929258,0.1580421148960175,0.10328657702553246,0.4099662360013216,0.10674784298169722,0.16863922545717044,0.30839799175430876,0.07973842021480078,1.0655237065597258,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0007641690843642197,0.2857142857142857,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-030
臺北市士林區承德里,109,臺北市,士林區,承德里,0.16445541637930744,0.25766066929770676,0.17683737753280493,0.10449757406304314,0.4099662360013216,0.09089180849736758,0.1670904959045413,0.3666793079466095,0.11271370595640236,0.6036416420876356,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0008304301123930052,0.0,0.18992248062015504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-012
臺北市士林區新安里,109,臺北市,士林區,新安里,0.06503040227648386,0.0078075120793729275,0.13819513088638358,0.11062718064557679,0.4099662360013216,0.09368451410344027,0.06396930126832902,0.40127974769374436,0.14542948299134284,0.6660383909944805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006423638386640282,0.0,0.046511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-045
臺北市士林區明勝里,109,臺北市,士林區,明勝里,0.1453211821010472,0.12121138694941387,0.181128825692321,0.10422067607635313,0.4099662360013216,0.07834110218256932,0.1489127509387252,0.4155034294488788,0.11271370595640236,0.6036416420876356,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0014316837426634498,0.0,0.20930232558139533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-014
臺北市士林區東山里,109,臺北市,士林區,東山里,0.1518762517748509,0.027802818220309358,0.15463339089833528,0.10522856036035594,0.4099662360013216,0.10251603746367427,0.15542043081547738,0.38163815268968754,0.14149857619031228,0.8080183553103744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005516800736601333,0.14285714285714285,0.1124031007751938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-032
臺北市士林區永倫里,109,臺北市,士林區,永倫里,0.19427869108617568,0.08548350391156873,0.19057445874496132,0.10252681389714768,0.4099662360013216,0.07945166335340048,0.18490695868411938,0.5950513498101724,0.10069261406660794,0.9682245522612937,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0028155309101853916,0.0,0.42248062015503873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-022
臺北市士林區永福里,109,臺北市,士林區,永福里,0.04257062394698457,0.007017925402654299,0.15113909941830153,0.11244975312172513,0.4099662360013216,0.07847364355698934,0.041034514631169486,0.39713708043790347,0.11271370595640236,0.7525483498944864,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.00520347871887938,0.14285714285714285,0.031007751937984496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-043
臺北市士林區溪山里,109,臺北市,士林區,溪山里,0.05040684754661064,0.001235993753258642,0.16620647671588962,0.113066262461521,0.4099662360013216,0.0207428943558351,0.04619994267224069,0.44439092435788946,0.14915349114015575,0.6036416420876356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009672622603500493,0.0,0.011627906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-049
臺北市士林區百齡里,109,臺北市,士林區,百齡里,0.18971771719929403,0.27252318948068177,0.17828480757196194,0.0864660616132183,0.4099662360013216,0.08734671989546806,0.18577380778699984,0.4882350066590632,0.09412560375179381,0.6036416420876356,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0007732737247796111,0.0,0.24806201550387597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-011
臺北市士林區社園里,109,臺北市,士林區,社園里,0.19524009343409346,0.22708135220148915,0.17971520674691052,0.09782856511505204,0.4099662360013216,0.07574966386101127,0.1841924148205278,0.6205233123887519,0.09412560375179381,0.9682245522612937,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0010453350751657917,0.0,0.28294573643410853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-021
臺北市士林區社子里,109,臺北市,士林區,社子里,0.1774903036787482,0.12730097658169554,0.16461321428467146,0.10394224789024974,0.4099662360013216,0.07709322775203817,0.16945645548795316,0.5831987070289746,0.09412560375179381,0.9682245522612937,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.001833006960367922,0.14285714285714285,0.2596899224806202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-019
臺北市士林區社新里,109,臺北市,士林區,社新里,0.22322566138273184,0.15861914798998927,0.191862346460346,0.0942747138814152,0.4099662360013216,0.08722753782129233,0.21654041410666003,0.6944795485428553,0.10069261406660794,0.5416965228018238,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0019990200419352385,0.0,0.32945736434108525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-020
臺北市士林區福中里,109,臺北市,士林區,福中里,0.18793165849524565,0.17739109686592427,0.18795368458041412,0.10007883636477993,0.4099662360013216,0.09229343143507204,0.18445832963761122,0.49207004780337865,0.09412560375179381,0.6036416420876356,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0012895449764139181,0.14285714285714285,0.31007751937984496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-009
臺北市士林區福佳里,109,臺北市,士林區,福佳里,0.20541736020931292,0.11231881643489698,0.16778053229216142,0.10097319359245284,0.4099662360013216,0.10983895510871675,0.20591555106447,0.39819157909572367,0.09412560375179381,1.0005619836730189,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0024371535960648364,0.14285714285714285,0.15891472868217055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-007
臺北市士林區福安里,109,臺北市,士林區,福安里,0.14987604460647477,0.015690853241236157,0.16620647671588962,0.11962565864180963,0.4099662360013216,0.049486111272594835,0.13474133137575176,0.6076956965676622,0.10069261406660794,0.7604529857414228,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.007436316044805136,0.0,0.007751937984496124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-023
臺北市士林區福德里,109,臺北市,士林區,福德里,0.15993294867158028,0.1424170194679118,0.10143187242739973,0.10204623542665088,0.4099662360013216,0.08227929137612618,0.16695864411427302,0.47609271261702374,0.09412560375179381,1.0005619836730189,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0014639630726519975,0.14285714285714285,0.24031007751937983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-004
臺北市士林區福志里,109,臺北市,士林區,福志里,0.20477895473621874,0.148568352351806,0.18795368458041412,0.10077573588310348,0.4099662360013216,0.12155934795238904,0.20903481681085825,0.2822115964410212,0.07973842021480078,1.0005619836730189,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0017602451868177194,0.2857142857142857,0.39147286821705424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-005
臺北市士林區福林里,109,臺北市,士林區,福林里,0.09602104571546935,0.011913392720084957,0.14935902242052457,0.10735841480488026,0.4099662360013216,0.08709708666151254,0.09828958812155879,0.3793130837118825,0.10688004877448115,1.0005619836730189,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006596473922067238,0.2857142857142857,0.1821705426356589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-003
臺北市士林區福華里,109,臺北市,士林區,福華里,0.16830612195027994,0.25390877510714366,0.15971520920351284,0.10175575009249968,0.4099662360013216,0.07267274452552987,0.16893527353853338,0.5867717714614847,0.11271370595640236,0.6036416420876356,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0007744723211879316,0.0,0.10077519379844961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-013
臺北市士林區福順里,109,臺北市,士林區,福順里,0.15609683244210226,0.1613881897204951,0.17239032755890618,0.10683466605432827,0.4099662360013216,0.0681381518029627,0.15219738079852133,0.5284561908083095,0.11821737368313066,0.6036416420876356,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0010816862739665412,0.0,0.1511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-015
臺北市士林區義信里,109,臺北市,士林區,義信里,0.10270674393862433,0.10836642624822877,0.17828480757196194,0.09656163287707827,0.4099662360013216,0.06778640084252388,0.10307493027427989,0.4135990705565325,0.09412560375179381,0.6036416420876356,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000946008506958762,0.14285714285714285,0.14728682170542634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-002
臺北市士林區翠山里,109,臺北市,士林區,翠山里,0.09057993869029676,0.013817359179411877,0.15113909941830153,0.10753172975199111,0.4099662360013216,0.05805009850986572,0.0979046877881024,0.31175812927121616,0.11821737368313066,0.6036416420876356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.005784053637624802,0.0,0.01937984496124031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-050
臺北市士林區聖山里,109,臺北市,士林區,聖山里,0.1518845132174715,0.27047097585120106,0.173890399644541,0.10761815095831831,0.4099662360013216,0.09988839442057608,0.15689590335735284,0.32338303567586546,0.07973842021480078,0.8080183553103744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000574669730082201,0.14285714285714285,0.1511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-029
