index,Year,County Name,Township Name,Village Name,c_marital,c_popcal_Population Density,c_popcal_Natural Increase,c_popcal_Social Increase,h,j_income,j_edu_1,j_edu_2,ht_NO2,ht_PM2.5,e_Water,e_Green,cs_trans_Metro 300,cs_trans_Metro 300 Multi,cs_trans_Metro 500,cs_trans_Metro 500 Multi,s_Fire,s_Police,cs_school_Primary,cs_school_Secondary,cs_leisure_Gym,e_Area,ht_Hospital,s_Shelter,County Name_Taipei,Township Name_三峽區,Township Name_三芝區,Township Name_三重區,Township Name_中和區,Township Name_五股區,Township Name_八里區,Township Name_土城區,Township Name_坪林區,Township Name_平溪區,Township Name_新店區,Township Name_新莊區,Township Name_板橋區,Township Name_林口區,Township Name_樹林區,Township Name_永和區,Township Name_汐止區,Township Name_泰山區,Township Name_淡水區,Township Name_深坑區,Township Name_烏來區,Township Name_瑞芳區,Township Name_石碇區,Township Name_石門區,Township Name_萬里區,Township Name_蘆洲區,Township Name_貢寮區,Township Name_金山區,Township Name_雙溪區,Township Name_鶯歌區,Township Name_中山區,Township Name_中正區,Township Name_信義區,Township Name_內湖區,Township Name_北投區,Township Name_南港區,Township Name_士林區,Township Name_大同區,Township Name_大安區,Township Name_文山區,Township Name_松山區,V_ID
新北市板橋區華福里,108,新北市,板橋區,華福里,0.07747163151180071,0.27948398134034447,0.18628059417545148,0.06822056930528236,0.27123373583293375,0.0343115316528221,0.07601529554674971,0.41436556924239115,0.05857259516673413,0.1257248279237784,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.00021886197424802429,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-111
新北市板橋區華翠里,108,新北市,板橋區,華翠里,0.12530384817219573,0.2510322387520371,0.19876359456823064,0.06611961136860442,0.27123373583293375,0.06307247474565694,0.12243672865658731,0.4343574580565111,0.08214380401342757,0.10668050042538368,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0004661268921748542,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-043
新北市板橋區華興里,108,新北市,板橋區,華興里,0.14389282816040305,0.3277196433987855,0.2022500834172634,0.07483686216158786,0.27123373583293375,0.06773634167269332,0.14418784164939177,0.4753498593423552,0.05857259516673413,0.1257248279237784,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0003649539503585946,0.42857142857142855,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-084
新北市板橋區華貴里,108,新北市,板橋區,華貴里,0.0897811337179253,0.26904079000780784,0.17949895672125787,0.0697222126075523,0.27123373583293375,0.036024292930308496,0.08835742110707272,0.4581012497495762,0.05857259516673413,0.1257248279237784,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.00037579461482464946,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-085
新北市板橋區西安里,108,新北市,板橋區,西安里,0.0986582219308498,0.24532417721420166,0.16781391184012798,0.07840493075309155,0.27123373583293375,0.04754564018973797,0.09631007375255242,0.4238529515867323,0.07107462054523982,0.11919803062203987,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004164588402296193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-067
新北市板橋區赤松里,108,新北市,板橋區,赤松里,0.030972441046678248,0.1812544007673355,0.17809609304194798,0.08401045862677174,0.27123373583293375,0.022150002922065846,0.03368909217214427,0.35057181302245344,0.04441882290708295,0.13522532653698702,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.769994410219454e-05,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-003
新北市板橋區鄉雲里,108,新北市,板橋區,鄉雲里,0.1311027177411061,0.13069493972727378,0.1723219810532966,0.07764873834625466,0.27123373583293375,0.0709171291713493,0.13199449479519468,0.4311317912688413,0.05857259516673413,0.13522532653698702,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0011059085237863902,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-077
新北市板橋區重慶里,108,新北市,板橋區,重慶里,0.241863484070561,0.22880651458344387,0.20889497813848934,0.060173271386213076,0.27123373583293375,0.09746869274761372,0.23826913019971982,0.6300320216943454,0.05857259516673413,0.1257248279237784,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0012241216599964942,0.42857142857142855,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-080
新北市板橋區金華里,108,新北市,板橋區,金華里,0.13689564926388265,0.3683340018180572,0.21101740901243793,0.07504659473528437,0.27123373583293375,0.04873560326224822,0.12805032406444208,0.5250509484892257,0.07677596642257863,0.13522532653698702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.00035935632532192973,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-016
新北市板橋區長壽里,108,新北市,板橋區,長壽里,0.1047886621358187,0.1840485068691835,0.18759189533052728,0.07430630459273388,0.27123373583293375,0.047560256317801114,0.10320259916390452,0.44513076815661523,0.08214380401342757,0.10668050042538368,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0005027297248760259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-055
新北市板橋區長安里,108,新北市,板橋區,長安里,0.1518438143311052,0.26551502206585575,0.2056257477062087,0.07032992159973948,0.27123373583293375,0.07321678081187387,0.1492479291048249,0.4578910640910192,0.07107462054523982,0.11919803062203987,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0005860400324536776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-069
新北市板橋區陽明里,108,新北市,板橋區,陽明里,0.10021094073217035,0.24879651240230688,0.18495456575046965,0.0697222126075523,0.27123373583293375,0.045504865161718394,0.09608123819552256,0.4356851828501106,0.07677596642257863,0.11445386209747792,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024729861989294905,0.2857142857142857,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-116
新北市板橋區雙玉里,108,新北市,板橋區,雙玉里,0.13911595891731401,0.25801548176024464,0.2022500834172634,0.07515093260121755,0.27123373583293375,0.057905714202899534,0.12946555887648822,0.5320523444777735,0.09196669693053858,0.11919803062203987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005064658147276058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-063
新北市板橋區青翠里,108,新北市,板橋區,青翠里,0.10443341582747481,0.2979960554880837,0.18225748977614983,0.07365770451724514,0.27123373583293375,0.03956933445112154,0.09938196234578296,0.5042660526857502,0.1007027556054564,0.10668050042538368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003099972585503313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-047
新北市板橋區香丘里,108,新北市,板橋區,香丘里,0.12707127142459135,0.25353606839139503,0.1766771965711024,0.07868334834391741,0.27123373583293375,0.05826218400053318,0.12301667801403801,0.45314804578099627,0.07107462054523982,0.11919803062203987,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004972308752058701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-066
新北市板橋區香社里,108,新北市,板橋區,香社里,0.14369071825928098,0.13374546285931335,0.16472026943948725,0.07209209246594055,0.27123373583293375,0.054974612535616606,0.1384430647671071,0.5366246378519179,0.0872004905251307,0.13522532653698702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0013606679744789711,0.42857142857142855,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-009
新北市板橋區香雅里,108,新北市,板橋區,香雅里,0.09222402513038355,0.15681517439610138,0.18628059417545148,0.0737667196167155,0.27123373583293375,0.036497844313503724,0.08781770079407197,0.45028740916335763,0.06501556748168545,0.13522532653698702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008860340835535132,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-101
新北市板橋區黃石里,108,新北市,板橋區,黃石里,0.04180508598958636,0.09065659998196232,0.17809609304194798,0.08415958177329469,0.27123373583293375,0.025238650240662852,0.04281704921706234,0.37836722556629543,0.04441882290708295,0.13522532653698702,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0005273103675933876,0.42857142857142855,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-004
新北市板橋區龍安里,108,新北市,板橋區,龍安里,0.09937283570315389,0.09764410359483587,0.18888867416082594,0.07068959739812998,0.27123373583293375,0.03138142325944151,0.09089419935795409,0.5045828921228964,0.08214380401342757,0.12144907218487852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011447596851408832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-097
新北市板橋區龍翠里,108,新北市,板橋區,龍翠里,0.16642362580572506,0.25409205822623704,0.20338739745640033,0.06885376764501927,0.27123373583293375,0.08880695973437047,0.16166907382421392,0.4756510983431184,0.09196669693053858,0.10668050042538368,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005239474287024228,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-042
新北市林口區下福里,108,新北市,林口區,下福里,0.050438831664238126,0.0014563804080225185,0.1723219810532966,0.07451960155713844,0.2288762811883437,0.017461368799873776,0.04849469876698157,0.42532055308903355,0.14082274074367815,0.09492573071445015,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009634360608378715,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-011
新北市林口區中湖里,108,新北市,林口區,中湖里,0.15328176682655323,0.011516407892763873,0.18495456575046965,0.09160938478765543,0.2288762811883437,0.07049285620709222,0.1456144537194694,0.5368133992338195,0.12724190411516184,0.08131457886635504,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.007959911237398684,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-005
新北市林口區仁愛里,108,新北市,林口區,仁愛里,0.21070919156398046,0.1643406565542716,0.19876359456823064,0.07494190502341135,0.2288762811883437,0.11854262913848888,0.21748213478921544,0.35203867636052577,0.12724190411516184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0015254404339271352,0.14285714285714285,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-015
新北市林口區南勢里,108,新北市,林口區,南勢里,0.387741452992663,0.04498532839722669,0.2927852665350128,0.10928228674962494,0.2288762811883437,0.1588217937651161,0.3888333864695355,0.03124163638977407,0.14082274074367815,0.07370608158770645,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.008646754010672946,0.14285714285714285,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-008
新北市林口區嘉寶里,108,新北市,林口區,嘉寶里,0.03718730451451145,0.0010863910300847913,0.18759189533052728,0.07277217580594622,0.2288762811883437,0.010166670520537189,0.03384918150050362,0.39904163931706393,0.1367597739684449,0.09492573071445015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009549986173738185,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-012
新北市林口區太平里,108,新北市,林口區,太平里,0.057948971205538394,0.002860819579955679,0.19269387518431622,0.07617524289462699,0.2288762811883437,0.019038406106302093,0.057457828921652986,0.41927174827665914,0.1298135910651254,0.11686739365790867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009218229985309953,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-014
新北市林口區東勢里,108,新北市,林口區,東勢里,0.20235813457301882,0.11320346229456509,0.21101740901243793,0.10355457441822594,0.2288762811883437,0.0955588203271577,0.20540055729864307,0.531946134039406,0.12724190411516184,0.036667208967495674,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.002064329580187123,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-009
新北市林口區東林里,108,新北市,林口區,東林里,0.13930908629073613,0.01326412142632536,0.19876359456823064,0.06001735701400478,0.2288762811883437,0.04900287287351644,0.12987562639577524,0.5748649129130056,0.12724190411516184,0.10101582971997268,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.007436831308205805,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-001
新北市林口區林口里,108,新北市,林口區,林口里,0.1741863583576559,0.03981445191625458,0.19516167049433275,0.06809262042502451,0.2288762811883437,0.06850196667075814,0.174452499916714,0.5989237364369339,0.12724190411516184,0.06967972641633043,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.004230418191428568,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-002
新北市林口區湖北里,108,新北市,林口區,湖北里,0.05881759820410684,0.00447292578218123,0.19143946757135405,0.07627579503580409,0.2288762811883437,0.022571476705111206,0.05351065071205094,0.43191534616123867,0.12724190411516184,0.08837250208406515,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.007905362457474356,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-006
新北市林口區湖南里,108,新北市,林口區,湖南里,0.3950322607494023,0.0674131398547637,0.29878886664926224,0.10850977355208914,0.2288762811883437,0.1574797057448093,0.3971833222125219,0.2810855456643497,0.1298135910651254,0.06967972641633043,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.007742736250681219,0.0,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-007
新北市林口區瑞平里,108,新北市,林口區,瑞平里,0.031382550366657554,0.0016800135963333323,0.18361360161759305,0.06996654291102612,0.2288762811883437,0.009010673305361223,0.028673518579450743,0.39039699589644916,0.13225193238558094,0.10101582971997268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009080711693316465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-013
新北市林口區菁湖里,108,新北市,林口區,菁湖里,0.15024064812013374,0.057602301158765495,0.17524203638970207,0.07546184808493343,0.2288762811883437,0.07854297639320885,0.1447613329521351,0.4782364838193566,0.12724190411516184,0.05662914615582868,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0026837768300943796,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-004
新北市林口區西林里,108,新北市,林口區,西林里,0.27354706731634565,0.08888543308222635,0.21411844762903065,0.10418325639898111,0.2288762811883437,0.1276949275539516,0.2746309619234694,0.575646698589902,0.12724190411516184,0.051929876739909855,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.00430269635789793,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-003
新北市林口區頂福里,108,新北市,林口區,頂福里,0.04051154979294395,0.0011142000403855283,0.17949895672125787,0.07243386505236023,0.2288762811883437,0.012392553585149381,0.03442233537154075,0.42615549653974316,0.14082274074367815,0.09170950984446152,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00957215212830223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-010
新北市林口區麗園里,108,新北市,林口區,麗園里,0.14047178433227253,0.07608343534478239,0.18495456575046965,0.07959161376754037,0.2288762811883437,0.07160703698330956,0.14403044015464922,0.46644656606369433,0.12724190411516184,0.02542684221439413,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.002145386399756355,0.14285714285714285,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-017
新北市林口區麗林里,108,新北市,林口區,麗林里,0.2468020906760355,0.21115265249306892,0.22649632748969076,0.06796423128759208,0.2288762811883437,0.1246223367908838,0.254574511940467,0.44920634578826785,0.13225193238558094,0.04704243660945002,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0014597024526511427,0.14285714285714285,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-016
