County Name,TOWENG,VILENG,QoL_PR,Child Dependency Ratio,Elderly Dependency Ratio,Social Increase,Average Income,Metro 300 Multi,Metro 500 Multi,V_ID
New Taipei City,Zhonghe District,Jinchang Vil.,67.81,0.4,0.3,0.4,0.4,0,0,65000030-053
New Taipei City,Zhonghe District,Jinsheng Vil.,52.82,0.3,0.2,0.2,0.1,0,0,65000030-086
New Taipei City,Zhonghe District,Dingnan Vil.,2.02,0.1,0.3,0.2,0.2,0,0,65000030-034
New Taipei City,Wugu District,Wufu Vil.,55.38,0.3,0.1,0.3,0.1,0,0,65000150-009
New Taipei City,Wugu District,Wugu Vil.,46.77,0.2,0.1,0.2,0.2,0,0,65000150-008
New Taipei City,Wugu District,Wulong Vil.,4.1,0.1,0.3,0.3,0.1,0,0,65000150-007
New Taipei City,Wugu District,Liufu Vil.,20.09,0.2,0.1,0.5,0.1,0,0,65000150-015
New Taipei City,Wugu District,Detai Vil.,16.87,0.3,0.1,0.4,0.5,0,0,65000150-013
New Taipei City,Wugu District,Deyin Vil.,56.18,0.2,0.1,0.4,0.3,0,0,65000150-010
New Taipei City,Wugu District,Chenggong Vil.,14.18,0.4,0.1,0.5,0.2,0,0,65000150-006
New Taipei City,Wugu District,Chengzhou Vil.,19.35,0.4,0.1,0.4,0.1,0,0,65000150-005
New Taipei City,Wugu District,Chengde Vil.,20.83,0.4,0.2,0.5,0.1,0,0,65000150-014
New Taipei City,Wugu District,Chengtai Vil.,52.02,0.4,0.1,0.5,0.3,0,0,65000150-018
New Taipei City,Wugu District,Gengliao Vil.,53.76,0.1,0.3,0.3,0.1,0,0,65000150-002
New Taipei City,Wugu District,Minyi Vil.,58.06,0.4,0.1,0.5,0.2,0,0,65000150-017
New Taipei City,Wugu District,Shuidui Vil.,20.03,0.3,0.1,0.4,0.2,0,0,65000150-019
New Taipei City,Wugu District,Fude Vil.,59.27,0.4,0.1,0.5,0.2,0,0,65000150-020
New Taipei City,Wugu District,Xingzhen Vil.,47.24,0.2,0.2,0.3,0.2,0,0,65000150-001
New Taipei City,Wugu District,Guanyin Vil.,3.9,0.1,0.4,0.3,0.1,0,0,65000150-004
New Taipei City,Wugu District,Maoshang Vil.,12.5,0.2,0.3,0.2,0.2,0,0,65000150-012
New Taipei City,Wugu District,Luyi Vil.,13.91,0.1,0.5,0.4,0.2,0,0,65000150-011
New Taipei City,Wugu District,Jifu Vil.,6.25,0.2,0.1,0.4,0.1,0,0,65000150-003
New Taipei City,Wugu District,Jixian Vil.,5.51,0.3,0.1,0.5,0.1,0,0,65000150-016
New Taipei City,Bali District,Xiagu Vil.,27.02,0.5,0.1,0.4,0.1,0,0,65000230-010
New Taipei City,Bali District,Pitou Vil.,18.55,0.3,0.1,0.5,0.2,0,0,65000230-004
New Taipei City,Bali District,Dakan Vil.,42.74,0.4,0.1,0.5,0.2,0,0,65000230-003
New Taipei City,Bali District,Micang Vil.,66.13,0.2,0.2,0.4,0.2,0,0,65000230-002
New Taipei City,Bali District,Jiucheng Vil.,24.46,0.3,0.1,0.4,0.1,0,0,65000230-006
New Taipei City,Bali District,Laoqian Vil.,31.38,0.3,0.2,0.4,0.2,0,0,65000230-008
New Taipei City,Bali District,Xuntang Vil.,34.74,0.4,0.1,0.5,0.2,0,0,65000230-007
New Taipei City,Bali District,Changkeng Vil.,59.68,0.4,0.2,0.4,0.1,0,0,65000230-009
New Taipei City,Bali District,Dinggu Vil.,53.16,0.4,0.1,0.5,0.1,0,0,65000230-005
New Taipei City,Bali District,Longyuan Vil.,62.1,0.1,0.2,0.4,0.3,0,0,65000230-001
New Taipei City,Tucheng District,Fengting Vil.,0.07,0.3,0.1,0.1,0.1,0,0,65000130-017
New Taipei City,Tucheng District,Zhongzheng Vil.,86.96,0.4,0.1,0.4,0.2,0,0,65000130-041
New Taipei City,Tucheng District,Yuanren Vil.,37.1,0.3,0.1,0.2,0.1,0,0,65000130-004
New Taipei City,Tucheng District,Yuanxin Vil.,67.2,0.3,0.1,0.2,0.2,0,0,65000130-037
New Taipei City,Tucheng District,Yuanlin Vil.,82.73,0.4,0.1,0.5,0.4,0,0,65000130-003
New Taipei City,Tucheng District,Yuanfu Vil.,76.88,0.2,0.2,0.2,0.2,0,0,65000130-033
New Taipei City,Tucheng District,Tucheng Vil.,76.08,0.4,0.3,0.4,0.2,0,0,65000130-002
New Taipei City,Tucheng District,Pitang Vil.,51.34,0.1,0.1,0.5,0.2,0,0,65000130-001
New Taipei City,Tucheng District,Pilin Vil.,87.7,0.3,0.1,0.1,0.3,0,0,65000130-010
New Taipei City,Tucheng District,Da'an Vil.,64.18,0.3,0.2,0.4,0.2,0,0,65000130-020
New Taipei City,Tucheng District,Xueshi Vil.,87.9,0.4,0.1,0.3,0.4,0,0,65000130-042
New Taipei City,Tucheng District,Xuefu Vil.,94.15,0.4,0.1,0.2,0.2,0,0,65000130-029
New Taipei City,Tucheng District,Xuecheng Vil.,76.01,0.3,0.1,0.4,0.2,0,0,65000130-039
New Taipei City,Tucheng District,Anhe Vil.,23.99,0.3,0.1,0.2,0.1,0,0,65000130-031
New Taipei City,Tucheng District,Pinghe Vil.,9.88,0.3,0.1,0.5,0.1,0,0,65000130-018
New Taipei City,Tucheng District,Guangfu Vil.,57.26,0.3,0.1,0.3,0.3,0,0,65000130-028
New Taipei City,Tucheng District,Guangxing Vil.,79.44,0.4,0.1,0.4,0.2,0,0,65000130-044
New Taipei City,Tucheng District,Yanji Vil.,41.6,0.3,0.2,0.4,0.1,0,0,65000130-034
New Taipei City,Tucheng District,Yanhe Vil.,32.93,0.4,0.1,0.5,0.2,0,0,65000130-040
New Taipei City,Tucheng District,Yanshou Vil.,47.65,0.3,0.1,0.3,0.1,0,0,65000130-030
New Taipei City,Tucheng District,Yanlu Vil.,15.66,0.3,0.1,0.2,0.1,0,0,65000130-047
New Taipei City,Tucheng District,Tingliao Vil.,48.86,0.3,0.1,0.2,0.2,0,0,65000130-019
New Taipei City,Tucheng District,Fuxing Vil.,60.08,0.2,0.1,0.2,0.2,0,0,65000130-035
New Taipei City,Tucheng District,Rihe Vil.,82.33,0.4,0.1,0.5,0.3,0,0,65000130-007
New Taipei City,Tucheng District,Rixin Vil.,67.41,0.3,0.2,0.3,0.1,0,0,65000130-006
New Taipei City,Tucheng District,Mingde Vil.,79.91,0.3,0.1,0.3,0.4,0,0,65000130-043
New Taipei City,Tucheng District,Ganlin Vil.,83.53,0.5,0.1,0.5,0.4,0,0,65000130-009
New Taipei City,Tucheng District,Leli Vil.,89.92,0.2,0.1,0.2,0.2,0,0,65000130-027
New Taipei City,Tucheng District,Yongfu Vil.,38.04,0.2,0.1,0.5,0.1,0,0,65000130-038
New Taipei City,Tucheng District,Yongning Vil.,48.25,0.4,0.1,0.5,0.2,0,0,65000130-021
New Taipei City,Tucheng District,Yongfeng Vil.,69.42,0.4,0.1,0.2,0.3,0,0,65000130-014
New Taipei City,Tucheng District,Peipo Vil.,81.18,0.3,0.1,0.5,0.2,0,0,65000130-022
New Taipei City,Tucheng District,Qinghua Vil.,13.51,0.1,0.2,0.4,0.1,0,0,65000130-015
New Taipei City,Tucheng District,Qinghe Vil.,2.08,0.2,0.1,0.1,0.1,0,0,65000130-013
New Taipei City,Tucheng District,Qingshui Vil.,41.94,0.2,0.1,0.2,0.1,0,0,65000130-012
New Taipei City,Tucheng District,Qingxi Vil.,35.01,0.3,0.1,0.3,0.3,0,0,65000130-016
New Taipei City,Tucheng District,Ruixing Vil.,19.56,0.3,0.3,0.2,0.2,0,0,65000130-011
New Taipei City,Tucheng District,Zutian Vil.,45.7,0.3,0.1,0.4,0.1,0,0,65000130-026
New Taipei City,Tucheng District,Yusheng Vil.,51.21,0.3,0.1,0.2,0.2,0,0,65000130-036
New Taipei City,Tucheng District,Huorao Vil.,72.65,0.3,0.1,0.4,0.3,0,0,65000130-008
New Taipei City,Tucheng District,Jincheng Vil.,15.86,0.3,0.1,0.1,0.2,0,0,65000130-046
New Taipei City,Tucheng District,Changfeng Vil.,80.31,0.2,0.2,0.5,0.3,0,0,65000130-005
New Taipei City,Tucheng District,Qingshan Vil.,39.85,0.5,0.2,0.3,0.1,0,0,65000130-045
New Taipei City,Tucheng District,Qingyun Vil.,77.08,0.3,0.2,0.5,0.2,0,0,65000130-032
New Taipei City,Tucheng District,Dingpu Vil.,78.43,0.2,0.1,0.3,0.2,0,0,65000130-023
New Taipei City,Tucheng District,Dingxin Vil.,49.73,0.5,0.1,0.5,0.4,0,0,65000130-025
New Taipei City,Tucheng District,Dingfu Vil.,32.73,0.4,0.1,0.4,0.1,0,0,65000130-024
New Taipei City,Pinglin District,Shangde Vil.,27.55,0.1,0.5,0.4,0.1,0,0,65000200-005
New Taipei City,Pinglin District,Pinglin Vil.,52.35,0.3,0.5,0.5,0.1,0,0,65000200-002
New Taipei City,Pinglin District,Dalin Vil.,43.75,0.1,0.5,0.5,0.1,0,0,65000200-003
New Taipei City,Pinglin District,Shuide Vil.,53.49,0.1,0.5,0.4,0.1,0,0,65000200-006
New Taipei City,Pinglin District,Yuguang Vil.,26.75,0.1,0.5,0.4,0.1,0,0,65000200-007
New Taipei City,Pinglin District,Shicao Vil.,13.78,0.1,0.5,0.4,0.1,0,0,65000200-004
New Taipei City,Pinglin District,Cuku Vil.,11.63,0.1,0.5,0.4,0.2,0,0,65000200-001
New Taipei City,Pingxi District,Shifen Vil.,24.73,0.1,0.5,0.3,0.1,0,0,65000240-011
New Taipei City,Pingxi District,Nanshan Vil.,34.27,0.1,0.5,0.4,0.1,0,0,65000240-009
New Taipei City,Pingxi District,Lingjiao Vil.,55.51,0.1,0.5,0.4,0.1,0,0,65000240-006
New Taipei City,Pingxi District,Pinghu Vil.,21.37,0.1,0.5,0.4,0.2,0,0,65000240-010
New Taipei City,Pingxi District,Pingxi Vil.,76.95,0.1,0.5,0.5,0.1,0,0,65000240-005
New Taipei City,Pingxi District,Xinliao Vil.,20.9,0.1,0.5,0.4,0.1,0,0,65000240-012
New Taipei City,Pingxi District,Wanggu Vil.,8.06,0.1,0.5,0.4,0.1,0,0,65000240-008
New Taipei City,Pingxi District,Dongshi Vil.,37.7,0.1,0.5,0.4,0.3,0,0,65000240-007
New Taipei City,Pingxi District,Baishi Vil.,76.34,0.1,0.5,0.4,0.1,0,0,65000240-003
New Taipei City,Pingxi District,Shidi Vil.,71.37,0.1,0.5,0.3,0.2,0,0,65000240-004
New Taipei City,Pingxi District,Jingtong Vil.,62.57,0.1,0.5,0.4,0.1,0,0,65000240-002
New Taipei City,Pingxi District,Shulang Vil.,5.65,0.1,0.5,0.4,0.1,0,0,65000240-001
New Taipei City,Xindian District,Xiacheng Vil.,9.61,0.3,0.3,0.4,0.5,0,0,65000060-013
New Taipei City,Xindian District,Zhongyang Vil.,80.04,0.2,0.5,0.4,0.5,0,0,65000060-054
New Taipei City,Xindian District,Zhongshan Vil.,93.15,0.2,0.4,0.5,0.5,0,0,65000060-052
New Taipei City,Xindian District,Zhongzheng Vil.,84.68,0.2,0.5,0.2,0.4,0,1,65000060-044
New Taipei City,Xindian District,Zhongxing Vil.,71.03,0.2,0.5,0.2,0.4,0,0,65000060-037
New Taipei City,Xindian District,Zhonghua Vil.,84.54,0.3,0.5,0.3,0.5,0,0,65000060-045
New Taipei City,Xindian District,Wufeng Vil.,0.4,0.2,0.4,0.5,0.5,0,0,65000060-041
New Taipei City,Xindian District,Ren'ai Vil.,87.16,0.2,0.5,0.5,0.3,0,1,65000060-046
New Taipei City,Xindian District,Xinyi Vil.,64.45,0.1,0.3,0.4,0.5,0,0,65000060-008
New Taipei City,Xindian District,Gonglun Vil.,2.42,0.4,0.1,0.5,0.4,0,0,65000060-016
New Taipei City,Xindian District,Jixiang Vil.,1.68,0.2,0.3,0.4,0.3,0,0,65000060-057
New Taipei City,Xindian District,Heping Vil.,58,0.3,0.2,0.5,0.1,0,0,65000060-053
New Taipei City,Xindian District,Yuantan Vil.,6.92,0.2,0.2,0.5,0.2,0,0,65000060-023
New Taipei City,Xindian District,Guoxiao Vil.,74.4,0.1,0.2,0.4,0.3,0,0,65000060-033
New Taipei City,Xindian District,Guofeng Vil.,85.42,0.1,0.5,0.1,0.4,0,1,65000060-001
New Taipei City,Xindian District,Tutan Vil.,35.75,0.2,0.5,0.4,0.1,0,0,65000060-021
New Taipei City,Xindian District,Datong Vil.,56.59,0.1,0.5,0.1,0.4,0,0,65000060-004
New Taipei City,Xindian District,Dafeng Vil.,76.61,0.2,0.5,0.2,0.4,0,0,65000060-003
New Taipei City,Xindian District,Dapeng Vil.,69.02,0.1,0.5,0.4,0.5,0,0,65000060-010
New Taipei City,Xindian District,Taiping Vil.,83.87,0.1,0.3,0.2,0.3,0,0,65000060-011
New Taipei City,Xindian District,Anhe Vil.,73.59,0.4,0.1,0.5,0.3,0,0,65000060-056
New Taipei City,Xindian District,Anchang Vil.,1.61,0.2,0.1,0.5,0.3,0,0,65000060-064
New Taipei City,Xindian District,Bao'an Vil.,83.27,0.1,0.5,0.5,0.4,0,1,65000060-007
New Taipei City,Xindian District,Baofu Vil.,65.26,0.3,0.3,0.5,0.5,0,0,65000060-058
New Taipei City,Xindian District,Baoxing Vil.,88.98,0.1,0.4,0.5,0.5,0,1,65000060-006
New Taipei City,Xindian District,Xiaocheng Vil.,28.56,0.2,0.4,0.1,0.4,0,0,65000060-059
New Taipei City,Xindian District,Quchi Vil.,25.94,0.1,0.5,0.5,0.1,0,0,65000060-026
New Taipei City,Xindian District,Guangming Vil.,80.44,0.1,0.5,0.5,0.4,0,0,65000060-035
New Taipei City,Xindian District,Guangxing Vil.,38.64,0.1,0.5,0.4,0.2,0,0,65000060-028
New Taipei City,Xindian District,Jianguo Vil.,51.88,0.1,0.5,0.3,0.4,0,0,65000060-061
New Taipei City,Xindian District,Zhangbei Vil.,74.06,0.3,0.4,0.5,0.5,0,1,65000060-040
New Taipei City,Xindian District,Zhangnan Vil.,94.96,0.1,0.4,0.5,0.5,0,0,65000060-032
New Taipei City,Xindian District,Fuxing Vil.,84.27,0.1,0.3,0.2,0.3,0,1,65000060-062
New Taipei City,Xindian District,De'an Vil.,7.39,0.2,0.2,0.2,0.2,0,0,65000060-017
New Taipei City,Xindian District,Zhongxiao Vil.,62.84,0.1,0.4,0.5,0.4,0,0,65000060-009
New Taipei City,Xindian District,Zhongcheng Vil.,62.7,0.3,0.5,0.5,0.4,0,0,65000060-043
New Taipei City,Xindian District,Wenzhong Vil.,89.45,0.2,0.3,0.4,0.4,0,0,65000060-034
New Taipei City,Xindian District,Wenming Vil.,69.96,0.1,0.5,0.3,0.4,0,0,65000060-036
New Taipei City,Xindian District,Xinhe Vil.,68.01,0.2,0.2,0.2,0.2,0,0,65000060-066
New Taipei City,Xindian District,Xin'an Vil.,21.24,0.1,0.5,0.5,0.4,0,0,65000060-042
New Taipei City,Xindian District,Xindian Vil.,77.42,0.1,0.5,0.4,0.3,0,0,65000060-031
New Taipei City,Xindian District,Xinde Vil.,91.67,0.2,0.5,0.3,0.3,0,1,65000060-039
New Taipei City,Xindian District,Xinsheng Vil.,81.05,0.1,0.5,0.4,0.4,0,0,65000060-038
New Taipei City,Xindian District,Rixing Vil.,1.34,0.1,0.2,0.2,0.1,0,0,65000060-019
New Taipei City,Xindian District,Mingcheng Vil.,28.7,0.2,0.3,0.3,0.4,0,0,65000060-055
New Taipei City,Xindian District,Mingde Vil.,71.17,0.1,0.4,0.5,0.4,0,1,65000060-002
New Taipei City,Xindian District,Chaicheng Vil.,17.27,0.3,0.1,0.4,0.3,0,0,65000060-014
New Taipei City,Xindian District,Yong'an Vil.,36.36,0.2,0.2,0.3,0.2,0,0,65000060-015
New Taipei City,Xindian District,Yongping Vil.,21.3,0.3,0.1,0.2,0.3,0,0,65000060-067
New Taipei City,Xindian District,Jiangling Vil.,64.65,0.1,0.4,0.3,0.5,0,0,65000060-005
New Taipei City,Xindian District,Meigui Vil.,1.08,0.2,0.2,0.2,0.2,0,0,65000060-020
New Taipei City,Xindian District,Baihe Vil.,58.47,0.2,0.5,0.2,0.4,0,0,65000060-048
New Taipei City,Xindian District,Bairen Vil.,49.4,0.3,0.5,0.2,0.3,0,0,65000060-047
New Taipei City,Xindian District,Baifu Vil.,70.9,0.3,0.5,0.5,0.4,0,0,65000060-050
New Taipei City,Xindian District,Zhitan Vil.,43.08,0.1,0.4,0.4,0.3,0,0,65000060-029
New Taipei City,Xindian District,Fude Vil.,40.52,0.1,0.4,0.2,0.3,0,0,65000060-049
New Taipei City,Xindian District,Fumin Vil.,85.75,0.2,0.5,0.4,0.4,0,0,65000060-051
New Taipei City,Xindian District,Cukeng Vil.,24.06,0.1,0.4,0.5,0.4,0,0,65000060-025
New Taipei City,Xindian District,Meicheng Vil.,7.46,0.1,0.3,0.4,0.1,0,0,65000060-063
New Taipei City,Xindian District,Meitan Vil.,3.16,0.2,0.3,0.4,0.3,0,0,65000060-022
New Taipei City,Xindian District,Huacheng Vil.,13.37,0.1,0.3,0.4,0.5,0,0,65000060-069
New Taipei City,Xindian District,Daguan Vil.,3.43,0.1,0.2,0.5,0.3,0,0,65000060-068
New Taipei City,Xindian District,Changchun Vil.,57.33,0.1,0.3,0.3,0.5,0,0,65000060-065
New Taipei City,Xindian District,Shuangkeng Vil.,22.58,0.2,0.5,0.4,0.1,0,0,65000060-024
New Taipei City,Xindian District,Shuangcheng Vil.,5.71,0.2,0.3,0.2,0.1,0,0,65000060-018
New Taipei City,Xindian District,Qingtan Vil.,23.52,0.2,0.2,0.4,0.3,0,0,65000060-030
New Taipei City,Xindian District,Dingcheng Vil.,72.72,0.1,0.4,0.3,0.2,0,0,65000060-012
New Taipei City,Xindian District,Xiangpo Vil.,2.82,0.2,0.1,0.5,0.4,0,0,65000060-060
New Taipei City,Xindian District,Guishan Vil.,13.31,0.1,0.5,0.5,0.2,0,0,65000060-027
New Taipei City,Xinzhuang District,Zhongxin Vil.,14.31,0.5,0.1,0.2,0.3,0,0,65000050-054
New Taipei City,Xinzhuang District,Zhongquan Vil.,7.12,0.3,0.2,0.3,0.1,0,0,65000050-058
New Taipei City,Xinzhuang District,Zhongyuan Vil.,94.62,0.5,0.1,0.5,0.4,0,1,65000050-053
New Taipei City,Xinzhuang District,Zhonghe Vil.,62.5,0.3,0.3,0.2,0.3,0,0,65000050-014
New Taipei City,Xinzhuang District,Zhonghong Vil.,9.68,0.3,0.1,0.2,0.2,0,0,65000050-057
New Taipei City,Xinzhuang District,Zhongping Vil.,15.39,0.5,0.1,0.5,0.4,0,0,65000050-075
New Taipei City,Xinzhuang District,Zhongtai Vil.,18.01,0.4,0.3,0.1,0.1,0,0,65000050-017
New Taipei City,Xinzhuang District,Zhonggang Vil.,9.21,0.5,0.1,0.2,0.3,0,0,65000050-023
New Taipei City,Xinzhuang District,Zhongmei Vil.,63.17,0.5,0.2,0.5,0.3,0,0,65000050-011
New Taipei City,Xinzhuang District,Zhonghua Vil.,26.01,0.3,0.1,0.3,0.4,0,0,65000050-051
New Taipei City,Xinzhuang District,Zhongcheng Vil.,5.58,0.3,0.3,0.2,0.2,0,0,65000050-020
New Taipei City,Xinzhuang District,Zhonglong Vil.,58.4,0.5,0.1,0.5,0.4,0,0,65000050-052
New Taipei City,Xinzhuang District,Danfeng Vil.,92,0.5,0.1,0.3,0.2,1,1,65000050-043
New Taipei City,Xinzhuang District,Ren'ai Vil.,49.66,0.2,0.3,0.2,0.1,0,0,65000050-028
New Taipei City,Xinzhuang District,Renyi Vil.,23.79,0.2,0.2,0.3,0.1,0,0,65000050-061
New Taipei City,Xinzhuang District,Xinyi Vil.,59.88,0.4,0.2,0.1,0.2,0,0,65000050-030
New Taipei City,Xinzhuang District,Guanghe Vil.,12.84,0.5,0.1,0.2,0.1,0,0,65000050-084
New Taipei City,Xinzhuang District,Guangming Vil.,33.47,0.5,0.1,0.5,0.2,0,0,65000050-044
New Taipei City,Xinzhuang District,Guangrong Vil.,12.57,0.5,0.1,0.3,0.2,0,0,65000050-041
New Taipei City,Xinzhuang District,Guangzheng Vil.,13.98,0.5,0.1,0.2,0.2,0,0,65000050-083
New Taipei City,Xinzhuang District,Guanghua Vil.,5.17,0.5,0.1,0.1,0.2,0,0,65000050-038
New Taipei City,Xinzhuang District,Quan'an Vil.,70.03,0.4,0.3,0.2,0.3,0,0,65000050-004
New Taipei City,Xinzhuang District,Quantai Vil.,84.14,0.4,0.3,0.1,0.3,0,0,65000050-060
New Taipei City,Xinzhuang District,Bade Vil.,29.37,0.2,0.2,0.2,0.1,0,0,65000050-012
New Taipei City,Xinzhuang District,Huacheng Vil.,66.87,0.3,0.1,0.5,0.3,0,0,65000050-036
New Taipei City,Xinzhuang District,Nangang Vil.,39.92,0.2,0.1,0.1,0.2,0,0,65000050-027
New Taipei City,Xinzhuang District,Hefeng Vil.,38.24,0.4,0.2,0.5,0.1,0,0,65000050-046
New Taipei City,Xinzhuang District,Heping Vil.,68.08,0.4,0.1,0.2,0.1,0,0,65000050-033
New Taipei City,Xinzhuang District,Siwei Vil.,33.2,0.3,0.1,0.1,0.1,0,0,65000050-055
New Taipei City,Xinzhuang District,Guotai Vil.,68.68,0.4,0.4,0.4,0.1,0,0,65000050-003
New Taipei City,Xinzhuang District,Fuguo Vil.,70.77,0.3,0.2,0.4,0.1,0,0,65000050-024
New Taipei City,Xinzhuang District,Fumin Vil.,51.68,0.2,0.1,0.2,0.1,0,0,65000050-078
New Taipei City,Xinzhuang District,Xingfu Vil.,15.99,0.3,0.3,0.1,0.1,0,0,65000050-047
New Taipei City,Xinzhuang District,Jian'an Vil.,33.87,0.2,0.1,0.2,0.2,0,0,65000050-070
New Taipei City,Xinzhuang District,Jianfu Vil.,58.33,0.2,0.2,0.4,0.1,0,0,65000050-056
New Taipei City,Xinzhuang District,Houde Vil.,76.28,0.2,0.1,0.4,0.3,0,0,65000050-069
New Taipei City,Xinzhuang District,Hougang Vil.,31.65,0.2,0.1,0.4,0.2,0,0,65000050-009
New Taipei City,Xinzhuang District,Zhongxiao Vil.,76.14,0.4,0.2,0.5,0.3,0,0,65000050-007
New Taipei City,Xinzhuang District,Siyuan Vil.,53.02,0.4,0.2,0.3,0.2,0,0,65000050-025
New Taipei City,Xinzhuang District,Sixian Vil.,52.76,0.4,0.2,0.2,0.3,0,0,65000050-039
New Taipei City,Xinzhuang District,Heng'an Vil.,92.61,0.4,0.3,0.2,0.3,0,1,65000050-008
New Taipei City,Xinzhuang District,Chengde Vil.,27.49,0.4,0.1,0.5,0.1,0,0,65000050-071
New Taipei City,Xinzhuang District,Wende Vil.,82.93,0.4,0.3,0.2,0.4,0,0,65000050-019
New Taipei City,Xinzhuang District,Wenming Vil.,98.99,0.3,0.3,0.3,0.3,0,1,65000050-022
New Taipei City,Xinzhuang District,Wensheng Vil.,88.51,0.5,0.4,0.3,0.4,0,0,65000050-065
New Taipei City,Xinzhuang District,Wenheng Vil.,81.72,0.5,0.4,0.4,0.3,0,0,65000050-010
New Taipei City,Xinzhuang District,Changxin Vil.,53.9,0.4,0.1,0.2,0.3,0,0,65000050-073
New Taipei City,Xinzhuang District,Changping Vil.,91.2,0.5,0.1,0.5,0.5,0,0,65000050-064
New Taipei City,Xinzhuang District,Changming Vil.,66.06,0.4,0.1,0.2,0.2,0,0,65000050-063
New Taipei City,Xinzhuang District,Changlong Vil.,19.42,0.3,0.1,0.2,0.3,0,0,65000050-074
New Taipei City,Xinzhuang District,Ronghe Vil.,82.12,0.1,0.2,0.5,0.3,0,0,65000050-016
New Taipei City,Xinzhuang District,Minquan Vil.,37.3,0.4,0.1,0.4,0.2,0,0,65000050-081
New Taipei City,Xinzhuang District,Min'an Vil.,7.73,0.5,0.1,0.2,0.2,0,0,65000050-032
New Taipei City,Xinzhuang District,Minyou Vil.,4.37,0.3,0.1,0.3,0.2,0,0,65000050-082
New Taipei City,Xinzhuang District,Minben Vil.,8.8,0.2,0.2,0.4,0.1,0,0,65000050-035
New Taipei City,Xinzhuang District,Taifeng Vil.,90.86,0.4,0.1,0.5,0.2,0,0,65000050-077
New Taipei City,Xinzhuang District,Haishan Vil.,12.1,0.3,0.3,0.2,0.2,0,0,65000050-001
New Taipei City,Xinzhuang District,Yingpan Vil.,96.84,0.2,0.4,0.3,0.2,0,1,65000050-040
New Taipei City,Xinzhuang District,Qionglin Vil.,38.58,0.4,0.2,0.2,0.2,0,0,65000050-018
New Taipei City,Xinzhuang District,Xiangfeng Vil.,6.32,0.5,0.1,0.4,0.1,0,0,65000050-080
New Taipei City,Xinzhuang District,Fuji Vil.,90.39,0.4,0.1,0.5,0.5,0,0,65000050-005
New Taipei City,Xinzhuang District,Fuying Vil.,95.36,0.1,0.3,0.4,0.2,0,1,65000050-068
New Taipei City,Xinzhuang District,Fuxing Vil.,54.44,0.3,0.1,0.5,0.2,0,0,65000050-072
New Taipei City,Xinzhuang District,Liren Vil.,99.19,0.5,0.3,0.1,0.4,0,1,65000050-026
New Taipei City,Xinzhuang District,Ligong Vil.,44.15,0.3,0.3,0.2,0.1,0,0,65000050-034
New Taipei City,Xinzhuang District,Liji Vil.,45.9,0.3,0.1,0.1,0.3,0,0,65000050-062
New Taipei City,Xinzhuang District,Liting Vil.,75.47,0.5,0.1,0.5,0.4,0,0,65000050-076
New Taipei City,Xinzhuang District,Lide Vil.,91.94,0.3,0.3,0.2,0.3,0,0,65000050-029
New Taipei City,Xinzhuang District,Lizhi Vil.,50.07,0.4,0.3,0.2,0.2,0,0,65000050-037
New Taipei City,Xinzhuang District,Litai Vil.,55.31,0.4,0.2,0.5,0.3,0,0,65000050-059
New Taipei City,Xinzhuang District,Liyan Vil.,67.47,0.4,0.3,0.1,0.2,0,0,65000050-031
New Taipei City,Xinzhuang District,Zixin Vil.,15.19,0.3,0.2,0.2,0.2,0,0,65000050-049
New Taipei City,Xinzhuang District,Ziqiang Vil.,15.05,0.2,0.4,0.2,0.1,0,0,65000050-042
New Taipei City,Xinzhuang District,Zili Vil.,29.77,0.4,0.2,0.2,0.2,0,0,65000050-045
New Taipei City,Xinzhuang District,Xinghan Vil.,95.3,0.4,0.5,0.2,0.3,0,0,65000050-013
New Taipei City,Xinzhuang District,Wan'an Vil.,48.05,0.4,0.2,0.3,0.1,0,0,65000050-066
New Taipei City,Xinzhuang District,Yumin Vil.,45.97,0.5,0.1,0.1,0.2,0,0,65000050-021
New Taipei City,Xinzhuang District,Xisheng Vil.,44.56,0.5,0.1,0.5,0.3,0,0,65000050-015
New Taipei City,Xinzhuang District,Fengnian Vil.,19.62,0.4,0.2,0.2,0.1,0,0,65000050-006
New Taipei City,Xinzhuang District,Shuangfeng Vil.,40.46,0.5,0.1,0.5,0.4,0,0,65000050-048
New Taipei City,Xinzhuang District,Touqian Vil.,80.11,0.5,0.1,0.5,0.5,0,0,65000050-002
New Taipei City,Xinzhuang District,Long'an Vil.,57.93,0.4,0.2,0.2,0.1,0,0,65000050-067
New Taipei City,Xinzhuang District,Longfu Vil.,38.84,0.2,0.1,0.3,0.2,0,0,65000050-079
New Taipei City,Xinzhuang District,Longfeng Vil.,52.62,0.5,0.1,0.5,0.4,0,0,65000050-050
New Taipei City,Banqiao District,Zhongshan Vil.,37.57,0.4,0.1,0.5,0.2,0,0,65000010-092
New Taipei City,Banqiao District,Zhongzheng Vil.,95.03,0.4,0.2,0.5,0.3,0,0,65000010-010
New Taipei City,Banqiao District,Jiuru Vil.,28.43,0.4,0.2,0.5,0.3,0,0,65000010-058
New Taipei City,Banqiao District,Wuquan Vil.,52.42,0.4,0.3,0.3,0.2,0,0,65000010-123
New Taipei City,Banqiao District,Ren'ai Vil.,64.78,0.3,0.4,0.2,0.2,0,0,65000010-081
