index,Year,County Name,Township Name,Village Name,c_marital,c_popcal_Population Density,c_popcal_Natural Increase,c_popcal_Social Increase,h,j_income,j_edu_1,j_edu_2,ht_NO2,ht_PM2.5,e_Water,e_Green,cs_trans_Metro 300,cs_trans_Metro 300 Multi,cs_trans_Metro 500,cs_trans_Metro 500 Multi,s_Fire,s_Police,cs_school_Primary,cs_school_Secondary,cs_leisure_Gym,e_Area,ht_Hospital,s_Shelter,County Name_Taipei,Township Name_三峽區,Township Name_三芝區,Township Name_三重區,Township Name_中和區,Township Name_五股區,Township Name_八里區,Township Name_土城區,Township Name_坪林區,Township Name_平溪區,Township Name_新店區,Township Name_新莊區,Township Name_板橋區,Township Name_林口區,Township Name_樹林區,Township Name_永和區,Township Name_汐止區,Township Name_泰山區,Township Name_淡水區,Township Name_深坑區,Township Name_烏來區,Township Name_瑞芳區,Township Name_石碇區,Township Name_石門區,Township Name_萬里區,Township Name_蘆洲區,Township Name_貢寮區,Township Name_金山區,Township Name_雙溪區,Township Name_鶯歌區,Township Name_中山區,Township Name_中正區,Township Name_信義區,Township Name_內湖區,Township Name_北投區,Township Name_南港區,Township Name_士林區,Township Name_大同區,Township Name_大安區,Township Name_文山區,Township Name_松山區,V_ID
新北市板橋區金華里,107,新北市,板橋區,金華里,0.13442611754576936,0.3707893294036144,0.19515383129632918,0.054281458699554225,0.2616685116005026,0.06483165863017935,0.13800518867550435,0.5248488119360508,0.17472138398377166,0.7412896880956619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0003592027980113476,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-016
新北市板橋區長壽里,107,新北市,板橋區,長壽里,0.10149296979734683,0.18574282250193697,0.17064780276925626,0.05896801269790062,0.2616685116005026,0.058216641262163915,0.11117976460673558,0.4460871571327016,0.18669790372082418,0.4591190573789956,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0005024277598371272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-055
新北市板橋區長安里,107,新北市,板橋區,長安里,0.1613000671335771,0.26881827149383847,0.22302647456991986,0.05573625979736474,0.2616685116005026,0.09184285568606185,0.16099756395575712,0.45825309020693916,0.1619891285166847,0.5844065309272709,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0005856285010328411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-069
新北市板橋區陽明里,107,新北市,板橋區,陽明里,0.09716353674305815,0.2538996442069083,0.18934444943084808,0.052521107617142224,0.2616685116005026,0.05611464932924762,0.10455416079628786,0.43513859110632774,0.17472138398377166,0.5540580955456113,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0002472261911063527,0.2857142857142857,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-116
新北市板橋區雙玉里,107,新北市,板橋區,雙玉里,0.14252236643082658,0.25965700823585525,0.21315012869134403,0.05868483375956082,0.2616685116005026,0.07425711401122281,0.13916587721467805,0.5377167452562858,0.20861078713190362,0.5844065309272709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005061593050488612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-063
新北市板橋區青翠里,107,新北市,板橋區,青翠里,0.10204034840565701,0.3016088585202878,0.14236539053960112,0.05595938257322812,0.2616685116005026,0.051259324003021224,0.10723896416991001,0.5036831746319331,0.22813087144307667,0.4753715545408039,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003098832034357348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-047
新北市板橋區香丘里,107,新北市,板橋區,香丘里,0.1320656995709471,0.2543275949722872,0.18127812339592125,0.05682647974592094,0.2616685116005026,0.07360744392105925,0.1321463503458741,0.4546698000558018,0.1619891285166847,0.5844065309272709,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0004969355362395246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-066
新北市板橋區香社里,107,新北市,板橋區,香社里,0.1419698521265124,0.13587187671169274,0.17710123248100337,0.05397757781633882,0.2616685116005026,0.07180880872975513,0.15084028938674882,0.5396833057276843,0.1979768139520376,0.7412896880956619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0013583868194326574,0.42857142857142855,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-009
新北市板橋區香雅里,107,新北市,板橋區,香雅里,0.09014432961671812,0.15854033289316036,0.2181693749968773,0.053669231205343476,0.2616685116005026,0.04822865241326436,0.0946336475931785,0.4505579818490396,0.1619891285166847,0.7412896880956619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008850833620228997,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-101
新北市板橋區黃石里,107,新北市,板橋區,黃石里,0.0399702530782943,0.0845916360898239,0.18535822878388927,0.05623467445523713,0.2616685116005026,0.020964455641335294,0.04202916522985952,0.3816375444576224,0.11857967086872744,0.7412896880956619,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0005269778677853543,0.42857142857142855,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-004
新北市板橋區龍安里,107,新北市,板橋區,龍安里,0.09910605207619544,0.09942826413203693,0.17920196171523467,0.05628925624432023,0.2616685116005026,0.04184555084104159,0.0989686252146187,0.5088628925406717,0.1619891285166847,0.5993543598562512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011431577873789198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-097
新北市板橋區龍翠里,107,新北市,板橋區,龍翠里,0.16182540797206751,0.2577202614349884,0.1970463122933516,0.05025201646784709,0.2616685116005026,0.10704181070129032,0.1759166312708935,0.4818005814442838,0.20861078713190362,0.4753715545408039,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005236191948455441,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000010-042
新北市林口區下福里,107,新北市,林口區,下福里,0.04981398512168249,0.00147766918877923,0.18127812339592125,0.05623467445523713,0.21732461731027725,0.024158249198520953,0.052203424869974036,0.42460958924089376,0.24559147834422707,0.2857142982170815,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00942725932716588,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-011
新北市林口區中湖里,107,新北市,林口區,中湖里,0.14732797443602022,0.011062152672821821,0.2148416589729953,0.06154853583492388,0.21732461731027725,0.08485112409982773,0.14829874733217388,0.5395890105291973,0.2753993153518235,0.19036442248371466,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.007847989718214134,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-005
新北市林口區仁愛里,107,新北市,林口區,仁愛里,0.21441896891292192,0.16553758322093506,0.20440487174925717,0.05795519754690505,0.21732461731027725,0.14345099495589736,0.2346067390018767,0.34644079482810525,0.2819453475472988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.001522555680639609,0.14285714285714285,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-015
新北市林口區南勢里,107,新北市,林口區,南勢里,0.37199869111508527,0.040810909317074234,0.3382855302383318,0.07630681726941785,0.21732461731027725,0.20074866310974834,0.4127252018145202,0.09181374694865253,0.2819453475472988,0.22928971458323466,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.008505075513067499,0.14285714285714285,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-008
新北市林口區嘉寶里,107,新北市,林口區,嘉寶里,0.03690092646242089,0.0011100049802019866,0.17064780276925626,0.05628925624432023,0.21732461731027725,0.014610449126232296,0.036167676751890594,0.39984602200465347,0.26851537943570003,0.2671570202287403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0093510027643692,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-012
新北市林口區太平里,107,新北市,林口區,太平里,0.06000118953794339,0.0028480770745468657,0.20971038148752102,0.0575020786599591,0.21732461731027725,0.02525829752185904,0.06102661999073398,0.42085635144271005,0.26127012033459457,0.2483514412586961,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009044287356220817,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-014
新北市林口區東勢里,107,新北市,林口區,東勢里,0.19099171177871693,0.1047377807488571,0.16844492961732163,0.05354462643435199,0.21732461731027725,0.1185160632459596,0.20783832572225788,0.5123333858971534,0.2819453475472988,0.0879356063047629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0020589363223408466,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-009
新北市林口區東林里,107,新北市,林口區,東林里,0.14141933272955481,0.013684033922255551,0.1970463122933516,0.05137970182224119,0.21732461731027725,0.06806328877636958,0.14254968846718608,0.5740325324814173,0.2753993153518235,0.209963597284804,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.007343389924850333,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-001
新北市林口區林口里,107,新北市,林口區,林口里,0.17534614534112622,0.040457098584966114,0.2061932060829396,0.05595938257322812,0.21732461731027725,0.09149307262050514,0.18855835665220766,0.5939478874253908,0.2753993153518235,0.19036442248371466,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.004205537411893957,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-002
新北市林口區湖北里,107,新北市,林口區,湖北里,0.0567021331699165,0.004449993739105851,0.1932395797311661,0.05440177618954107,0.21732461731027725,0.02943202855501839,0.05646257141389708,0.43012047835218853,0.2753993153518235,0.19036442248371466,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.007795513255725807,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-006
新北市林口區湖南里,107,新北市,林口區,湖南里,0.38674762598517504,0.063851601450281,0.34599570906738014,0.0758967378870314,0.21732461731027725,0.19906622743255933,0.4291167769053198,0.2929802899651458,0.2819453475472988,0.19036442248371466,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.007638854426290491,0.0,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-007
新北市林口區瑞平里,107,新北市,林口區,瑞平里,0.03395631921618328,0.0017684154050871652,0.17920196171523467,0.05634368031728063,0.21732461731027725,0.013722632270379247,0.03254829467047058,0.3889387464364915,0.26851537943570003,0.2671570202287403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00891543788679034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-013
新北市林口區菁湖里,107,新北市,林口區,菁湖里,0.1478940256784724,0.05806634684004612,0.20440487174925717,0.05032406611920778,0.21732461731027725,0.1003026377734754,0.15575755688250728,0.4726126953652259,0.2753993153518235,0.1298348691121715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.002674430989973144,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-004
新北市林口區西林里,107,新北市,林口區,西林里,0.26537542742275183,0.0845132226787606,0.2504304682710437,0.07017352397055558,0.21732461731027725,0.15684598767339208,0.2885714453942072,0.5619022025270977,0.2819453475472988,0.1298348691121715,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.00427686776412855,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-003
新北市林口區頂福里,107,新北市,林口區,頂福里,0.04025387286214664,0.0011459744952299225,0.18535822878388927,0.05562372430351478,0.21732461731027725,0.01815228671894206,0.03780379670656258,0.4257290602088838,0.2819453475472988,0.2671570202287403,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00937115319959704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-010
新北市林口區麗園里,107,新北市,林口區,麗園里,0.13973342899922003,0.07589749375513592,0.17920196171523467,0.0559038441477281,0.21732461731027725,0.08903135574273921,0.1546796300238891,0.47266471633966234,0.2819453475472988,0.06648814494081745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.002139542685567479,0.14285714285714285,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-017
新北市林口區麗林里,107,新北市,林口區,麗林里,0.2564218248767238,0.21338944010322713,0.224610653078276,0.05739978133809894,0.21732461731027725,0.15358387113776684,0.27563043952427946,0.4665132046142399,0.2819453475472988,0.1298348691121715,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0014570674661179147,0.14285714285714285,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000170-016
新北市樹林區?寮里,107,新北市,樹林區,?寮里,0.16253336696247864,0.06541644225480381,0.1989173441122038,0.05225764415363226,0.19243454614000138,0.07355215068949446,0.1754847188455618,0.6650321504379686,0.22484265877924686,0.39283300756250933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000070-007
新北市樹林區三多里,107,新北市,樹林區,三多里,0.13971905205479046,0.08700356005429422,0.2214250333273703,0.05516699333804692,0.19243454614000138,0.061793187699203764,0.14562569033328288,0.5885730467952656,0.21864764256646974,0.33996937211249595,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.001953214566000991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000070-001
新北市樹林區三福里,107,新北市,樹林區,三福里,0.13602523900937633,0.08371501607704518,0.2079616132467649,0.053293221350693816,0.19243454614000138,0.059994599547530086,0.13966490656844505,0.5780502838427796,0.21864764256646974,0.32211350815993495,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021168360962676115,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000070-002
新北市樹林區三興里,107,新北市,樹林區,三興里,0.15671643093876547,0.06036445621597755,0.21143979393131837,0.053731261146501626,0.19243454614000138,0.0590758127461866,0.1601091002677484,0.6895917830909606,0.21864764256646974,0.3750261239558016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004316044775282426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000070-003
新北市樹林區三龍里,107,新北市,樹林區,三龍里,0.07901737025294267,0.04626631341735867,0.21315012869134403,0.059154114268334,0.19243454614000138,0.041182991865009975,0.08167003479881721,0.43916947362173203,0.22813087144307667,0.33996937211249595,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0017452910913161204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000070-042
新北市樹林區中山里,107,新北市,樹林區,中山里,0.1701858098528387,0.08306050299052796,0.1970463122933516,0.05516699333804692,0.19243454614000138,0.08303419197084581,0.17697112798253692,0.6366926849804896,0.1979768139520376,0.44268447563276747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005150662755752824,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000070-036
新北市樹林區中華里,107,新北市,樹林區,中華里,0.11922199311382153,0.47033213670739443,0.2079616132467649,0.0575020786599591,0.19243454614000138,0.06040702599619196,0.13169286602105743,0.5162289309827386,0.18669790372082418,0.5073485663558287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.00015851686784702657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000070-038
新北市樹林區保安里,107,新北市,樹林區,保安里,0.19376763253671195,0.2001027873368744,0.1932395797311661,0.05284612204740714,0.19243454614000138,0.09986965592443985,0.20907994330468826,0.6300581325883883,0.18669790372082418,0.5693089519110497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.001178009544836811,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000070-005
新北市樹林區光興里,107,新北市,樹林區,光興里,0.1354408339119851,0.026315602799192872,0.1932395797311661,0.05612503576846638,0.19243454614000138,0.0619855472431938,0.1468177533737383,0.5864115072860961,0.21864764256646974,0.39223916211400406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.004580049464392201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000070-031
