index,Year,County Name,Township Name,Village Name,c_marital,c_popcal_Population Density,c_popcal_Natural Increase,c_popcal_Social Increase,h,j_income,j_edu_1,j_edu_2,ht_NO2,ht_PM2.5,e_Water,e_Green,cs_trans_Metro 300,cs_trans_Metro 300 Multi,cs_trans_Metro 500,cs_trans_Metro 500 Multi,s_Fire,s_Police,cs_school_Primary,cs_school_Secondary,cs_leisure_Gym,e_Area,ht_Hospital,s_Shelter,County Name_Taipei,Township Name_三峽區,Township Name_三芝區,Township Name_三重區,Township Name_中和區,Township Name_五股區,Township Name_八里區,Township Name_土城區,Township Name_坪林區,Township Name_平溪區,Township Name_新店區,Township Name_新莊區,Township Name_板橋區,Township Name_林口區,Township Name_樹林區,Township Name_永和區,Township Name_汐止區,Township Name_泰山區,Township Name_淡水區,Township Name_深坑區,Township Name_烏來區,Township Name_瑞芳區,Township Name_石碇區,Township Name_石門區,Township Name_萬里區,Township Name_蘆洲區,Township Name_貢寮區,Township Name_金山區,Township Name_雙溪區,Township Name_鶯歌區,Township Name_中山區,Township Name_中正區,Township Name_信義區,Township Name_內湖區,Township Name_北投區,Township Name_南港區,Township Name_士林區,Township Name_大同區,Township Name_大安區,Township Name_文山區,Township Name_松山區,V_ID
臺北市士林區前港里,105,臺北市,士林區,前港里,0.18117326829123434,0.18691319224336844,0.18305234828311026,0.4285864118268727,0.5049752922283622,0.09746371747579613,0.19509339217521415,0.4542430143150111,0.48482076624342363,0.3736461622922829,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0008719710315409822,0.14285714285714285,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-010
臺北市士林區名山里,105,臺北市,士林區,名山里,0.2510201421941265,0.13212803543540547,0.185733785842756,0.4214924575521262,0.5049752922283622,0.13840129946997326,0.2925972969448778,0.31013987517409897,0.39638899061354294,0.3736461622922829,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0019072902756521006,0.2857142857142857,0.2596899224806202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-026
臺北市士林區天和里,105,臺北市,士林區,天和里,0.2651256083464229,0.13867570323011658,0.1866078902095426,0.4297947048005646,0.5049752922283622,0.1521384552185144,0.3073968239861824,0.20498823165662422,0.34763481690153686,0.3736461622922829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001964770977916441,0.0,0.32170542635658916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-039
臺北市士林區天壽里,105,臺北市,士林區,天壽里,0.1960017243458203,0.16480009692865055,0.16263866074037425,0.43220879244983257,0.5049752922283622,0.15671165941344806,0.22607989887195046,0.2603521450150854,0.34763481690153686,0.3736461622922829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0010817062440834448,0.14285714285714285,0.44573643410852715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-038
臺北市士林區天山里,105,臺北市,士林區,天山里,0.24732204395323074,0.24513521586496598,0.16819162109140656,0.4316917679565764,0.5049752922283622,0.1380127586390292,0.29208000488702146,0.20839478138469864,0.34763481690153686,0.3736461622922829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0008592530893156827,0.0,0.38372093023255816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-040
臺北市士林區天母里,105,臺北市,士林區,天母里,0.24174308971002076,0.029636481318098318,0.16263866074037425,0.41715269611588596,0.5049752922283622,0.16046548041546344,0.27984892533614597,0.2349171163829566,0.34763481690153686,0.3736461622922829,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.006236596679557453,0.0,0.4263565891472868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-042
臺北市士林區天玉里,105,臺北市,士林區,天玉里,0.29194701524992384,0.2214704105840679,0.18027934540971424,0.4214924575521262,0.5049752922283622,0.1590713410869524,0.3396532274750109,0.17710082165564142,0.34763481690153686,0.3736461622922829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0012911150636673886,0.0,0.6356589147286822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-041
臺北市士林區天祿里,105,臺北市,士林區,天祿里,0.2002059934842741,0.23231709038365886,0.1703237362404437,0.41784778356076185,0.5049752922283622,0.11834884484684748,0.22933658778441368,0.2978743663462333,0.34763481690153686,0.3736461622922829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0007344727894666494,0.14285714285714285,0.3682170542635659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-037
臺北市士林區天福里,105,臺北市,士林區,天福里,0.22851946382522942,0.20061106390362923,0.17933400252057247,0.41297634262301164,0.5049752922283622,0.12689569626856564,0.26396296904990474,0.3066874028674657,0.34763481690153686,0.3736461622922829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0010519624476306396,0.14285714285714285,0.2248062015503876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-036
臺北市士林區富光里,105,臺北市,士林區,富光里,0.21294933542967726,0.1341838137793524,0.15795486371834622,0.42806831654465144,0.5049752922283622,0.08449229166653194,0.22537573315018047,0.6242638573973677,0.5631986184429445,0.5446270722734626,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0014194033478200092,0.0,0.20155038759689922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-016
臺北市士林區富洲里,105,臺北市,士林區,富洲里,0.21216748313850325,0.015279066978331155,0.17837791157250676,0.4447429840070388,0.5049752922283622,0.07772618734197362,0.21685845519505664,0.6711935253044135,0.4637418054133094,0.5446270722734626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.008038566212252025,0.0,0.011627906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-024
臺北市士林區岩山里,105,臺北市,士林區,岩山里,0.13874532011135404,0.05456249938440644,0.14788802944836868,0.4209722554475126,0.5049752922283622,0.09469601286355953,0.1593168863201241,0.36973160415751327,0.419565503245439,0.3736461622922829,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0023226026041361903,0.14285714285714285,0.1434108527131783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-025
臺北市士林區平等里,105,臺北市,士林區,平等里,0.06259657385067154,0.0019233894526098502,0.14385427386331615,0.43599565256393,0.5049752922283622,0.03691472829800595,0.06261154584412164,0.45400104227330185,0.34763481690153686,0.3736461622922829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009236200764799722,0.0,0.007751937984496124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-048
臺北市士林區後港里,105,臺北市,士林區,後港里,0.2747944444372646,0.10667677207398268,0.18832732983646053,0.4346195586780812,0.5049752922283622,0.13271303189316513,0.30615899079143,0.523333253390786,0.48482076624342363,0.3736461622922829,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0026925090024313716,0.14285714285714285,0.24806201550387597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-008
臺北市士林區德華里,105,臺北市,士林區,德華里,0.2051567829205308,0.13685952482364253,0.17643288351798933,0.41975784752578144,0.5049752922283622,0.11147574838561736,0.23661489366918909,0.3870976457249135,0.39638899061354294,0.3736461622922829,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0014729749210135436,0.2857142857142857,0.2713178294573643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-028
臺北市士林區德行里,105,臺北市,士林區,德行里,0.16938805259179907,0.1540022735585089,0.16600933833943413,0.4209722554475126,0.5049752922283622,0.10218186968350719,0.19381731096069738,0.3886821451912311,0.39638899061354294,0.3736461622922829,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.001006694091460338,0.2857142857142857,0.1511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-027
臺北市士林區忠誠里,105,臺北市,士林區,忠誠里,0.20742802105305475,0.23664863623088284,0.15552812257657983,0.41802151215822775,0.5049752922283622,0.13782183009194302,0.24431662653204728,0.28319779047974525,0.34763481690153686,0.3736461622922829,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0007634649607121693,0.2857142857142857,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-030
臺北市士林區承德里,105,臺北市,士林區,承德里,0.20880611458628215,0.26083512122222785,0.1724070874611339,0.42218581943599504,0.5049752922283622,0.1194538313597143,0.23931782556852652,0.3810567736629339,0.5052746529350423,0.5446270722734626,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.000829596627698422,0.0,0.18992248062015504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-012
臺北市士林區新安里,105,臺北市,士林區,新安里,0.08066295271954725,0.008101108057661203,0.1452153242183652,0.4235717182184873,0.5049752922283622,0.11759023885876893,0.09018510666814353,0.4111926439561335,0.34763481690153686,0.3736461622922829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0063588161158077425,0.0,0.046511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-045
臺北市士林區明勝里,105,臺北市,士林區,明勝里,0.1880378438081468,0.12393985145029175,0.16489893238120498,0.4344474709936487,0.5049752922283622,0.0979777579100719,0.21488836379371298,0.42415509274088686,0.5444345880310152,0.5446270722734626,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0014291515881829702,0.0,0.20930232558139533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-014
臺北市士林區東山里,105,臺北市,士林區,東山里,0.19559447369057412,0.028098183510910802,0.14247642671536134,0.4270316655833753,0.5049752922283622,0.12788501896032473,0.22433207667338534,0.3850739094263436,0.34763481690153686,0.3736461622922829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005471548497362437,0.14285714285714285,0.1124031007751938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-032
臺北市士林區永倫里,105,臺北市,士林區,永倫里,0.2520324701811801,0.0885945232983356,0.19483983970601582,0.41750027445803206,0.5049752922283622,0.10541447805639685,0.27115121168289896,0.6188246522130983,0.5631986184429445,0.3736461622922829,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0028051883583270444,0.0,0.42248062015503873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-022
臺北市士林區永福里,105,臺北市,士林區,永福里,0.05047864514159886,0.00697673627950287,0.13532617703599154,0.42755006783508076,0.5049752922283622,0.08921692656558323,0.056533601487760814,0.40501852668641963,0.44200270782529893,0.3736461622922829,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.005163914280389371,0.14285714285714285,0.031007751937984496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-043
臺北市士林區溪山里,105,臺北市,士林區,溪山里,0.05969762471700162,0.0011777618373152588,0.13532617703599154,0.4353077405851817,0.5049752922283622,0.02387399271402625,0.060542683776279686,0.46719386964096704,0.419565503245439,0.3736461622922829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009461265435249187,0.0,0.011627906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-049
臺北市士林區百齡里,105,臺北市,士林區,百齡里,0.25184643300193776,0.2782695042675685,0.20629914097127788,0.3988066966468401,0.5049752922283622,0.1123645328730632,0.27309932855327285,0.5067417524973231,0.48482076624342363,0.3736461622922829,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0007725524901507411,0.0,0.24806201550387597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-011
臺北市士林區社園里,105,臺北市,士林區,社園里,0.25440509521181165,0.2284172732090446,0.19483983970601582,0.4143695725721368,0.5049752922283622,0.10175639856014645,0.26846942389342854,0.6514127557486022,0.5052746529350423,0.3736461622922829,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0010440041608823628,0.0,0.28294573643410853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-021
臺北市士林區社子里,105,臺北市,士林區,社子里,0.23133072074198505,0.12781023751818482,0.17837791157250676,0.4332423840079145,0.5049752922283622,0.1017074860416622,0.2448207396931192,0.6273368637869137,0.5052746529350423,0.3736461622922829,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0018287927091606706,0.14285714285714285,0.2596899224806202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-019
臺北市士林區社新里,105,臺北市,士林區,社新里,0.291726774062583,0.16002300902516625,0.19713982621424533,0.4413178475062074,0.5049752922283622,0.11567855365748965,0.31517871393658836,0.74507529394087,0.5631986184429445,0.3736461622922829,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0019939755379954124,0.0,0.32945736434108525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-020
臺北市士林區福中里,105,臺北市,士林區,福中里,0.24776524185459636,0.18019691038267754,0.20950278804586728,0.40896458712012673,0.5049752922283622,0.11897302582221646,0.2652566524466296,0.5072231926061094,0.48482076624342363,0.3736461622922829,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0012875014393141414,0.14285714285714285,0.31007751937984496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-009
臺北市士林區福佳里,105,臺北市,士林區,福佳里,0.267115614004535,0.11318264698715842,0.17137142143805706,0.41784778356076185,0.5049752922283622,0.13720702343315977,0.29918392973062324,0.38610333769463007,0.39638899061354294,0.3736461622922829,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0024295238792260104,0.14285714285714285,0.15891472868217055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-007
臺北市士林區福安里,105,臺北市,士林區,福安里,0.18172851208833612,0.015165863553525383,0.14385427386331615,0.434275366417784,0.5049752922283622,0.06321160571578852,0.18134344366879984,0.662598531578956,0.5052746529350423,0.3736461622922829,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0073428914449266865,0.0,0.007751937984496124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-023
臺北市士林區福德里,105,臺北市,士林區,福德里,0.20518558182796376,0.14450133070030025,0.14385427386331615,0.4382295055286231,0.5049752922283622,0.09813484432032077,0.2400340611466904,0.4963568721957068,0.48482076624342363,0.3736461622922829,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.001461312259910357,0.14285714285714285,0.24031007751937983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-004
臺北市士林區福志里,105,臺北市,士林區,福志里,0.2582904346886916,0.14863075380995144,0.17643288351798933,0.4278955840279431,0.5049752922283622,0.14440140869757817,0.30447664676625646,0.257102232566353,0.419565503245439,0.3736461622922829,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.001756369695568914,0.2857142857142857,0.39147286821705424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-005
臺北市士林區福林里,105,臺北市,士林區,福林里,0.12348084619582292,0.012387698669446355,0.1452153242183652,0.42616732031358684,0.5049752922283622,0.09493330759338561,0.1388809457242179,0.3854633198059622,0.4637418054133094,0.5446270722734626,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00652733032675464,0.2857142857142857,0.1821705426356589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-003
臺北市士林區福華里,105,臺北市,士林區,福華里,0.22297431304061727,0.2604750826803661,0.15914671567148828,0.41871625362357173,0.5049752922283622,0.09560192410347385,0.2479538564661704,0.635538710779308,0.5444345880310152,0.5446270722734626,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0007737488182299653,0.0,0.10077519379844961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-013
臺北市士林區福順里,105,臺北市,士林區,福順里,0.19574378562201253,0.15800839094199393,0.177410922689573,0.4247834787549318,0.5049752922283622,0.08796654914651066,0.20954708537600647,0.5511914908925218,0.5631986184429445,0.5446270722734626,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0010802593091409406,0.0,0.1511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-015
臺北市士林區義信里,105,臺北市,士林區,義信里,0.13120704931748653,0.10978801827771746,0.15049648891052744,0.4337589512997164,0.5049752922283622,0.07806479502904094,0.1429877743122572,0.42178341548823156,0.4637418054133094,0.3736461622922829,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009449223933855503,0.14285714285714285,0.14728682170542634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000110-002
