VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,VILLENG,COUNTYID,COUNTYCODE,TOWNID,TOWNCODE,NOTE,105green,105water,108green,109green,110green,107green,106green,m109300,m109300s,m109500,m109500m,m108300,m108300s,m108500,m108500m,m107300,m107300s,m107500s,m107500m,m106300,m106300s,m106500,m106500s,m105300,m105300s,m105500,m105500s,fire,police,primary,secondary,gym,area
"65000030054",新北市,中和區,灰[磘]里,Huiyao Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1","1","1829675"
"65000030049",新北市,中和區,景福里,Jingfu Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0","1",,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,"1",,"1",,"139331"
"65000070029",新北市,樹林區,樹興里,Shuxing Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"178507"
"65000030073",新北市,中和區,德行里,Dexing Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"105680"
"65000130018",新北市,土城區,平和里,Pinghe Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"84369"
"65000030072",新北市,中和區,秀水里,Xiushui Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1",,,"1",,,,"1",,,,,,,"1","1",,,"81836"
"65000030085",新北市,中和區,錦中里,Jinzhong Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","584047"
"65000010083",新北市,板橋區,廣福里,Guangfu Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"254254"
"65000130030",新北市,土城區,延壽里,Yanshou Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"199207"
"65000030028",新北市,中和區,秀成里,Xiucheng Vil.,F,"65000",F18,"65000030",,"1","0","1","1","0","1","0","1",,"1",,"1",,"1",,,,,,,,,,,,,,,"1","1",,,"57691"
"65000030031",新北市,中和區,秀明里,Xiuming Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0","1",,"1",,"1",,,,,,,,,,,,,,,,,"1","1",,,"93534"
"65000030047",新北市,中和區,景平里,Jingping Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1",,,,"119754"
"65000060010",新北市,新店區,大鵬里,Dapeng Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1",,,"113385"
"65000070030",新北市,樹林區,樹福里,Shufu Vil.,F,"65000",F17,"65000070",,"0","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"130550"
"65000070008",新北市,樹林區,樹德里,Shude Vil.,F,"65000",F17,"65000070",,"0","0","0","0","0","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"79763"
"65000030030",新北市,中和區,秀景里,Xiujing Vil.,F,"65000",F18,"65000030",,"1","1","1","1","1","1","1","1",,"1","1","1",,"1","1",,,,,,,,,,,,,"1","1","1",,,"774329"
"65000030076",新北市,中和區,秀義里,Xiuyi Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,,,,,,,,,,,,,,"1","1",,,"56892"
"65000010082",新北市,板橋區,和平里,Heping Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"71663"
"65000010086",新北市,板橋區,華德里,Huade Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1",,,"268132"
"65000010123",新北市,板橋區,五權里,Wuquan Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"140119"
"65000030046",新北市,中和區,和興里,Hexing Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"90228"
"65000030004",新北市,中和區,仁和里,Renhe Vil.,F,"65000",F18,"65000030",,"0","0","0","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","96859"
"65000030005",新北市,中和區,中正里,Zhongzheng Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","66799"
"65000030083",新北市,中和區,中山里,Zhongshan Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","40187"
"65000030033",新北市,中和區,秀仁里,Xiuren Vil.,F,"65000",F18,"65000030",,"0","0","1","1","1","1","0","1",,"1",,"1",,"1",,,,"1",,,,"1",,,,,,,"1","1",,,"73050"
"65000130011",新北市,土城區,瑞興里,Ruixing Vil.,F,"65000",F19,"65000130",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,,,"64790"
"65000030027",新北市,中和區,秀山里,Xiushan Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","0","1",,"1","1","1",,"1","1",,,"1",,,,"1",,,,,,,"1","1",,,"117581"
"65000030093",新北市,中和區,正行里,Zhengxing Vil.,F,"65000",F18,"65000030",,"1","0","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"70938"
"65000070018",新北市,樹林區,東山里,Dongshan Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"4106457"
"65000030089",新北市,中和區,嘉慶里,Jiaqing Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"167175"
"65000030006",新北市,中和區,建和里,Jianhe Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","76106"
"65000010088",新北市,板橋區,信義里,Xinyi Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1",,,"86660"
"65000030075",新北市,中和區,安順里,Anshun Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0",,,"1","1",,,"1","1",,,"1",,,,"1","1",,,"1",,,"1",,,,"74883"
"65000030070",新北市,中和區,壽德里,Shoude Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"81496"
"65000040040",新北市,永和區,智光里,Zhiguang Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1",,,"1",,,,"1","1",,,"1",,,"1","1",,,"93662"
"65000030029",新北市,中和區,秀福里,Xiufu Vil.,F,"65000",F18,"65000030",,"1","0","1","1","0","1","0",,,"1",,,,"1",,,,,,,,,,,,,,,"1","1",,,"108970"
"65000030050",新北市,中和區,景安里,Jing'an Vil.,F,"65000",F18,"65000030",,"0","0","0","0","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1",,"1",,"131295"
"65000030021",新北市,中和區,安和里,Anhe Vil.,F,"65000",F18,"65000030",,"0","0","0","0","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,,,"78023"
"65000040034",新北市,永和區,民本里,Minben Vil.,F,"65000",F33,"65000040",,"0","0","0","0","1","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"57084"
"65000030025",新北市,中和區,新南里,Xinnan Vil.,F,"65000",F18,"65000030",,"1","0","0","0","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1",,,"128700"
"65000030071",新北市,中和區,明德里,Mingde Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"89016"
"65000030026",新北市,中和區,南山里,Nanshan Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"79498"
"65000030051",新北市,中和區,景文里,Jingwen Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"90114"
"65000070005",新北市,樹林區,保安里,Bao'an Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"231735"
"65000030009",新北市,中和區,力行里,Lixing Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,,,,,,,,,,,,"1","1","1",,"110213"
"65000010080",新北市,板橋區,重慶里,Chongqing Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"241079"
"65000030074",新北市,中和區,宜安里,Yi'an Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,,,"54119"
"65000010095",新北市,板橋區,福安里,Fu'an Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"736217"
"65000030058",新北市,中和區,嘉穗里,Jiasui Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"218218"
"65000010098",新北市,板橋區,崑崙里,Kunlun Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"299721"
"65000040059",新北市,永和區,民富里,Minfu Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1",,"1","46202"
"65000030059",新北市,中和區,文元里,Wenyuan Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","99290"
"65000070012",新北市,樹林區,坡內里,Ponei Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"2250626"
"65000040049",新北市,永和區,民生里,Minsheng Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","57419"
"65000030024",新北市,中和區,泰安里,Tai'an Vil.,F,"65000",F18,"65000030",,"0","0","0","0","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"47696"
"65000040017",新北市,永和區,民權里,Minquan Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,,,,"1","1","1","1","110956"
"65000010081",新北市,板橋區,仁愛里,Ren'ai Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"88494"
"65000040016",新北市,永和區,民族里,Minzu Vil.,F,"65000",F33,"65000040",,"0","0","0","0","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,,,,"1","1","1","1","83562"
"65000040008",新北市,永和區,民治里,Minzhi Vil.,F,"65000",F33,"65000040",,"0","0","0","0","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,,,,"1","1","1",,"71241"
"65000010113",新北市,板橋區,成和里,Chenghe Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"401197"
"65000030008",新北市,中和區,連城里,Liancheng Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,,,,,,,,,,,,,,"1","1",,,"129869"
"65000030064",新北市,中和區,明穗里,Mingsui Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"335257"
"65000030061",新北市,中和區,民安里,Min'an Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"153185"
"65000030003",新北市,中和區,信和里,Xinhe Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","72635"
"65000250012",新北市,雙溪區,泰平里,Taiping Vil.,F,"65000",F23,"65000250",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"63811134"
"65000030011",新北市,中和區,漳和里,Zhanghe Vil.,F,"65000",F18,"65000030",,"0","0","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"136473"
"65000010097",新北市,板橋區,龍安里,Long'an Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"224415"
"65000030022",新北市,中和區,安平里,Anping Vil.,F,"65000",F18,"65000030",,"0","0","0","0","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,"1",,"92807"
"65000070034",新北市,樹林區,文林里,Wenlin Vil.,F,"65000",F17,"65000070",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","101661"
"65000040050",新北市,永和區,秀得里,Xiude Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1",,"1","42449"
"65000040060",新北市,永和區,秀元里,Xiuyuan Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","51678"
"65000040031",新北市,永和區,潭安里,Tan'an Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"77322"
"65000040035",新北市,永和區,民樂里,Minle Vil.,F,"65000",F33,"65000040",,"0","0","0","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,"1","75649"
"65000010079",新北市,板橋區,大豐里,Dafeng Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"95220"
"65000030065",新北市,中和區,清穗里,Qingsui Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"141497"
"65000030066",新北市,中和區,自強里,Ziqiang Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"159676"
"65000030091",新北市,中和區,國華里,Guohua Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"41790"
"65000040024",新北市,永和區,雙和里,Shuanghe Vil.,F,"65000",F33,"65000040",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"71868"
"65000010078",新北市,板橋區,廣德里,Guangde Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"148194"
"65000030012",新北市,中和區,廟美里,Miaomei Vil.,F,"65000",F18,"65000030",,"0","0","1","1","1","1","1","1",,"1",,"1",,"1",,,,,,,,,,,,,,,"1","1","1",,"93854"
"65000070006",新北市,樹林區,潭底里,Tandi Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,"1","825158"
"65000180005",新北市,深坑區,阿柔里,Arou Vil.,F,"65000",F09,"65000180",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"4474691"
"65000040011",新北市,永和區,永元里,Yongyuan Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","74379"
"65000030056",新北市,中和區,民享里,Minxiang Vil.,F,"65000",F18,"65000030",,"0","0","1","1","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"34555"
"65000030010",新北市,中和區,枋寮里,Fangliao Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"167096"
"65000030007",新北市,中和區,連和里,Lianhe Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","1","0","1",,"1","1","1",,"1","1",,,,,,,,,,,,,,"1","1",,,"207588"
"65000190002",新北市,石碇區,潭邊里,Tanbian Vil.,F,"65000",F08,"65000190",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"8576570"
"65000030020",新北市,中和區,安樂里,Anle Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"189512"
"65000010092",新北市,板橋區,中山里,Zhongshan Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,,,"413419"
"65000040030",新北市,永和區,潭墘里,Tanqian Vil.,F,"65000",F33,"65000040",,"0","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"111620"
"65000010085",新北市,板橋區,華貴里,Huagui Vil.,F,"65000",F14,"65000010",,"0","0","0","0","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"70582"
"65000030069",新北市,中和區,國光里,Guoguang Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"60688"
"65000010094",新北市,板橋區,大安里,Da'an Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"89227"
"65000030090",新北市,中和區,冠穗里,Guansui Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"56912"
"65000010087",新北市,板橋區,華東里,Huadong Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,,,"512289"
"65000010093",新北市,板橋區,復興里,Fuxing Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"100614"
"65000040012",新北市,永和區,秀林里,Xiulin Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","80623"
"65000030060",新北市,中和區,嘉新里,Jiaxin Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"216455"
"65000030023",新北市,中和區,中安里,Zhong'an Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"76696"
"65000030062",新北市,中和區,安穗里,Ansui Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"74863"
"65000040039",新北市,永和區,得和里,Dehe Vil.,F,"65000",F33,"65000040",,"0","0","0","0","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","97104"
"65000030018",新北市,中和區,福和里,Fuhe Vil.,F,"65000",F18,"65000030",,"0","0","1","1","1","1","1",,,"1",,,,"1",,,,,,,,,,,,,,,"1","1","1",,"71734"
"65000010096",新北市,板橋區,聚安里,Ju'an Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"271868"
"65000030084",新北市,中和區,碧河里,Bihe Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1",,,,,,,,,,,,,,"1",,"1","1","500890"
"65000070028",新北市,樹林區,圳福里,Zunfu Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","332166"
"65000030002",新北市,中和區,平河里,Pinghe Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0",,,"1","1",,,"1","1",,,,,,,,,,,,,,"1","1","1","1","403435"
"65000040025",新北市,永和區,安和里,Anhe Vil.,F,"65000",F33,"65000040",,"0","0","1","1","0","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"74958"
"65000010076",新北市,板橋區,福星里,Fuxing Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"133363"
"65000180002",新北市,深坑區,萬順里,Wanshun Vil.,F,"65000",F09,"65000180",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"276755"
"65000010084",新北市,板橋區,華興里,Huaxing Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"68506"
"65000010074",新北市,板橋區,福德里,Fude Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"142395"
"65000040020",新北市,永和區,秀朗里,Xiulang Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","82314"
"65000040021",新北市,永和區,秀成里,Xiucheng Vil.,F,"65000",F33,"65000040",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1","1","61061"
"65000030017",新北市,中和區,瓦[磘]里,Wayao Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"112171"
"65000030087",新北市,中和區,民有里,Minyou Vil.,F,"65000",F18,"65000030",,"0","0","1","1","1","0","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"93248"
"65000010111",新北市,板橋區,華福里,Huafu Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"40764"
"65000030013",新北市,中和區,福真里,Fuzhen Vil.,F,"65000",F18,"65000030",,"0","0","0","1","1","0","0","1",,"1","1","1",,"1","1",,,,,,,,,,,,,,"1",,,,"83354"
"65000040015",新北市,永和區,永安里,Yong'an Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"53996"
"65000030068",新北市,中和區,民生里,Minsheng Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"57233"
"65000030014",新北市,中和區,福善里,Fushan Vil.,F,"65000",F18,"65000030",,"0","0","0","1","0","1","0","1",,"1",,"1",,"1",,,,,,,,,,,,,,,"1","1",,,"93863"
"65000030055",新北市,中和區,積穗里,Jisui Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,,,,,,,,,,,,,,"1","1","1",,"174241"
"65000030067",新北市,中和區,德穗里,Desui Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"106626"
"65000040026",新北市,永和區,水源里,Shuiyuan Vil.,F,"65000",F33,"65000040",,"0","0","1","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"79122"
"65000030016",新北市,中和區,福祥里,Fuxiang Vil.,F,"65000",F18,"65000030",,"0","0","1","1","0","1","0",,,"1",,,,"1",,,,,,,,,,,,,,,"1","1","1",,"82959"
"65000040047",新北市,永和區,秀和里,Xiuhe Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","172676"
"65000040033",新北市,永和區,保平里,Baoping Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"83282"
"65000040038",新北市,永和區,福和里,Fuhe Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","93519"
"65000040061",新北市,永和區,永樂里,Yongle Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"49226"
"65000040006",新北市,永和區,永貞里,Yongzhen Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","76814"
"65000010073",新北市,板橋區,國泰里,Guotai Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"97260"
"65000010110",新北市,板橋區,後埔里,Houpu Vil.,F,"65000",F14,"65000010",,"0","0","0","1","1","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"61067"
"65000030019",新北市,中和區,佳和里,Jiahe Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","0",,,"1",,,,"1",,,,,,,,,,,,,,,"1","1","1",,"114198"
"65000040056",新北市,永和區,店街里,Dianjie Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"64132"
"65000070032",新北市,樹林區,金寮里,Jinliao Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","683150"
"65000030063",新北市,中和區,瑞穗里,Ruisui Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"85879"
"65000030015",新北市,中和區,福美里,Fumei Vil.,F,"65000",F18,"65000030",,"0","0","0","0","1","1","0",,,"1",,,,"1",,,,,,,,,,,,,,,"1","1","1",,"115712"
"65000040007",新北市,永和區,永福里,Yongfu Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","46819"
"65000010007",新北市,板橋區,新興里,Xinxing Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"92051"
"65000010091",新北市,板橋區,僑中里,Qiaozhong Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"94160"
"65000040027",新北市,永和區,協和里,Xiehe Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"67603"
