COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,內湖區,石潭里,"21"
臺北市,內湖區,湖元里,"21"
臺北市,內湖區,行善里,"21"
臺北市,內湖區,週美里,"21"
臺北市,內湖區,湖興里,"21"
臺北市,南港區,西新里,"23"
臺北市,南港區,重陽里,"23"
臺北市,內湖區,蘆洲里,"23"
臺北市,內湖區,石潭里,"23"
臺北市,南港區,東新里,"23"
臺北市,內湖區,湖興里,"23"
臺北市,內湖區,寶湖里,"23"
臺北市,南港區,西新里,"19"
臺北市,內湖區,石潭里,"19"
臺北市,松山區,慈祐里,"19"
臺北市,信義區,四育里,"19"
臺北市,信義區,永吉里,"19"
臺北市,南港區,聯成里,"19"
臺北市,南港區,合成里,"19"
臺北市,信義區,大道里,"19"
臺北市,信義區,永春里,"19"
臺北市,南港區,鴻福里,"19"
臺北市,信義區,四維里,"19"
臺北市,南港區,成福里,"19"
臺北市,南港區,萬福里,"19"
臺北市,南港區,玉成里,"19"
臺北市,內湖區,行善里,"19"
臺北市,內湖區,週美里,"19"
臺北市,南港區,西新里,"22"
臺北市,南港區,重陽里,"22"
臺北市,內湖區,石潭里,"22"
臺北市,南港區,新光里,"22"
臺北市,南港區,聯成里,"22"
臺北市,南港區,合成里,"22"
臺北市,南港區,成福里,"22"
臺北市,南港區,中南里,"22"
臺北市,南港區,東明里,"22"
臺北市,南港區,東新里,"22"
臺北市,南港區,重陽里,"26"
臺北市,內湖區,蘆洲里,"26"
臺北市,內湖區,石潭里,"26"
臺北市,內湖區,南湖里,"26"
臺北市,內湖區,葫洲里,"26"
臺北市,南港區,東新里,"26"
臺北市,南港區,南港里,"26"
臺北市,南港區,三重里,"26"
臺北市,內湖區,五分里,"26"
臺北市,內湖區,寶湖里,"26"
臺北市,南港區,新光里,"25"
新北市,深坑區,萬福里,"25"
臺北市,南港區,九如里,"25"
臺北市,南港區,中研里,"25"
臺北市,南港區,中南里,"25"
臺北市,南港區,東明里,"25"
臺北市,南港區,東新里,"25"
臺北市,南港區,南港里,"25"
臺北市,南港區,三重里,"25"
新北市,新店區,建國里,"31"
新北市,新店區,福民里,"31"
新北市,新店區,忠誠里,"31"
新北市,新店區,新安里,"31"
新北市,新店區,國豐里,"31"
新北市,新店區,復興里,"31"
新北市,新店區,中華里,"31"
新北市,新店區,百福里,"31"
新北市,新店區,中正里,"31"
新北市,新店區,仁愛里,"31"
新北市,新店區,張北里,"31"
新北市,新店區,百忍里,"31"
新北市,新店區,福德里,"31"
新北市,新店區,中央里,"31"
新北市,新店區,百和里,"31"
新北市,新店區,明德里,"31"
新北市,新店區,大豐里,"31"
新北市,新店區,和平里,"31"
新北市,新店區,大同里,"31"
