COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,南港區,西新里,"17"
臺北市,南港區,重陽里,"17"
臺北市,內湖區,蘆洲里,"17"
臺北市,內湖區,石潭里,"17"
新北市,新店區,建國里,"17"
新北市,新店區,福民里,"17"
新北市,石碇區,彭山里,"17"
新北市,土城區,員信里,"17"
新北市,土城區,埤塘里,"17"
新北市,新店區,忠誠里,"17"
新北市,新店區,新安里,"17"
新北市,土城區,清和里,"17"
新北市,新店區,國豐里,"17"
新北市,土城區,員仁里,"17"
新北市,中和區,崇南里,"17"
新北市,石碇區,烏塗里,"17"
新北市,中和區,忠孝里,"17"
新北市,新店區,復興里,"17"
新北市,土城區,日新里,"17"
新北市,樹林區,育英里,"17"
新北市,中和區,錦和里,"17"
新北市,中和區,東南里,"17"
新北市,三重區,田安里,"17"
新北市,三重區,中山里,"17"
臺北市,松山區,慈祐里,"17"
臺北市,南港區,新光里,"17"
臺北市,松山區,東光里,"17"
臺北市,內湖區,湖元里,"17"
臺北市,內湖區,樂康里,"17"
臺北市,內湖區,東湖里,"17"
臺北市,文山區,木柵里,"17"
臺北市,文山區,景東里,"17"
臺北市,文山區,興家里,"17"
臺北市,文山區,政大里,"17"
臺北市,文山區,景慶里,"17"
臺北市,文山區,景華里,"17"
臺北市,文山區,興福里,"17"
臺北市,文山區,景仁里,"17"
臺北市,文山區,興得里,"17"
臺北市,文山區,興安里,"17"
臺北市,文山區,興業里,"17"
臺北市,文山區,萬有里,"17"
臺北市,信義區,四育里,"17"
臺北市,信義區,永吉里,"17"
臺北市,南港區,聯成里,"17"
臺北市,南港區,合成里,"17"
臺北市,松山區,新聚里,"17"
臺北市,松山區,吉祥里,"17"
臺北市,松山區,復勢里,"17"
新北市,永和區,和平里,"17"
新北市,永和區,豫溪里,"17"
新北市,深坑區,埔新里,"17"
新北市,永和區,前溪里,"17"
新北市,永和區,竹林里,"17"
新北市,永和區,,"17"
新北市,貢寮區,,"17"
新北市,三重區,福樂里,"17"
新北市,三重區,永清里,"17"
新北市,蘆洲區,得仁里,"17"
新北市,三重區,慈福里,"17"
新北市,蘆洲區,延平里,"17"
新北市,三重區,溪美里,"17"
新北市,三重區,慈生里,"17"
新北市,淡水區,埤島里,"17"
新北市,淡水區,忠寮里,"17"
新北市,淡水區,忠山里,"17"
臺北市,內湖區,南湖里,"17"
臺北市,松山區,精忠里,"17"
臺北市,內湖區,明湖里,"17"
臺北市,內湖區,葫洲里,"17"
新北市,烏來區,孝義里,"17"
新北市,新店區,龜山里,"17"
新北市,新店區,廣興里,"17"
新北市,坪林區,石[曹]里,"17"
新北市,坪林區,大林里,"17"
新北市,新店區,屈尺里,"17"
新北市,三峽區,成福里,"17"
新北市,新店區,華城里,"17"
新北市,新店區,達觀里,"17"
新北市,新店區,粗坑里,"17"
新北市,三峽區,安坑里,"17"
新北市,坪林區,水德里,"17"
新北市,新店區,吉祥里,"17"
新北市,新店區,玫瑰里,"17"
新北市,坪林區,坪林里,"17"
新北市,新店區,美城里,"17"
新北市,新店區,明城里,"17"
新北市,新店區,直潭里,"17"
新北市,新店區,塗潭里,"17"
新北市,土城區,祖田里,"17"
新北市,新店區,小城里,"17"
新北市,石碇區,永安里,"17"
新北市,坪林區,粗窟里,"17"
新北市,土城區,頂新里,"17"
新北市,新店區,日興里,"17"
新北市,新店區,青潭里,"17"
新北市,新店區,國校里,"17"
新北市,新店區,新店里,"17"
新北市,土城區,頂福里,"17"
新北市,新店區,太平里,"17"
新北市,新店區,文中里,"17"
新北市,新店區,張南里,"17"
新北市,新店區,廣明里,"17"
新北市,土城區,頂埔里,"17"
新北市,新店區,雙坑里,"17"
新北市,新店區,安昌里,"17"
新北市,新店區,文明里,"17"
新北市,新店區,公崙里,"17"
新北市,新店區,香坡里,"17"
新北市,新店區,雙城里,"17"
新北市,新店區,美潭里,"17"
新北市,新店區,員潭里,"17"
新北市,樹林區,東園里,"17"
新北市,新店區,中興里,"17"
新北市,新店區,新生里,"17"
新北市,新店區,下城里,"17"
新北市,新店區,長春里,"17"
新北市,新店區,頂城里,"17"
新北市,新店區,德安里,"17"
新北市,新店區,新德里,"17"
新北市,新店區,五峯里,"17"
新北市,土城區,永寧里,"17"
新北市,新店區,中華里,"17"
新北市,坪林區,上德里,"17"
新北市,新店區,百福里,"17"
新北市,石碇區,格頭里,"17"
新北市,新店區,柴埕里,"17"
新北市,新店區,中正里,"17"
新北市,土城區,清化里,"17"
新北市,新店區,仁愛里,"17"
新北市,土城區,沛陂里,"17"
新北市,土城區,大安里,"17"
新北市,新店區,張北里,"17"
新北市,新店區,百忍里,"17"
新北市,新店區,福德里,"17"
新北市,土城區,長風里,"17"
新北市,新店區,中央里,"17"
新北市,新店區,百和里,"17"
新北市,樹林區,彭厝里,"17"
新北市,樹林區,太順里,"17"
新北市,樹林區,彭興里,"17"
新北市,土城區,青山里,"17"
新北市,新店區,明德里,"17"
新北市,樹林區,中華里,"17"
新北市,新店區,安和里,"17"
新北市,新店區,大豐里,"17"
新北市,樹林區,彭福里,"17"
新北市,新店區,和平里,"17"
新北市,中和區,華新里,"17"
新北市,新店區,大同里,"17"
新北市,新店區,江陵里,"17"
新北市,樹林區,大同里,"17"
新北市,土城區,員福里,"17"
新北市,新店區,寶安里,"17"
新北市,中和區,頂南里,"17"
新北市,新店區,寶興里,"17"
新北市,中和區,橫路里,"17"
