VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,COUNTYCODE,TOWNCODE,105green,105water,108green,109green,110green,107green,106green,m109300,m109300s,m109500,m109500s,m108300,m108300s,m108500,m108500s,m107300,m107300s,m107500,m107500s,m106300,m106300s,m106500,m106500s,m105300,m105300s,m105500,m105500s,fire,police,primary,secondary,gym,area
"65000110015",新北市,汐止區,拱北里,"65000","65000110","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"2139583"
"65000140001",新北市,蘆洲區,正義里,"65000","65000140","1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1","1","662224"
"65000150015",新北市,五股區,六福里,"65000","65000150","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"605249"
"65000140021",新北市,蘆洲區,水河里,"65000","65000140","1","0","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1",,,"638167"
"65000150006",新北市,五股區,成功里,"65000","65000150","1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"717801"
"65000140030",新北市,蘆洲區,保新里,"65000","65000140","1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1","1","615486"
"65000150005",新北市,五股區,成州里,"65000","65000150","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"1433288"
65000140R01,新北市,蘆洲區,,"65000","65000140","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"974887"
"65000120012",新北市,瑞芳區,吉安里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"265840"
"65000120016",新北市,瑞芳區,弓橋里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"3400441"
"65000120015",新北市,瑞芳區,光復里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"2854221"
"65000150014",新北市,五股區,成德里,"65000","65000150","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"869896"
"65000170001",新北市,林口區,東林里,"65000","65000170","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2614423"
"65000120007",新北市,瑞芳區,爪峯里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2271198"
"65000120002",新北市,瑞芳區,龍興里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"99774"
"65000120034",新北市,瑞芳區,新峰里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2837718"
"65000120009",新北市,瑞芳區,東和里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"656809"
"65000170005",新北市,林口區,中湖里,"65000","65000170","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"3089252"
"65000120021",新北市,瑞芳區,福住里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"260324"
"65000120010",新北市,瑞芳區,上天里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"9259529"
"65000170006",新北市,林口區,湖北里,"65000","65000170","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"3033458"
"65000120025",新北市,瑞芳區,銅山里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1403081"
"65000120001",新北市,瑞芳區,龍潭里,"65000","65000120","1","0","1","0","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"80274"
"65000120004",新北市,瑞芳區,龍川里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"116164"
"65000120024",新北市,瑞芳區,瓜山里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1282322"
"65000170010",新北市,林口區,頂福里,"65000","65000170","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"7769221"
"65000120019",新北市,瑞芳區,永慶里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"350159"
"65000120008",新北市,瑞芳區,柑坪里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1549013"
"65000120020",新北市,瑞芳區,崇文里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"173823"
"65000120003",新北市,瑞芳區,龍鎮里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"264424"
"65000150018",新北市,五股區,成泰里,"65000","65000150","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2228631"
"65000120006",新北市,瑞芳區,龍安里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"197352"
"65000120023",新北市,瑞芳區,新山里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"420269"
"65000120022",新北市,瑞芳區,頌德里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"420254"
"65000110017",新北市,汐止區,八連里,"65000","65000110","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"4344858"
"65000120013",新北市,瑞芳區,傑魚里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"6904022"
"65000120018",新北市,瑞芳區,基山里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"615871"
"65000120011",新北市,瑞芳區,吉慶里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"3166754"
"65000120026",新北市,瑞芳區,石山里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1099925"
"65000150016",新北市,五股區,集賢里,"65000","65000150","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"1830384"
"65000150003",新北市,五股區,集福里,"65000","65000150","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"1675382"
"65000260011",新北市,貢寮區,和美里,"65000","65000260","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"13844947"
65000120P02,新北市,瑞芳區,,"65000","65000120","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,"1",,"25325"
"65000150007",新北市,五股區,五龍里,"65000","65000150","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"6293727"
65000120P03,新北市,瑞芳區,,"65000","65000120","0","0","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,,,"1",,,"13036"
"65000170012",新北市,林口區,嘉寶里,"65000","65000170","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"7491153"
"65000120027",新北市,瑞芳區,濂新里,"65000","65000120","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"2176159"
"65000120032",新北市,瑞芳區,南雅里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"7102110"
65000170P01,新北市,林口區,,"65000","65000170","0","1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,"35590"
"65000170011",新北市,林口區,下福里,"65000","65000170","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"8893392"
"65000120028",新北市,瑞芳區,濂洞里,"65000","65000120","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"352087"
"65000120005",新北市,瑞芳區,龍山里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"1659624"
"65000110044",新北市,汐止區,長青里,"65000","65000110","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"4642166"
"65000170013",新北市,林口區,瑞平里,"65000","65000170","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"4958283"
"65000120029",新北市,瑞芳區,海濱里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"4186937"
"65000120030",新北市,瑞芳區,瑞濱里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1680987"
"65000120033",新北市,瑞芳區,鼻頭里,"65000","65000120","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"2209507"
"65000150004",新北市,五股區,觀音里,"65000","65000150","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"6398717"
65000120P01,新北市,瑞芳區,,"65000","65000120","0","1","0","0","0","0","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"65825"
"65000230009",新北市,八里區,長坑里,"65000","65000230","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"8620469"
"65000120031",新北市,瑞芳區,深澳里,"65000","65000120","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"2168848"
"65000100039",新北市,淡水區,民權里,"65000","65000100","1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,,,"216788"
"65000100017",新北市,淡水區,福德里,"65000","65000100","1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"743297"
"65000100018",新北市,淡水區,竹圍里,"65000","65000100","1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,,,"239168"
"65000230001",新北市,八里區,龍源里,"65000","65000230","1","1","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"4605713"
"65000110016",新北市,汐止區,烘內里,"65000","65000110","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"10444291"
"65000170014",新北市,林口區,太平里,"65000","65000170","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"5411728"
"65000230008",新北市,八里區,荖阡里,"65000","65000230","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"3180010"
"65000230010",新北市,八里區,下罟里,"65000","65000230","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"3334953"
"65000100019",新北市,淡水區,民生里,"65000","65000100","1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"1908485"
"65000230006",新北市,八里區,舊城里,"65000","65000230","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"2021754"
"65000100020",新北市,淡水區,八勢里,"65000","65000100","1","1","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1",,"1",,"1","1","1",,"1",,,"1","1","1",,"3047852"
65000100R01,新北市,淡水區,,"65000","65000100","1","1","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"1430166"
"65000230007",新北市,八里區,訊塘里,"65000","65000230","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"2098691"
"65000100016",新北市,淡水區,坪頂里,"65000","65000100","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"2487664"
"65000230002",新北市,八里區,米倉里,"65000","65000230","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"6306428"
"65000230005",新北市,八里區,頂罟里,"65000","65000230","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"1661928"
"65000100021",新北市,淡水區,竿蓁里,"65000","65000100","1","1","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1",,,,"1","1",,,"1",,,"1","1",,,"2077189"
"65000100026",新北市,淡水區,草東里,"65000","65000100","0","1","0","1","0","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"321088"
"65000280007",新北市,萬里區,溪底里,"65000","65000280","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"14215286"
"65000100024",新北市,淡水區,長庚里,"65000","65000100","0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"70794"
"65000100022",新北市,淡水區,鄧公里,"65000","65000100","1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"327951"
"65000100025",新北市,淡水區,清文里,"65000","65000100","0","0","1","1","1","0","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1",,,"42537"
"65000280008",新北市,萬里區,崁脚里,"65000","65000280","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"6744864"
"65000100040",新北市,淡水區,幸福里,"65000","65000100","1","1","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"530549"
"65000230003",新北市,八里區,大崁里,"65000","65000230","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"4371933"
"65000100028",新北市,淡水區,永吉里,"65000","65000100","0","0","1","1","1","0","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"21583"
"65000100029",新北市,淡水區,民安里,"65000","65000100","0","1","0","0","1","0","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"256704"
"65000100030",新北市,淡水區,新生里,"65000","65000100","1","1","1","1","1","0","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"287218"
"65000100027",新北市,淡水區,協元里,"65000","65000100","0","0","1","1","1","0","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"91020"
"65000230004",新北市,八里區,埤頭里,"65000","65000230","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"3555680"
"65000100041",新北市,淡水區,學府里,"65000","65000100","1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1",,,,"1",,,,"1",,,"1","1",,,"1275477"
"65000100015",新北市,淡水區,樹興里,"65000","65000100","1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,,,,,,,,,"1",,,"4029268"
"65000100023",新北市,淡水區,中興里,"65000","65000100","1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1",,,,"1",,,,"1",,,"1","1","1",,"413735"
"65000100034",新北市,淡水區,新義里,"65000","65000100","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"137528"
"65000100038",新北市,淡水區,北新里,"65000","65000100","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,,,,"1","1","1",,"406764"
"65000100031",新北市,淡水區,文化里,"65000","65000100","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"899862"
"65000100011",新北市,淡水區,水碓里,"65000","65000100","1","0","1","1","1","0","1",,,"1",,,,"1",,,,"1",,,,,,,,,,,"1","1","1",,"173803"
"65000100037",新北市,淡水區,正德里,"65000","65000100","1","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,,,,"1",,"1",,"106497"
65000280P04,新北市,萬里區,,"65000","65000280","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"31316"
"65000280010",新北市,萬里區,北基里,"65000","65000280","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"431381"
"65000100036",新北市,淡水區,新民里,"65000","65000100","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"147560"
"65000100010",新北市,淡水區,新興里,"65000","65000100","1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,,,,,,,,"1","1","1",,"170682"
"65000280009",新北市,萬里區,中幅里,"65000","65000280","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"4073129"
"65000280001",新北市,萬里區,萬里里,"65000","65000280","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2859283"
"65000100035",新北市,淡水區,新春里,"65000","65000100","1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,,,,,,,,"1","1","1",,"280954"
"65000100032",新北市,淡水區,油車里,"65000","65000100","1","1","1","1","1","1","1","1",,"1","1",,,"1","1",,,"1",,,,,,,,,,,"1","1","1",,"1516443"
"65000100012",新北市,淡水區,北投里,"65000","65000100","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,,,,"1","1","1",,"3377921"
"65000100042",新北市,淡水區,大庄里,"65000","65000100","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,,,,"1","1",,,"665522"
"65000280006",新北市,萬里區,雙興里,"65000","65000280","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"13644870"
"65000100013",新北市,淡水區,水源里,"65000","65000100","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"8870384"
"65000210013",新北市,三芝區,興華里,"65000","65000210","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"6376696"
"65000100006",新北市,淡水區,義山里,"65000","65000100","1","1","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,,,,,,,,,"1",,,"3727057"
"65000280003",新北市,萬里區,野柳里,"65000","65000280","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"5730578"
"65000270006",新北市,金山區,五湖里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"5398784"
"65000270001",新北市,金山區,和平里,"65000","65000270","1","0","1","0","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"101195"
"65000270002",新北市,金山區,大同里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"103818"
"65000280004",新北市,萬里區,大鵬里,"65000","65000280","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"3144706"
"65000270015",新北市,金山區,金美里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"448477"
"65000210012",新北市,三芝區,店子里,"65000","65000210","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"6258128"
"65000100005",新北市,淡水區,蕃薯里,"65000","65000100","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"4051747"
"65000100004",新北市,淡水區,興仁里,"65000","65000100","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1","1",,"3521132"
65000270P01,新北市,金山區,,"65000","65000270","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,,,"10588"
"65000270007",新北市,金山區,重和里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"21191703"
"65000270005",新北市,金山區,美田里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"601020"
"65000270003",新北市,金山區,豐漁里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"412034"
"65000270004",新北市,金山區,磺港里,"65000","65000270","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"992794"
"65000100001",新北市,淡水區,中和里,"65000","65000100","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"2623987"
"65000100003",新北市,淡水區,賢孝里,"65000","65000100","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"4137178"
"65000270009",新北市,金山區,六股里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"2291102"
"65000270011",新北市,金山區,清泉里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"1600075"
"65000270008",新北市,金山區,兩湖里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"3254894"
"65000100002",新北市,淡水區,屯山里,"65000","65000100","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"2599529"
"65000270010",新北市,金山區,三界里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1",,,,,"2736926"
"65000210001",新北市,三芝區,八賢里,"65000","65000210","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"1469637"
"65000210010",新北市,三芝區,福德里,"65000","65000210","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"3011751"
"65000210011",新北市,三芝區,圓山里,"65000","65000210","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"17367049"
"65000270012",新北市,金山區,萬壽里,"65000","65000270","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"2133670"
"65000270013",新北市,金山區,西湖里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"2895795"
"65000210009",新北市,三芝區,後厝里,"65000","65000210","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"6945025"
"65000210008",新北市,三芝區,錫板里,"65000","65000210","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"5188906"
"65000210002",新北市,三芝區,埔頭里,"65000","65000210","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1000192"
"65000210005",新北市,三芝區,埔坪里,"65000","65000210","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"3642273"
"65000210007",新北市,三芝區,橫山里,"65000","65000210","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"6163891"
"65000210006",新北市,三芝區,茂長里,"65000","65000210","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"3301764"
"65000270014",新北市,金山區,永興里,"65000","65000270","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"3562972"
"65000210003",新北市,三芝區,古庄里,"65000","65000210","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"2981177"
"65000210004",新北市,三芝區,新庄里,"65000","65000210","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"3817769"
65000220P01,新北市,石門區,,"65000","65000220","0","0","0","0","0","0","1",,,,,,,,,,,,,,,,,,,,,,,,,,"7185"
"65000220009",新北市,石門區,草里里,"65000","65000220","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"5812588"
"65000220001",新北市,石門區,德茂里,"65000","65000220","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"4681435"
"65000220003",新北市,石門區,老梅里,"65000","65000220","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"3987907"
"65000220004",新北市,石門區,山溪里,"65000","65000220","1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"10289051"
"65000220008",新北市,石門區,茂林里,"65000","65000220","1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"5048313"
