COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,深坑區,土庫里,"89"
新北市,平溪區,薯榔里,"89"
新北市,平溪區,石底里,"89"
新北市,平溪區,菁桐里,"89"
新北市,石碇區,光明里,"89"
新北市,平溪區,平溪里,"89"
新北市,平溪區,嶺腳里,"89"
新北市,汐止區,東山里,"89"
新北市,土城區,員信里,"76"
新北市,土城區,埤塘里,"76"
新北市,土城區,日新里,"76"
新北市,土城區,埤林里,"76"
新北市,土城區,土城里,"76"
新北市,土城區,長風里,"76"
新北市,土城區,員林里,"76"
新北市,土城區,員福里,"76"
新北市,土城區,柑林里,"76"
新北市,土城區,學士里,"76"
新北市,土城區,明德里,"76"
新北市,土城區,學府里,"76"
新北市,土城區,日和里,"76"
新北市,土城區,樂利里,"76"
新北市,土城區,學成里,"76"
新北市,土城區,裕生里,"76"
新北市,土城區,貨饒里,"76"
新北市,土城區,復興里,"76"
新北市,板橋區,華德里,"76"
新北市,板橋區,福安里,"76"
新北市,板橋區,華東里,"76"
新北市,土城區,員信里,"79"
新北市,土城區,埤塘里,"79"
新北市,土城區,員仁里,"79"
新北市,土城區,永寧里,"79"
新北市,土城區,土城里,"79"
新北市,土城區,沛陂里,"79"
新北市,土城區,大安里,"79"
新北市,土城區,長風里,"79"
新北市,土城區,員福里,"79"
新北市,土城區,日和里,"79"
新北市,板橋區,溪福里,"79"
新北市,土城區,埤塘里,"77"
新北市,土城區,清和里,"77"
新北市,土城區,廣福里,"77"
新北市,土城區,埤林里,"77"
新北市,土城區,清化里,"77"
新北市,土城區,青山里,"77"
新北市,土城區,清水里,"77"
新北市,土城區,柑林里,"77"
新北市,土城區,學士里,"77"
新北市,土城區,永豐里,"77"
新北市,土城區,永富里,"77"
新北市,土城區,學府里,"77"
新北市,土城區,中正里,"77"
新北市,土城區,金城里,"77"
新北市,土城區,延和里,"77"
新北市,土城區,清溪里,"77"
新北市,土城區,青雲里,"77"
新北市,土城區,廣興里,"77"
新北市,土城區,安和里,"77"
新北市,土城區,復興里,"77"
新北市,板橋區,廣福里,"77"
新北市,板橋區,和平里,"77"
新北市,板橋區,華德里,"77"
新北市,板橋區,五權里,"77"
新北市,土城區,瑞興里,"77"
新北市,板橋區,信義里,"77"
新北市,中和區,壽德里,"77"
新北市,板橋區,重慶里,"77"
新北市,板橋區,華東里,"77"
新北市,土城區,埤塘里,"82"
新北市,三峽區,溪北里,"82"
新北市,土城區,祖田里,"82"
新北市,土城區,頂新里,"82"
新北市,土城區,頂福里,"82"
新北市,土城區,頂埔里,"82"
新北市,樹林區,東園里,"82"
新北市,樹林區,北園里,"82"
新北市,土城區,永寧里,"82"
新北市,土城區,沛陂里,"82"
新北市,土城區,大安里,"82"
新北市,樹林區,彭厝里,"82"
新北市,樹林區,太順里,"82"
新北市,樹林區,彭興里,"82"
新北市,樹林區,中華里,"82"
新北市,樹林區,彭福里,"82"
新北市,樹林區,大同里,"82"
新北市,樹林區,東陽里,"82"
新北市,樹林區,和平里,"82"
新北市,板橋區,溪福里,"82"
新北市,樹林區,樹東里,"82"
新北市,樹林區,東山里,"82"
新北市,土城區,埤塘里,"80"
新北市,土城區,員仁里,"80"
新北市,土城區,永寧里,"80"
新北市,土城區,沛陂里,"80"
新北市,土城區,大安里,"80"
新北市,土城區,埤塘里,"79"
新北市,土城區,清化里,"79"
新北市,土城區,大安里,"79"
新北市,土城區,埤塘里,"80"
新北市,土城區,清化里,"80"
新北市,土城區,埤塘里,"83"
新北市,新店區,日興里,"83"
新北市,土城區,清化里,"83"
新北市,土城區,大安里,"83"
新北市,土城區,清和里,"81"
新北市,土城區,清化里,"81"
新北市,土城區,青山里,"81"
新北市,土城區,廷寮里,"81"
新北市,土城區,永富里,"81"
新北市,土城區,金城里,"81"
新北市,土城區,峯廷里,"81"
新北市,土城區,延和里,"81"
新北市,土城區,安和里,"81"
新北市,土城區,延吉里,"81"
新北市,土城區,延祿里,"81"
新北市,中和區,灰[磘]里,"81"
新北市,土城區,平和里,"81"
新北市,土城區,延壽里,"81"
新北市,板橋區,五權里,"81"
新北市,中和區,嘉慶里,"81"
新北市,中和區,壽德里,"81"
新北市,中和區,明德里,"81"
新北市,中和區,嘉穗里,"81"
新北市,中和區,明穗里,"81"
新北市,中和區,清穗里,"81"
新北市,中和區,崇南里,"93"
新北市,中和區,忠孝里,"93"
新北市,中和區,東南里,"93"
新北市,中和區,頂南里,"93"
新北市,中和區,華南里,"93"
新北市,中和區,正南里,"93"
新北市,新店區,永平里,"93"
新北市,中和區,內南里,"93"
新北市,中和區,福南里,"93"
新北市,中和區,景南里,"93"
新北市,中和區,外南里,"93"
新北市,中和區,壽南里,"93"
新北市,中和區,景本里,"93"
新北市,中和區,興南里,"93"
新北市,中和區,吉興里,"93"
新北市,中和區,秀士里,"93"
新北市,中和區,復興里,"93"
新北市,中和區,景新里,"93"
新北市,中和區,中興里,"93"
新北市,中和區,景福里,"93"
新北市,中和區,秀明里,"93"
新北市,中和區,景平里,"93"
新北市,中和區,和興里,"93"
新北市,中和區,安順里,"93"
新北市,永和區,智光里,"93"
新北市,中和區,景安里,"93"
新北市,中和區,安和里,"93"
新北市,中和區,南山里,"93"
新北市,中和區,景文里,"93"
新北市,永和區,潭安里,"93"
新北市,中和區,崇南里,"105"
新北市,新店區,永平里,"105"
新北市,新店區,永安里,"105"
新北市,新店區,中山里,"105"
新北市,新店區,新和里,"105"
新北市,中和區,景南里,"105"
新北市,中和區,秀峰里,"105"
新北市,中和區,秀士里,"105"
新北市,中和區,秀水里,"105"
新北市,中和區,秀成里,"105"
新北市,中和區,秀明里,"105"
新北市,中和區,秀景里,"105"
新北市,中和區,秀義里,"105"
新北市,中和區,秀仁里,"105"
新北市,中和區,秀山里,"105"
新北市,永和區,智光里,"105"
新北市,中和區,秀福里,"105"
新北市,永和區,民族里,"105"
新北市,石碇區,烏塗里,"90"
新北市,烏來區,福山里,"90"
新北市,烏來區,信賢里,"90"
新北市,烏來區,孝義里,"90"
新北市,烏來區,烏來里,"90"
新北市,烏來區,忠治里,"90"
新北市,新店區,廣興里,"90"
新北市,石碇區,永安里,"90"
新北市,坪林區,粗窟里,"90"
新北市,石碇區,格頭里,"90"
新北市,石碇區,潭邊里,"90"
新北市,深坑區,昇高里,"90"
新北市,烏來區,信賢里,"91"
新北市,烏來區,孝義里,"91"
新北市,烏來區,烏來里,"91"
新北市,烏來區,忠治里,"91"
新北市,石碇區,永安里,"91"
新北市,石碇區,格頭里,"91"
新北市,中和區,忠孝里,"101"
新北市,中和區,東南里,"101"
新北市,新店區,柴埕里,"101"
新北市,新店區,安和里,"101"
新北市,中和區,華新里,"101"
新北市,中和區,頂南里,"101"
新北市,中和區,華南里,"101"
新北市,中和區,正南里,"101"
新北市,新店區,永平里,"101"
新北市,中和區,內南里,"101"
新北市,新店區,復興里,"123"
臺北市,文山區,景東里,"123"
臺北市,文山區,景慶里,"123"
臺北市,文山區,景華里,"123"
臺北市,文山區,興福里,"123"
臺北市,文山區,景仁里,"123"
臺北市,文山區,興得里,"123"
臺北市,文山區,興安里,"123"
新北市,新店區,寶安里,"123"
新北市,新店區,寶興里,"123"
新北市,新店區,中山里,"123"
新北市,新店區,寶福里,"123"
新北市,新店區,信義里,"123"
新北市,新店區,忠孝里,"123"
新北市,新店區,大鵬里,"123"
新北市,中和區,秀景里,"123"
臺北市,文山區,試院里,"123"
臺北市,文山區,景行里,"123"
臺北市,文山區,華興里,"123"
臺北市,文山區,景美里,"123"
新北市,土城區,日新里,"80"
新北市,土城區,員福里,"80"
新北市,土城區,日和里,"80"
新北市,板橋區,溪福里,"80"
新北市,板橋區,溪洲里,"80"
新北市,板橋區,堂春里,"80"
新北市,板橋區,溪北里,"80"
新北市,土城區,裕生里,"80"
新北市,樹林區,保安里,"80"
新北市,板橋區,福安里,"80"
新北市,板橋區,崑崙里,"80"
新北市,板橋區,成和里,"80"
新北市,新莊區,西盛里,"80"
新北市,樹林區,育英里,"83"
新北市,樹林區,大同里,"83"
新北市,樹林區,東陽里,"83"
新北市,樹林區,東昇里,"83"
新北市,樹林區,和平里,"83"
新北市,板橋區,溪福里,"83"
新北市,樹林區,樹南里,"83"
新北市,板橋區,溪洲里,"83"
新北市,樹林區,樹人里,"83"
新北市,板橋區,溪北里,"83"
新北市,樹林區,樹西里,"83"
新北市,樹林區,樹東里,"83"
新北市,樹林區,樹北里,"83"
新北市,樹林區,樹興里,"83"
新北市,樹林區,樹福里,"83"
新北市,樹林區,樹德里,"83"
新北市,樹林區,保安里,"83"
新北市,板橋區,崑崙里,"83"
新北市,樹林區,潭底里,"83"
新北市,中和區,錦和里,"85"
新北市,土城區,延吉里,"85"
新北市,中和區,灰[磘]里,"85"
新北市,中和區,錦中里,"85"
新北市,中和區,仁和里,"85"
新北市,中和區,中正里,"85"
新北市,中和區,中山里,"85"
新北市,中和區,嘉慶里,"85"
新北市,中和區,建和里,"85"
新北市,中和區,嘉穗里,"85"
新北市,中和區,文元里,"85"
新北市,中和區,錦和里,"88"
新北市,中和區,橫路里,"88"
新北市,中和區,內南里,"88"
新北市,中和區,外南里,"88"
新北市,中和區,錦昌里,"88"
新北市,中和區,錦盛里,"88"
新北市,中和區,復興里,"88"
新北市,中和區,中興里,"88"
新北市,中和區,德行里,"88"
新北市,中和區,錦中里,"88"
新北市,中和區,和興里,"88"
新北市,中和區,中山里,"88"
新北市,中和區,正行里,"88"
新北市,中和區,建和里,"88"
新北市,中和區,新南里,"88"
新北市,中和區,南山里,"88"
新北市,中和區,力行里,"88"
新北市,中和區,碧河里,"88"
新北市,中和區,錦和里,"86"
新北市,中和區,橫路里,"86"
新北市,土城區,廷寮里,"86"
新北市,中和區,灰[磘]里,"86"
新北市,中和區,錦和里,"91"
新北市,中和區,橫路里,"91"
新北市,中和區,內南里,"91"
新北市,中和區,錦昌里,"91"
新北市,泰山區,大科里,"101"
新北市,泰山區,黎明里,"101"
新北市,林口區,林口里,"101"
新北市,泰山區,同榮里,"98"
新北市,泰山區,山腳里,"98"
新北市,泰山區,大科里,"98"
新北市,泰山區,黎明里,"98"
新北市,泰山區,同榮里,"97"
新北市,泰山區,福泰里,"97"
新北市,新莊區,中原里,"97"
新北市,泰山區,全興里,"97"
新北市,泰山區,同興里,"97"
新北市,泰山區,福興里,"97"
新北市,泰山區,山腳里,"97"
新北市,泰山區,楓樹里,"97"
新北市,五股區,德泰里,"97"
新北市,五股區,福德里,"97"
新北市,泰山區,黎明里,"97"
新北市,泰山區,同榮里,"100"
新北市,新莊區,丹鳳里,"100"
新北市,泰山區,貴子里,"100"
新北市,泰山區,明志里,"100"
新北市,泰山區,大科里,"100"
新北市,泰山區,同榮里,"102"
新北市,泰山區,新明里,"102"
新北市,泰山區,貴子里,"102"
新北市,泰山區,泰友里,"102"
新北市,泰山區,明志里,"102"
新北市,泰山區,義學里,"102"
新北市,泰山區,義仁里,"102"
新北市,泰山區,大科里,"102"
新北市,泰山區,同榮里,"103"
新北市,泰山區,福泰里,"103"
新北市,新莊區,中原里,"103"
新北市,新莊區,立泰里,"103"
新北市,泰山區,泰友里,"103"
新北市,新莊區,立廷里,"103"
新北市,泰山區,義學里,"103"
新北市,泰山區,義仁里,"103"
新北市,泰山區,全興里,"103"
新北市,泰山區,同興里,"103"
新北市,泰山區,福興里,"103"
新北市,泰山區,楓樹里,"103"
新北市,新莊區,中原里,"96"
新北市,新莊區,昌平里,"96"
新北市,新莊區,中隆里,"96"
新北市,新莊區,福興里,"96"
新北市,新莊區,福基里,"96"
新北市,泰山區,楓樹里,"96"
新北市,五股區,德泰里,"96"
新北市,五股區,興珍里,"96"
新北市,新莊區,中原里,"98"
新北市,新莊區,泰豐里,"98"
新北市,新莊區,國泰里,"98"
新北市,新莊區,海山里,"98"
新北市,新莊區,全安里,"98"
新北市,新莊區,文衡里,"98"
新北市,新莊區,忠孝里,"98"
新北市,新莊區,全泰里,"98"
新北市,新莊區,文聖里,"98"
新北市,新莊區,興漢里,"98"
新北市,新莊區,榮和里,"98"
新北市,新莊區,立人里,"98"
新北市,新莊區,立言里,"98"
新北市,新莊區,營盤里,"98"
新北市,新莊區,立德里,"98"
新北市,新莊區,立功里,"98"
新北市,新莊區,中美里,"98"
新北市,新莊區,中和里,"98"
新北市,新莊區,立志里,"98"
新北市,新莊區,中泰里,"98"
新北市,新莊區,立泰里,"98"
新北市,新莊區,中全里,"98"
新北市,新莊區,中華里,"98"
新北市,新莊區,自強里,"98"
新北市,新莊區,立基里,"98"
新北市,新莊區,中宏里,"98"
新北市,新莊區,中誠里,"98"
新北市,新莊區,自信里,"98"
新北市,新莊區,中港里,"98"
新北市,新莊區,幸福里,"98"
新北市,新莊區,中平里,"98"
新北市,新莊區,昌隆里,"98"
新北市,新莊區,中信里,"98"
新北市,新莊區,立廷里,"98"
新北市,泰山區,義仁里,"98"
新北市,新莊區,昌平里,"98"
新北市,新莊區,中隆里,"98"
新北市,三重區,光榮里,"58"
新北市,三重區,清和里,"58"
新北市,三重區,重新里,"58"
新北市,三重區,福星里,"58"
新北市,三重區,中山里,"58"
新北市,三重區,光正里,"58"
新北市,三重區,同安里,"58"
新北市,三重區,永春里,"58"
新北市,三重區,同慶里,"58"
新北市,三重區,大安里,"58"
新北市,三重區,仁義里,"58"
新北市,三重區,光明里,"58"
新北市,三重區,平和里,"58"
新北市,三重區,吉利里,"58"
新北市,三重區,菜寮里,"58"
新北市,三重區,忠孝里,"58"
新北市,三重區,中正里,"58"
新北市,三重區,中民里,"58"
新北市,三重區,光輝里,"58"
新北市,三重區,過田里,"58"
新北市,三重區,大同里,"58"
新北市,三重區,福利里,"58"
新北市,三重區,仁德里,"58"
新北市,三重區,永興里,"58"
新北市,三重區,正德里,"58"
新北市,三重區,錦通里,"58"
新北市,三重區,國隆里,"58"
新北市,三重區,文化里,"58"
新北市,三重區,大園里,"58"
新北市,三重區,重陽里,"58"
新北市,三重區,大德里,"58"
新北市,三重區,光華里,"58"
新北市,三重區,錦安里,"58"
新北市,三重區,開元里,"58"
新北市,三重區,正義里,"58"
新北市,三重區,中央里,"58"
新北市,三重區,民生里,"58"
新北市,三重區,正安里,"58"
新北市,三重區,長生里,"58"
新北市,三重區,長元里,"58"
新北市,三重區,自強里,"58"
新北市,三重區,雙園里,"58"
新北市,三重區,長江里,"58"
新北市,三重區,長安里,"58"
新北市,三重區,安慶里,"58"
新北市,三重區,長泰里,"58"
新北市,三重區,幸福里,"58"
新北市,三重區,福安里,"58"
新北市,三重區,,"58"
新北市,三重區,清和里,"22"
臺北市,大同區,國慶里,"22"
新北市,三重區,永興里,"22"
新北市,三重區,大德里,"22"
新北市,三重區,開元里,"22"
新北市,三重區,長元里,"22"
新北市,三重區,長江里,"22"
新北市,三重區,,"22"
臺北市,大同區,永樂里,"22"
臺北市,大同區,朝陽里,"22"
臺北市,大同區,星明里,"22"
臺北市,大同區,雙連里,"22"
臺北市,大同區,大有里,"22"
臺北市,大同區,延平里,"22"
臺北市,大同區,民權里,"22"
臺北市,大同區,南芳里,"22"
臺北市,大同區,景星里,"22"
臺北市,大同區,隆和里,"22"
臺北市,大同區,蓬萊里,"22"
臺北市,大同區,揚雅里,"22"
臺北市,大同區,國順里,"22"
新北市,汐止區,樟樹里,"95"
新北市,汐止區,忠孝里,"95"
新北市,汐止區,環河里,"95"
新北市,汐止區,中興里,"95"
新北市,汐止區,福德里,"95"
新北市,汐止區,興福里,"95"
新北市,汐止區,湖蓮里,"95"
新北市,汐止區,厚德里,"95"
新北市,汐止區,康福里,"95"
新北市,汐止區,北山里,"95"
新北市,汐止區,北峰里,"95"
新北市,汐止區,金龍里,"95"
新北市,汐止區,忠山里,"95"
新北市,汐止區,湖光里,"95"
新北市,汐止區,湖興里,"95"
新北市,汐止區,文化里,"95"
新北市,汐止區,江北里,"95"
新北市,汐止區,白雲里,"95"
新北市,汐止區,自強里,"95"
新北市,汐止區,秀山里,"95"
新北市,汐止區,復興里,"95"
新北市,汐止區,大同里,"95"
新北市,汐止區,福安里,"95"
新北市,汐止區,秀峰里,"95"
新北市,汐止區,智慧里,"95"
新北市,汐止區,禮門里,"95"
新北市,汐止區,信望里,"95"
新北市,汐止區,新昌里,"95"
新北市,汐止區,義民里,"95"
新北市,汐止區,仁德里,"95"
新北市,汐止區,城中里,"95"
新北市,汐止區,建成里,"95"
新北市,汐止區,鄉長里,"95"
新北市,汐止區,拱北里,"95"
新北市,汐止區,文化里,"97"
新北市,汐止區,江北里,"97"
新北市,汐止區,白雲里,"97"
新北市,汐止區,樟樹里,"97"
新北市,汐止區,復興里,"97"
新北市,汐止區,忠孝里,"97"
新北市,汐止區,興福里,"97"
新北市,汐止區,智慧里,"97"
新北市,汐止區,厚德里,"97"
新北市,汐止區,康福里,"97"
新北市,汐止區,山光里,"97"
新北市,汐止區,文化里,"92"
新北市,汐止區,東勢里,"92"
新北市,汐止區,橫科里,"92"
新北市,汐止區,白雲里,"92"
新北市,汐止區,樟樹里,"92"
新北市,汐止區,環河里,"92"
新北市,汐止區,文化里,"94"
新北市,汐止區,橫科里,"94"
新北市,汐止區,白雲里,"94"
新北市,汐止區,樟樹里,"94"
新北市,汐止區,白雲里,"93"
新北市,汐止區,秀山里,"93"
新北市,三重區,田安里,"117"
新北市,三重區,中山里,"117"
新北市,三重區,福祉里,"117"
新北市,三重區,重明里,"117"
新北市,三重區,光明里,"117"
新北市,三重區,過田里,"117"
新北市,三重區,光田里,"117"
新北市,三重區,光陽里,"117"
新北市,三重區,錦田里,"117"
新北市,三重區,三民里,"117"
新北市,三重區,重陽里,"117"
新北市,三重區,田心里,"117"
新北市,三重區,民生里,"117"
新北市,三重區,福田里,"117"
新北市,三重區,博愛里,"117"
新北市,三重區,二重里,"117"
新北市,三重區,田中里,"117"
新北市,三重區,六福里,"117"
新北市,三重區,幸福里,"117"
新北市,三重區,六合里,"117"
新北市,三重區,培德里,"117"
新北市,三重區,,"117"
臺北市,中山區,朱園里,"75"
臺北市,中山區,興亞里,"75"
臺北市,中山區,正義里,"75"
臺北市,中山區,力行里,"75"
臺北市,大安區,昌隆里,"75"
臺北市,大安區,民輝里,"75"
臺北市,中山區,埤頭里,"75"
臺北市,中正區,梅花里,"75"
臺北市,中山區,朱崙里,"75"
臺北市,中山區,正守里,"75"
臺北市,中山區,復華里,"75"
臺北市,中山區,康樂里,"75"
臺北市,中山區,朱馥里,"75"
臺北市,中山區,中吉里,"75"
臺北市,中山區,中央里,"75"
臺北市,中山區,中原里,"75"
臺北市,中山區,中山里,"75"
臺北市,中山區,正義里,"79"
臺北市,中山區,正得里,"79"
臺北市,大同區,建泰里,"79"
臺北市,大同區,建功里,"79"
臺北市,大同區,建明里,"79"
臺北市,中正區,幸福里,"79"
臺北市,中正區,梅花里,"79"
臺北市,中山區,正守里,"79"
臺北市,中正區,黎明里,"79"
臺北市,中山區,康樂里,"79"
臺北市,大同區,星明里,"79"
臺北市,大同區,光能里,"79"
臺北市,中山區,民安里,"79"
臺北市,中山區,中山里,"79"
臺北市,松山區,慈祐里,"76"
臺北市,內湖區,湖元里,"76"
臺北市,信義區,四育里,"76"
臺北市,松山區,新聚里,"76"
臺北市,松山區,吉祥里,"76"
臺北市,信義區,四維里,"76"
臺北市,信義區,五全里,"76"
臺北市,信義區,六藝里,"76"
臺北市,信義區,敦厚里,"76"
臺北市,信義區,五常里,"76"
臺北市,松山區,復盛里,"76"
臺北市,信義區,新仁里,"76"
臺北市,信義區,雅祥里,"76"
臺北市,松山區,安平里,"76"
臺北市,松山區,自強里,"76"
臺北市,松山區,鵬程里,"76"
臺北市,內湖區,行善里,"76"
臺北市,松山區,新東里,"76"
臺北市,南港區,新光里,"80"
臺北市,南港區,九如里,"80"
臺北市,南港區,仁福里,"80"
臺北市,南港區,百福里,"80"
臺北市,信義區,中行里,"80"
臺北市,南港區,成福里,"80"
臺北市,南港區,中南里,"80"
臺北市,松山區,東勢里,"78"
臺北市,松山區,東光里,"78"
臺北市,松山區,新聚里,"78"
臺北市,松山區,吉祥里,"78"
臺北市,松山區,復勢里,"78"
臺北市,松山區,美仁里,"78"
臺北市,松山區,精忠里,"78"
臺北市,大安區,車層里,"78"
臺北市,大安區,建安里,"78"
臺北市,大安區,華聲里,"78"
臺北市,松山區,敦化里,"78"
臺北市,松山區,吉仁里,"78"
臺北市,松山區,復源里,"78"
臺北市,松山區,復建里,"78"
臺北市,松山區,復盛里,"78"
臺北市,信義區,新仁里,"78"
臺北市,松山區,安平里,"78"
臺北市,松山區,中華里,"78"
臺北市,松山區,龍田里,"78"
臺北市,松山區,自強里,"78"
臺北市,松山區,東昌里,"78"
臺北市,松山區,介壽里,"78"
臺北市,松山區,富泰里,"78"
臺北市,松山區,東榮里,"78"
臺北市,松山區,三民里,"78"
臺北市,松山區,富錦里,"78"
臺北市,松山區,莊敬里,"78"
臺北市,大同區,玉泉里,"131"
臺北市,大同區,建功里,"131"
臺北市,中正區,光復里,"131"
臺北市,大同區,建明里,"131"
新北市,三重區,,"131"
臺北市,萬華區,西門里,"131"
臺北市,萬華區,菜園里,"131"
臺北市,萬華區,萬壽里,"131"
臺北市,中正區,黎明里,"131"
臺北市,萬華區,福星里,"131"
臺北市,大同區,永樂里,"131"
臺北市,大同區,朝陽里,"131"
臺北市,大同區,星明里,"131"
臺北市,內湖區,湖元里,"80"
臺北市,松山區,精忠里,"80"
臺北市,內湖區,湖興里,"80"
臺北市,松山區,莊敬里,"80"
臺北市,內湖區,瑞光里,"80"
臺北市,內湖區,瑞陽里,"80"
臺北市,內湖區,紫陽里,"80"
臺北市,內湖區,港墘里,"80"
臺北市,內湖區,港都里,"80"
臺北市,中山區,金泰里,"80"
臺北市,內湖區,西湖里,"80"
臺北市,內湖區,麗山里,"80"
臺北市,內湖區,湖濱里,"80"
臺北市,內湖區,港富里,"80"
臺北市,內湖區,西康里,"80"
臺北市,內湖區,樂康里,"90"
臺北市,內湖區,東湖里,"90"
臺北市,內湖區,明湖里,"90"
新北市,汐止區,橫科里,"90"
新北市,汐止區,環河里,"90"
新北市,汐止區,北山里,"90"
新北市,汐止區,北峰里,"90"
新北市,汐止區,金龍里,"90"
新北市,汐止區,忠山里,"90"
臺北市,南港區,三重里,"90"
臺北市,內湖區,五分里,"90"
臺北市,內湖區,安湖里,"90"
臺北市,內湖區,康寧里,"90"
臺北市,內湖區,安泰里,"90"
臺北市,內湖區,內溝里,"90"
臺北市,大同區,保安里,"47"
