COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,內湖區,石潭里,"20"
臺北市,松山區,慈祐里,"20"
臺北市,內湖區,湖元里,"20"
臺北市,信義區,四育里,"20"
臺北市,松山區,新聚里,"20"
臺北市,松山區,吉祥里,"20"
臺北市,松山區,精忠里,"20"
臺北市,信義區,黎安里,"20"
臺北市,大安區,黎元里,"20"
臺北市,大安區,黎和里,"20"
臺北市,大安區,學府里,"20"
臺北市,大安區,黎孝里,"20"
臺北市,信義區,黎忠里,"20"
臺北市,信義區,泰和里,"20"
臺北市,大安區,芳和里,"20"
臺北市,信義區,黎平里,"20"
臺北市,大安區,虎嘯里,"20"
臺北市,大安區,臥龍里,"20"
臺北市,大安區,龍淵里,"20"
臺北市,信義區,惠安里,"20"
臺北市,信義區,六合里,"20"
臺北市,信義區,黎順里,"20"
臺北市,信義區,雙和里,"20"
臺北市,大安區,群英里,"20"
臺北市,大安區,群賢里,"20"
臺北市,大安區,法治里,"20"
臺北市,大安區,龍生里,"20"
臺北市,大安區,全安里,"20"
臺北市,信義區,景勤里,"20"
臺北市,信義區,嘉興里,"20"
臺北市,大安區,臨江里,"20"
臺北市,大安區,龍陣里,"20"
臺北市,大安區,龍雲里,"20"
臺北市,大安區,新龍里,"20"
臺北市,信義區,三張里,"20"
臺北市,信義區,景新里,"20"
臺北市,信義區,景聯里,"20"
臺北市,大安區,通化里,"20"
臺北市,大安區,通安里,"20"
臺北市,大安區,義安里,"20"
臺北市,大安區,住安里,"20"
臺北市,大安區,龍圖里,"20"
臺北市,大安區,龍門里,"20"
臺北市,信義區,三犁里,"20"
臺北市,信義區,中興里,"20"
臺北市,信義區,松友里,"20"
臺北市,信義區,正和里,"20"
臺北市,大安區,光信里,"20"
臺北市,大安區,敦煌里,"20"
臺北市,大安區,敦安里,"20"
臺北市,信義區,西村里,"20"
臺北市,信義區,安康里,"20"
臺北市,信義區,國業里,"20"
臺北市,信義區,廣居里,"20"
臺北市,信義區,興隆里,"20"
臺北市,大安區,正聲里,"20"
臺北市,大安區,建倫里,"20"
臺北市,信義區,富台里,"20"
臺北市,信義區,長春里,"20"
臺北市,信義區,興雅里,"20"
臺北市,大安區,車層里,"20"
臺北市,大安區,建安里,"20"
臺北市,大安區,華聲里,"20"
臺北市,信義區,四維里,"20"
臺北市,信義區,五全里,"20"
臺北市,信義區,六藝里,"20"
臺北市,信義區,敦厚里,"20"
臺北市,信義區,五常里,"20"
臺北市,松山區,復盛里,"20"
臺北市,信義區,新仁里,"20"
臺北市,信義區,雅祥里,"20"
臺北市,松山區,安平里,"20"
臺北市,松山區,自強里,"20"
臺北市,松山區,鵬程里,"20"
臺北市,內湖區,行善里,"20"
臺北市,松山區,富泰里,"20"
臺北市,內湖區,週美里,"20"
臺北市,松山區,富錦里,"20"
臺北市,松山區,新益里,"20"
臺北市,松山區,新東里,"20"
臺北市,內湖區,湖興里,"20"
臺北市,松山區,莊敬里,"20"
臺北市,內湖區,港墘里,"20"
臺北市,內湖區,港都里,"20"
臺北市,中山區,金泰里,"20"
