COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,內湖區,石潭里,"20"
臺北市,內湖區,湖元里,"20"
臺北市,內湖區,行善里,"20"
臺北市,內湖區,週美里,"20"
臺北市,內湖區,湖興里,"20"
臺北市,南港區,西新里,"23"
臺北市,南港區,重陽里,"23"
臺北市,內湖區,蘆洲里,"23"
臺北市,內湖區,石潭里,"23"
臺北市,南港區,東新里,"23"
臺北市,內湖區,湖興里,"23"
臺北市,內湖區,寶湖里,"23"
臺北市,南港區,西新里,"18"
臺北市,內湖區,石潭里,"18"
臺北市,松山區,慈祐里,"18"
臺北市,信義區,四育里,"18"
臺北市,信義區,永吉里,"18"
臺北市,南港區,聯成里,"18"
臺北市,南港區,合成里,"18"
臺北市,信義區,大道里,"18"
臺北市,信義區,永春里,"18"
臺北市,南港區,鴻福里,"18"
臺北市,信義區,四維里,"18"
臺北市,南港區,成福里,"18"
臺北市,南港區,萬福里,"18"
臺北市,南港區,玉成里,"18"
臺北市,內湖區,行善里,"18"
臺北市,內湖區,週美里,"18"
臺北市,南港區,西新里,"21"
臺北市,南港區,重陽里,"21"
臺北市,內湖區,石潭里,"21"
臺北市,南港區,新光里,"21"
臺北市,南港區,聯成里,"21"
臺北市,南港區,合成里,"21"
臺北市,南港區,成福里,"21"
臺北市,南港區,中南里,"21"
臺北市,南港區,東明里,"21"
臺北市,南港區,東新里,"21"
臺北市,南港區,重陽里,"25"
臺北市,內湖區,蘆洲里,"25"
臺北市,內湖區,石潭里,"25"
臺北市,南港區,新光里,"25"
臺北市,內湖區,南湖里,"25"
臺北市,內湖區,葫洲里,"25"
新北市,深坑區,萬福里,"25"
臺北市,南港區,九如里,"25"
臺北市,南港區,中研里,"25"
臺北市,南港區,中南里,"25"
臺北市,南港區,東明里,"25"
臺北市,南港區,東新里,"25"
臺北市,南港區,南港里,"25"
臺北市,南港區,三重里,"25"
臺北市,內湖區,五分里,"25"
臺北市,內湖區,寶湖里,"25"
新北市,新店區,建國里,"30"
新北市,新店區,福民里,"30"
新北市,新店區,忠誠里,"30"
新北市,新店區,新安里,"30"
新北市,新店區,國豐里,"30"
新北市,新店區,復興里,"30"
新北市,新店區,中華里,"30"
新北市,新店區,百福里,"30"
新北市,新店區,中正里,"30"
新北市,新店區,仁愛里,"30"
新北市,新店區,張北里,"30"
新北市,新店區,百忍里,"30"
新北市,新店區,福德里,"30"
新北市,新店區,中央里,"30"
新北市,新店區,百和里,"30"
新北市,新店區,明德里,"30"
新北市,新店區,大豐里,"30"
新北市,新店區,和平里,"30"
新北市,新店區,大同里,"30"
新北市,新店區,江陵里,"30"
新北市,新店區,寶安里,"30"
新北市,新店區,寶興里,"30"
新北市,新店區,中山里,"30"
新北市,新店區,寶福里,"30"
新北市,新店區,信義里,"30"
新北市,新店區,福民里,"29"
新北市,新店區,太平里,"29"
新北市,新店區,文中里,"29"
新北市,新店區,張南里,"29"
新北市,新店區,廣明里,"29"
新北市,新店區,文明里,"29"
新北市,新店區,美潭里,"29"
新北市,新店區,中興里,"29"
新北市,新店區,新生里,"29"
新北市,新店區,下城里,"29"
新北市,新店區,長春里,"29"
新北市,新店區,頂城里,"29"
新北市,新店區,新德里,"29"
新北市,新店區,五峯里,"29"
新北市,新店區,中華里,"29"
新北市,新店區,百福里,"29"
新北市,新店區,中正里,"29"
新北市,新店區,仁愛里,"29"
新北市,新店區,張北里,"29"
新北市,新店區,中央里,"29"
新北市,新店區,安和里,"29"
新北市,新店區,寶福里,"29"
新北市,石碇區,彭山里,"28"
新北市,石碇區,烏塗里,"28"
新北市,貢寮區,,"28"
新北市,烏來區,忠治里,"28"
新北市,新店區,龜山里,"28"
新北市,新店區,廣興里,"28"
新北市,坪林區,石[曹]里,"28"
新北市,坪林區,大林里,"28"
新北市,新店區,屈尺里,"28"
新北市,新店區,華城里,"28"
新北市,新店區,粗坑里,"28"
新北市,三峽區,安坑里,"28"
新北市,坪林區,水德里,"28"
新北市,坪林區,坪林里,"28"
新北市,新店區,美城里,"28"
新北市,新店區,直潭里,"28"
新北市,新店區,塗潭里,"28"
新北市,石碇區,永安里,"28"
新北市,坪林區,粗窟里,"28"
新北市,新店區,青潭里,"28"
新北市,新店區,國校里,"28"
新北市,新店區,新店里,"28"
新北市,新店區,太平里,"28"
新北市,新店區,文中里,"28"
新北市,新店區,張南里,"28"
新北市,新店區,廣明里,"28"
新北市,新店區,雙坑里,"28"
新北市,新店區,雙城里,"28"
新北市,新店區,美潭里,"28"
新北市,新店區,員潭里,"28"
新北市,新店區,中興里,"28"
新北市,新店區,下城里,"28"
新北市,新店區,長春里,"28"
新北市,坪林區,上德里,"28"
新北市,石碇區,格頭里,"28"
新北市,坪林區,漁光里,"28"
新北市,新店區,寶福里,"28"
新北市,石碇區,石碇里,"28"
新北市,雙溪區,泰平里,"28"
