COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,南港區,西新里,"20"
臺北市,南港區,重陽里,"20"
臺北市,內湖區,蘆洲里,"20"
臺北市,內湖區,石潭里,"20"
臺北市,松山區,慈祐里,"20"
臺北市,南港區,新光里,"20"
臺北市,內湖區,湖元里,"20"
臺北市,信義區,四育里,"20"
臺北市,信義區,永吉里,"20"
臺北市,南港區,聯成里,"20"
臺北市,南港區,合成里,"20"
臺北市,松山區,新聚里,"20"
臺北市,松山區,精忠里,"20"
臺北市,內湖區,葫洲里,"20"
新北市,深坑區,萬福里,"20"
臺北市,文山區,興旺里,"20"
臺北市,文山區,興泰里,"20"
臺北市,文山區,興昌里,"20"
臺北市,文山區,博嘉里,"20"
臺北市,信義區,黎安里,"20"
臺北市,大安區,黎元里,"20"
臺北市,大安區,黎和里,"20"
臺北市,大安區,學府里,"20"
臺北市,大安區,黎孝里,"20"
臺北市,信義區,黎忠里,"20"
臺北市,信義區,泰和里,"20"
臺北市,大安區,芳和里,"20"
臺北市,信義區,黎平里,"20"
臺北市,大安區,虎嘯里,"20"
臺北市,大安區,臥龍里,"20"
臺北市,大安區,龍淵里,"20"
臺北市,信義區,惠安里,"20"
臺北市,信義區,六合里,"20"
臺北市,信義區,黎順里,"20"
臺北市,信義區,雙和里,"20"
臺北市,大安區,群英里,"20"
臺北市,大安區,群賢里,"20"
臺北市,大安區,法治里,"20"
臺北市,大安區,龍生里,"20"
臺北市,大安區,全安里,"20"
臺北市,信義區,景勤里,"20"
臺北市,信義區,嘉興里,"20"
臺北市,大安區,龍陣里,"20"
臺北市,信義區,三張里,"20"
臺北市,信義區,景新里,"20"
臺北市,信義區,景聯里,"20"
臺北市,大安區,龍門里,"20"
臺北市,信義區,三犁里,"20"
臺北市,信義區,中興里,"20"
臺北市,信義區,松友里,"20"
臺北市,信義區,松隆里,"20"
臺北市,信義區,正和里,"20"
臺北市,南港區,九如里,"20"
臺北市,信義區,西村里,"20"
臺北市,信義區,安康里,"20"
臺北市,信義區,國業里,"20"
臺北市,信義區,大仁里,"20"
臺北市,信義區,中坡里,"20"
臺北市,信義區,廣居里,"20"
臺北市,信義區,興隆里,"20"
臺北市,南港區,仁福里,"20"
臺北市,南港區,百福里,"20"
臺北市,信義區,中行里,"20"
臺北市,信義區,富台里,"20"
臺北市,信義區,松光里,"20"
臺北市,信義區,長春里,"20"
臺北市,信義區,興雅里,"20"
臺北市,信義區,大道里,"20"
臺北市,信義區,永春里,"20"
臺北市,南港區,鴻福里,"20"
臺北市,信義區,四維里,"20"
臺北市,信義區,五全里,"20"
臺北市,信義區,六藝里,"20"
臺北市,信義區,敦厚里,"20"
臺北市,南港區,成福里,"20"
臺北市,南港區,萬福里,"20"
臺北市,信義區,五常里,"20"
臺北市,信義區,新仁里,"20"
臺北市,信義區,雅祥里,"20"
臺北市,松山區,安平里,"20"
臺北市,南港區,玉成里,"20"
臺北市,南港區,中南里,"20"
臺北市,南港區,東明里,"20"
臺北市,松山區,鵬程里,"20"
臺北市,內湖區,行善里,"20"
臺北市,南港區,東新里,"20"
臺北市,內湖區,週美里,"20"
臺北市,松山區,新益里,"20"
臺北市,松山區,新東里,"20"
臺北市,內湖區,湖興里,"20"
臺北市,內湖區,寶湖里,"20"
臺北市,松山區,莊敬里,"20"
臺北市,內湖區,瑞光里,"20"
臺北市,內湖區,瑞陽里,"20"
臺北市,內湖區,金湖里,"20"
臺北市,內湖區,紫雲里,"20"
臺北市,內湖區,紫陽里,"20"
臺北市,內湖區,港墘里,"20"
臺北市,內湖區,紫星里,"20"
臺北市,內湖區,港都里,"20"
臺北市,內湖區,清白里,"20"
臺北市,內湖區,內湖里,"20"
臺北市,內湖區,西湖里,"20"
臺北市,內湖區,麗山里,"20"
臺北市,內湖區,金龍里,"20"
臺北市,內湖區,湖濱里,"20"
臺北市,內湖區,港富里,"20"
臺北市,內湖區,港華里,"20"
臺北市,內湖區,西康里,"20"
臺北市,內湖區,西安里,"20"
臺北市,內湖區,金瑞里,"20"
臺北市,士林區,岩山里,"20"
臺北市,士林區,翠山里,"20"
臺北市,士林區,臨溪里,"20"
臺北市,內湖區,碧山里,"20"
臺北市,士林區,永福里,"20"
臺北市,士林區,芝山里,"20"
臺北市,士林區,溪山里,"20"
新北市,新店區,建國里,"14"
新北市,新店區,福民里,"14"
新北市,新店區,國豐里,"14"
新北市,新店區,復興里,"14"
新北市,新店區,百福里,"14"
新北市,新店區,中正里,"14"
新北市,新店區,仁愛里,"14"
新北市,新店區,百忍里,"14"
新北市,新店區,福德里,"14"
新北市,新店區,中央里,"14"
新北市,新店區,百和里,"14"
新北市,新店區,明德里,"14"
新北市,新店區,大豐里,"14"
新北市,新店區,大同里,"14"
新北市,新店區,江陵里,"14"
新北市,新店區,中山里,"14"
新北市,新店區,建國里,"15"
新北市,新店區,福民里,"15"
新北市,新店區,忠誠里,"15"
新北市,新店區,新安里,"15"
新北市,新店區,國豐里,"15"
新北市,新店區,文明里,"15"
新北市,新店區,中興里,"15"
新北市,新店區,新生里,"15"
新北市,新店區,長春里,"15"
新北市,新店區,頂城里,"15"
新北市,新店區,新德里,"15"
新北市,新店區,五峯里,"15"
新北市,新店區,中華里,"15"
新北市,新店區,百福里,"15"
新北市,新店區,中正里,"15"
新北市,新店區,仁愛里,"15"
新北市,新店區,張北里,"15"
新北市,新店區,百忍里,"15"
新北市,新店區,明德里,"15"
新北市,新店區,大豐里,"15"
新北市,新店區,大同里,"15"
新北市,新店區,寶安里,"15"
新北市,新店區,寶興里,"15"
新北市,新店區,寶福里,"15"
新北市,新店區,福民里,"16"
新北市,新店區,下城里,"16"
新北市,新店區,頂城里,"16"
新北市,新店區,中央里,"16"
新北市,新店區,安和里,"16"
新北市,新店區,和平里,"16"
新北市,新店區,中山里,"16"
新北市,土城區,員信里,"18"
新北市,土城區,埤塘里,"18"
新北市,土城區,清和里,"18"
新北市,土城區,員仁里,"18"
新北市,土城區,廣福里,"18"
新北市,土城區,日新里,"18"
新北市,土城區,埤林里,"18"
新北市,土城區,土城里,"18"
新北市,土城區,清化里,"18"
新北市,土城區,大安里,"18"
新北市,土城區,長風里,"18"
新北市,土城區,青山里,"18"
新北市,土城區,員林里,"18"
新北市,土城區,清水里,"18"
新北市,土城區,員福里,"18"
新北市,土城區,柑林里,"18"
新北市,土城區,學士里,"18"
新北市,土城區,廷寮里,"18"
新北市,土城區,永豐里,"18"
新北市,土城區,永富里,"18"
新北市,土城區,明德里,"18"
新北市,土城區,學府里,"18"
新北市,土城區,中正里,"18"
新北市,土城區,金城里,"18"
新北市,土城區,日和里,"18"
新北市,土城區,樂利里,"18"
新北市,土城區,峯廷里,"18"
新北市,土城區,延和里,"18"
新北市,土城區,清溪里,"18"
新北市,土城區,學成里,"18"
新北市,土城區,青雲里,"18"
新北市,板橋區,堂春里,"18"
新北市,土城區,廣興里,"18"
新北市,土城區,安和里,"18"
新北市,土城區,裕生里,"18"
新北市,土城區,貨饒里,"18"
新北市,土城區,復興里,"18"
新北市,土城區,平和里,"18"
新北市,板橋區,廣福里,"18"
新北市,板橋區,五權里,"18"
新北市,板橋區,信義里,"18"
新北市,板橋區,福安里,"18"
新北市,中和區,崇南里,"18"
新北市,中和區,東南里,"18"
新北市,新店區,廣興里,"18"
新北市,新店區,屈尺里,"18"
新北市,新店區,華城里,"18"
新北市,新店區,粗坑里,"18"
新北市,新店區,美城里,"18"
新北市,新店區,直潭里,"18"
新北市,新店區,塗潭里,"18"
新北市,新店區,青潭里,"18"
新北市,新店區,太平里,"18"
新北市,新店區,雙坑里,"18"
新北市,新店區,安昌里,"18"
新北市,新店區,公崙里,"18"
新北市,新店區,美潭里,"18"
新北市,新店區,員潭里,"18"
新北市,新店區,下城里,"18"
新北市,新店區,德安里,"18"
新北市,新店區,柴埕里,"18"
新北市,新店區,安和里,"18"
新北市,中和區,華南里,"18"
新北市,新店區,永平里,"18"
新北市,新店區,永安里,"18"
新北市,新店區,中山里,"18"
新北市,新店區,新和里,"18"
新北市,中和區,景南里,"18"
新北市,中和區,景本里,"18"
新北市,中和區,興南里,"18"
新北市,中和區,秀峰里,"18"
新北市,中和區,秀士里,"18"
新北市,中和區,秀景里,"18"
臺北市,文山區,老泉里,"18"
臺北市,文山區,樟腳里,"18"
臺北市,文山區,指南里,"18"
新北市,新店區,復興里,"17"
新北市,新店區,和平里,"17"
新北市,新店區,永安里,"17"
新北市,新店區,中山里,"17"
新北市,新店區,新和里,"17"
新北市,中和區,秀峰里,"17"
新北市,新店區,忠孝里,"17"
新北市,中和區,秀景里,"17"
新北市,中和區,秀山里,"17"
新北市,新店區,復興里,"16"
臺北市,文山區,景東里,"16"
臺北市,文山區,景慶里,"16"
新北市,新店區,大同里,"16"
新北市,新店區,江陵里,"16"
新北市,新店區,寶安里,"16"
新北市,新店區,寶興里,"16"
新北市,新店區,中山里,"16"
新北市,新店區,信義里,"16"
新北市,新店區,忠孝里,"16"
新北市,新店區,大鵬里,"16"
新北市,中和區,秀景里,"16"
臺北市,文山區,試院里,"16"
臺北市,文山區,景行里,"16"
臺北市,文山區,華興里,"16"
臺北市,文山區,景美里,"16"
新北市,新莊區,中原里,"21"
新北市,永和區,和平里,"21"
新北市,板橋區,赤松里,"21"
新北市,永和區,豫溪里,"21"
新北市,永和區,前溪里,"21"
新北市,板橋區,留侯里,"21"
新北市,中和區,員富里,"21"
新北市,永和區,竹林里,"21"
新北市,板橋區,金華里,"21"
新北市,板橋區,介壽里,"21"
新北市,永和區,,"21"
新北市,板橋區,廣新里,"21"
新北市,板橋區,莊敬里,"21"
新北市,板橋區,浮洲里,"21"
新北市,板橋區,仁愛里,"21"
新北市,中和區,連城里,"21"
新北市,中和區,明穗里,"21"
新北市,中和區,民安里,"21"
新北市,中和區,信和里,"21"
新北市,中和區,漳和里,"21"
新北市,板橋區,大豐里,"21"
新北市,中和區,清穗里,"21"
新北市,中和區,自強里,"21"
新北市,中和區,國華里,"21"
新北市,板橋區,廣德里,"21"
新北市,中和區,廟美里,"21"
新北市,中和區,民享里,"21"
新北市,中和區,枋寮里,"21"
新北市,中和區,連和里,"21"
新北市,板橋區,中山里,"21"
新北市,板橋區,華貴里,"21"
新北市,中和區,國光里,"21"
新北市,板橋區,大安里,"21"
新北市,中和區,冠穗里,"21"
新北市,板橋區,華東里,"21"
新北市,中和區,嘉新里,"21"
新北市,中和區,安穗里,"21"
新北市,中和區,福和里,"21"
新北市,中和區,碧河里,"21"
新北市,中和區,平河里,"21"
新北市,板橋區,福星里,"21"
新北市,板橋區,華興里,"21"
新北市,板橋區,福德里,"21"
新北市,中和區,民有里,"21"
新北市,板橋區,華福里,"21"
新北市,中和區,福真里,"21"
新北市,中和區,民生里,"21"
新北市,中和區,福善里,"21"
新北市,中和區,積穗里,"21"
新北市,中和區,德穗里,"21"
新北市,中和區,福祥里,"21"
新北市,板橋區,國泰里,"21"
新北市,板橋區,後埔里,"21"
新北市,中和區,佳和里,"21"
新北市,中和區,瑞穗里,"21"
新北市,中和區,福美里,"21"
新北市,板橋區,新興里,"21"
新北市,板橋區,福祿里,"21"
新北市,永和區,大新里,"21"
新北市,板橋區,景星里,"21"
新北市,永和區,光明里,"21"
新北市,板橋區,民族里,"21"
新北市,板橋區,鄉雲里,"21"
新北市,板橋區,流芳里,"21"
新北市,中和區,員山里,"21"
新北市,永和區,福林里,"21"
新北市,板橋區,大觀里,"21"
新北市,永和區,信義里,"21"
新北市,永和區,保安里,"21"
新北市,永和區,正興里,"21"
新北市,板橋區,歡園里,"21"
新北市,永和區,永興里,"21"
新北市,板橋區,湳興里,"21"
新北市,板橋區,光華里,"21"
新北市,板橋區,挹秀里,"21"
新北市,板橋區,海山里,"21"
新北市,板橋區,東安里,"21"
新北市,板橋區,深丘里,"21"
新北市,永和區,保順里,"21"
新北市,永和區,中溪里,"21"
新北市,永和區,後溪里,"21"
新北市,板橋區,黃石里,"21"
新北市,板橋區,福壽里,"21"
新北市,永和區,桂林里,"21"
新北市,板橋區,光榮里,"21"
新北市,永和區,中興里,"21"
新北市,板橋區,長安里,"21"
新北市,永和區,大同里,"21"
新北市,永和區,勵行里,"21"
新北市,板橋區,自強里,"21"
新北市,板橋區,居仁里,"21"
新北市,永和區,上溪里,"21"
新北市,永和區,仁愛里,"21"
新北市,永和區,新生里,"21"
新北市,永和區,上林里,"21"
新北市,永和區,下溪里,"21"
新北市,板橋區,福丘里,"21"
新北市,板橋區,民生里,"21"
新北市,中和區,中原里,"21"
新北市,板橋區,自立里,"21"
新北市,板橋區,民安里,"21"
新北市,板橋區,正泰里,"21"
新北市,永和區,復興里,"21"
新北市,永和區,忠義里,"21"
新北市,永和區,文化里,"21"
新北市,板橋區,香丘里,"21"
新北市,板橋區,民權里,"21"
新北市,永和區,光復里,"21"
新北市,永和區,頂溪里,"21"
新北市,板橋區,東丘里,"21"
新北市,板橋區,西安里,"21"
新北市,板橋區,長壽里,"21"
新北市,永和區,永成里,"21"
新北市,永和區,網溪里,"21"
新北市,永和區,新廍里,"21"
新北市,永和區,河堤里,"21"
新北市,板橋區,建國里,"21"
新北市,板橋區,香雅里,"21"
新北市,板橋區,富貴里,"21"
新北市,板橋區,漢生里,"21"
新北市,板橋區,九如里,"21"
新北市,板橋區,國光里,"21"
新北市,板橋區,玉光里,"21"
