COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,內湖區,石潭里,"27"
臺北市,內湖區,湖元里,"27"
臺北市,松山區,精忠里,"27"
臺北市,松山區,自強里,"27"
臺北市,松山區,鵬程里,"27"
臺北市,內湖區,行善里,"27"
臺北市,松山區,富泰里,"27"
臺北市,內湖區,週美里,"27"
臺北市,松山區,富錦里,"27"
臺北市,松山區,新益里,"27"
臺北市,松山區,新東里,"27"
臺北市,內湖區,湖興里,"27"
臺北市,松山區,莊敬里,"27"
臺北市,南港區,西新里,"25"
臺北市,南港區,重陽里,"25"
臺北市,內湖區,蘆洲里,"25"
臺北市,內湖區,石潭里,"25"
臺北市,南港區,東新里,"25"
臺北市,內湖區,湖興里,"25"
臺北市,內湖區,寶湖里,"25"
臺北市,南港區,西新里,"28"
臺北市,內湖區,石潭里,"28"
臺北市,松山區,慈祐里,"28"
臺北市,內湖區,湖元里,"28"
臺北市,信義區,四育里,"28"
臺北市,信義區,永吉里,"28"
臺北市,南港區,聯成里,"28"
臺北市,南港區,合成里,"28"
臺北市,松山區,新聚里,"28"
臺北市,松山區,吉祥里,"28"
臺北市,信義區,大道里,"28"
臺北市,信義區,永春里,"28"
臺北市,南港區,鴻福里,"28"
臺北市,信義區,四維里,"28"
臺北市,信義區,五全里,"28"
臺北市,信義區,六藝里,"28"
臺北市,信義區,敦厚里,"28"
臺北市,南港區,成福里,"28"
臺北市,南港區,萬福里,"28"
臺北市,信義區,五常里,"28"
臺北市,松山區,復盛里,"28"
臺北市,信義區,新仁里,"28"
臺北市,信義區,雅祥里,"28"
臺北市,松山區,安平里,"28"
臺北市,南港區,玉成里,"28"
臺北市,松山區,自強里,"28"
臺北市,松山區,鵬程里,"28"
臺北市,內湖區,行善里,"28"
臺北市,內湖區,週美里,"28"
臺北市,松山區,新東里,"28"
臺北市,南港區,西新里,"26"
臺北市,南港區,重陽里,"26"
臺北市,內湖區,石潭里,"26"
臺北市,南港區,新光里,"26"
臺北市,南港區,聯成里,"26"
臺北市,南港區,合成里,"26"
臺北市,南港區,九如里,"26"
臺北市,南港區,仁福里,"26"
臺北市,南港區,百福里,"26"
臺北市,信義區,中行里,"26"
臺北市,南港區,成福里,"26"
臺北市,南港區,中南里,"26"
臺北市,南港區,東明里,"26"
臺北市,南港區,東新里,"26"
臺北市,南港區,重陽里,"23"
臺北市,內湖區,蘆洲里,"23"
臺北市,內湖區,石潭里,"23"
臺北市,南港區,新光里,"23"
臺北市,內湖區,南湖里,"23"
臺北市,內湖區,葫洲里,"23"
臺北市,南港區,中研里,"23"
臺北市,南港區,中南里,"23"
臺北市,南港區,東明里,"23"
臺北市,南港區,東新里,"23"
臺北市,南港區,南港里,"23"
臺北市,南港區,三重里,"23"
臺北市,內湖區,五分里,"23"
臺北市,內湖區,寶湖里,"23"
新北市,新店區,建國里,"12"
新北市,新店區,福民里,"12"
新北市,新店區,國豐里,"12"
新北市,新店區,復興里,"12"
新北市,新店區,中華里,"12"
新北市,新店區,百福里,"12"
新北市,新店區,中正里,"12"
新北市,新店區,仁愛里,"12"
新北市,新店區,百忍里,"12"
新北市,新店區,福德里,"12"
新北市,新店區,中央里,"12"
新北市,新店區,百和里,"12"
新北市,新店區,明德里,"12"
新北市,新店區,大豐里,"12"
新北市,新店區,和平里,"12"
新北市,新店區,大同里,"12"
新北市,新店區,江陵里,"12"
新北市,新店區,中山里,"12"
新北市,新店區,建國里,"13"
新北市,新店區,忠誠里,"13"
新北市,新店區,新安里,"13"
新北市,新店區,國豐里,"13"
新北市,新店區,復興里,"13"
新北市,新店區,中正里,"13"
新北市,新店區,仁愛里,"13"
新北市,新店區,張北里,"13"
新北市,新店區,明德里,"13"
新北市,新店區,大豐里,"13"
新北市,新店區,大同里,"13"
新北市,新店區,江陵里,"13"
新北市,新店區,寶安里,"13"
新北市,新店區,寶興里,"13"
新北市,新店區,寶福里,"13"
新北市,新店區,信義里,"13"
新北市,新店區,福民里,"14"
新北市,新店區,太平里,"14"
新北市,新店區,張南里,"14"
新北市,新店區,廣明里,"14"
新北市,新店區,文明里,"14"
新北市,新店區,新生里,"14"
新北市,新店區,下城里,"14"
新北市,新店區,頂城里,"14"
新北市,新店區,新德里,"14"
新北市,新店區,中華里,"14"
新北市,新店區,百福里,"14"
新北市,新店區,中正里,"14"
新北市,新店區,中央里,"14"
新北市,新店區,安和里,"14"
新北市,石碇區,彭山里,"22"
新北市,石碇區,烏塗里,"22"
新北市,石碇區,石碇里,"22"
新北市,石碇區,潭邊里,"22"
新北市,石碇區,豐田里,"22"
新北市,深坑區,昇高里,"22"
新北市,石碇區,豐林里,"22"
新北市,深坑區,賴仲里,"22"
新北市,石碇區,永定里,"22"
新北市,石碇區,中民里,"22"
新北市,石碇區,隆盛里,"22"
新北市,深坑區,土庫里,"22"
新北市,平溪區,薯榔里,"22"
新北市,平溪區,菁桐里,"22"
新北市,石碇區,光明里,"22"
新北市,汐止區,東山里,"22"
新北市,汐止區,保新里,"22"
臺北市,南港區,舊莊里,"22"
新北市,石碇區,彭山里,"23"
新北市,石碇區,烏塗里,"23"
新北市,烏來區,孝義里,"23"
新北市,坪林區,石[曹]里,"23"
新北市,坪林區,大林里,"23"
新北市,坪林區,水德里,"23"
新北市,坪林區,坪林里,"23"
新北市,石碇區,永安里,"23"
新北市,坪林區,粗窟里,"23"
新北市,坪林區,上德里,"23"
新北市,石碇區,格頭里,"23"
新北市,坪林區,漁光里,"23"
新北市,雙溪區,泰平里,"23"
新北市,石碇區,潭邊里,"23"
