COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,南港區,西新里,"74"
臺北市,南港區,重陽里,"74"
臺北市,內湖區,蘆洲里,"74"
臺北市,內湖區,石潭里,"74"
臺北市,內湖區,湖元里,"74"
臺北市,內湖區,行善里,"74"
臺北市,南港區,東新里,"74"
臺北市,內湖區,週美里,"74"
臺北市,內湖區,湖興里,"74"
臺北市,內湖區,寶湖里,"74"
臺北市,南港區,西新里,"75"
臺北市,南港區,重陽里,"75"
臺北市,內湖區,石潭里,"75"
臺北市,松山區,慈祐里,"75"
臺北市,南港區,新光里,"75"
臺北市,信義區,四育里,"75"
臺北市,信義區,永吉里,"75"
臺北市,南港區,聯成里,"75"
臺北市,南港區,合成里,"75"
臺北市,信義區,三張里,"75"
臺北市,信義區,景新里,"75"
臺北市,信義區,景聯里,"75"
臺北市,大安區,通化里,"75"
臺北市,大安區,通安里,"75"
臺北市,大安區,義安里,"75"
臺北市,大安區,住安里,"75"
臺北市,大安區,龍圖里,"75"
臺北市,信義區,三犁里,"75"
臺北市,信義區,中興里,"75"
臺北市,信義區,松友里,"75"
臺北市,信義區,松隆里,"75"
臺北市,信義區,正和里,"75"
臺北市,大安區,光信里,"75"
臺北市,大安區,敦煌里,"75"
臺北市,大安區,敦安里,"75"
臺北市,大安區,德安里,"75"
臺北市,大安區,仁慈里,"75"
臺北市,大安區,和安里,"75"
臺北市,信義區,西村里,"75"
臺北市,信義區,安康里,"75"
臺北市,信義區,國業里,"75"
臺北市,信義區,大仁里,"75"
臺北市,信義區,中坡里,"75"
臺北市,信義區,廣居里,"75"
臺北市,信義區,興隆里,"75"
臺北市,大安區,正聲里,"75"
臺北市,大安區,建倫里,"75"
臺北市,大安區,仁愛里,"75"
臺北市,大安區,義村里,"75"
臺北市,南港區,百福里,"75"
臺北市,信義區,中行里,"75"
臺北市,信義區,富台里,"75"
臺北市,信義區,松光里,"75"
臺北市,信義區,長春里,"75"
臺北市,信義區,興雅里,"75"
臺北市,信義區,大道里,"75"
臺北市,大安區,車層里,"75"
臺北市,大安區,昌隆里,"75"
臺北市,大安區,誠安里,"75"
臺北市,大安區,建安里,"75"
臺北市,大安區,光武里,"75"
臺北市,大安區,華聲里,"75"
臺北市,信義區,永春里,"75"
